case_id,activity,enable_time,start_time,end_time,resource
13,A_PARTLYSUBMITTED,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,11029.0
13,A_PREACCEPTED,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,10972.0
13,W_Complete_application,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:48:54.256274+00:00,10138.0
7,W_Follow_up_incomplete_files,2026-03-04 20:37:07.873426+00:00,2026-03-04 20:37:07.873426+00:00,2026-03-04 20:41:05.950959+00:00,11002.0
8,A_ACCEPTED,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,10861.0
8,O_SELECTED,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,10914.0
8,A_FINALIZED,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,11259.0
8,O_CREATED,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,11254.0
8,O_SENT,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,10910.0
8,W_Follow_up_quotations,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:01.930240+00:00,2026-03-04 20:38:16.825751+00:00,10931.0
8,O_SENT_BACK,2026-03-04 20:38:16.825751+00:00,2026-03-04 20:38:16.825751+00:00,2026-03-04 20:38:16.825751+00:00,10932.0
8,W_Validate_application,2026-03-04 20:38:16.825751+00:00,2026-03-04 20:38:16.825751+00:00,2026-03-04 21:41:09.740831+00:00,10929.0
7,W_Follow_up_incomplete_files,2026-03-04 20:41:05.950959+00:00,2026-03-04 20:41:05.950959+00:00,2026-03-04 20:41:58.106721+00:00,11189.0
7,W_Follow_up_incomplete_files,2026-03-04 20:41:58.106721+00:00,2026-03-04 20:41:58.106721+00:00,2026-03-04 20:42:57.837971+00:00,11003.0
7,W_Follow_up_incomplete_files,2026-03-04 20:42:57.837971+00:00,2026-03-04 20:42:57.837971+00:00,2026-03-04 20:44:05.546951+00:00,10125.0
7,W_Follow_up_incomplete_files,2026-03-04 20:44:05.546951+00:00,2026-03-04 20:44:05.546951+00:00,2026-03-04 20:46:51.478787+00:00,11269.0
7,W_Follow_up_incomplete_files,2026-03-04 20:46:51.478787+00:00,2026-03-04 20:46:51.478787+00:00,2026-03-04 20:48:20.739087+00:00,10935.0
14,A_SUBMITTED,2026-03-04 20:47:40.770985+00:00,2026-03-04 20:47:40.770985+00:00,2026-03-04 20:47:40.770985+00:00,10821.0
14,A_PARTLYSUBMITTED,2026-03-04 20:47:40.770985+00:00,2026-03-04 20:47:40.770985+00:00,2026-03-04 20:47:40.770985+00:00,11289.0
14,W_Process_leads,2026-03-04 20:47:40.770985+00:00,2026-03-04 20:47:40.770985+00:00,2026-03-04 20:51:01.201375+00:00,10124.0
7,W_Follow_up_incomplete_files,2026-03-04 20:48:20.739087+00:00,2026-03-04 20:48:20.739087+00:00,2026-03-04 20:49:40.841862+00:00,10933.0
12,W_Complete_application,2026-03-04 20:48:52.336361+00:00,2026-03-04 20:48:52.336361+00:00,2026-03-04 22:47:55.877008+00:00,11304.0
13,W_Complete_application,2026-03-04 20:48:54.256274+00:00,2026-03-04 20:48:54.256274+00:00,2026-03-04 20:48:55.120247+00:00,11309.0
13,W_Complete_application,2026-03-04 20:48:55.120247+00:00,2026-03-04 20:48:55.120247+00:00,2026-03-04 20:49:30.195756+00:00,11299.0
13,A_CANCELLED,2026-03-04 20:49:30.195756+00:00,2026-03-04 20:49:30.195756+00:00,2026-03-04 20:49:30.195756+00:00,11300.0
7,W_Follow_up_incomplete_files,2026-03-04 20:49:40.841862+00:00,2026-03-04 20:49:40.841862+00:00,2026-03-04 20:50:03.932492+00:00,11302.0
7,W_Follow_up_incomplete_files,2026-03-04 20:50:03.932492+00:00,2026-03-04 20:50:03.932492+00:00,2026-03-04 20:50:12.174818+00:00,11319.0
7,W_Follow_up_incomplete_files,2026-03-04 20:50:12.174818+00:00,2026-03-04 20:50:12.174818+00:00,2026-03-04 20:50:33.145613+00:00,10912.0
7,W_Follow_up_incomplete_files,2026-03-04 20:50:33.145613+00:00,2026-03-04 20:50:33.145613+00:00,2026-03-04 21:36:06.031505+00:00,10862.0
14,W_Process_leads,2026-03-04 20:51:01.201375+00:00,2026-03-04 20:51:01.201375+00:00,2026-03-04 20:53:23.191922+00:00,11019.0
14,A_PREACCEPTED,2026-03-04 20:53:23.191922+00:00,2026-03-04 20:53:23.191922+00:00,2026-03-04 20:53:23.191922+00:00,11111.0
14,W_Complete_application,2026-03-04 20:53:23.191922+00:00,2026-03-04 20:53:23.191922+00:00,2026-03-04 21:46:06.212070+00:00,11000.0
15,A_SUBMITTED,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,11079.0
15,A_PARTLYSUBMITTED,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,11119.0
15,A_PREACCEPTED,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,10971.0
15,W_Complete_application,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:57:58.927260+00:00,2026-03-04 20:58:43.301181+00:00,GLOBAL
15,W_Complete_application,2026-03-04 20:58:43.301181+00:00,2026-03-04 20:58:43.301181+00:00,2026-03-04 20:58:44.951321+00:00,11001.0
15,A_ACCEPTED,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,11120.0
15,O_SELECTED,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,112.0
15,O_CREATED,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,11180.0
15,O_SENT,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,10809.0
15,W_Follow_up_quotations,2026-03-04 20:58:44.951321+00:00,2026-03-04 20:58:44.951321+00:00,2026-03-04 21:36:44.899465+00:00,10188.0
16,A_SUBMITTED,2026-03-04 21:00:01.195374+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10913.0
17,A_SUBMITTED,2026-03-04 21:14:51.850542+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,11201.0
16,A_PARTLYSUBMITTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10779.0
16,A_PREACCEPTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10880.0
16,W_Complete_application,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:37:20.835524+00:00,10982.0
17,A_PARTLYSUBMITTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10939.0
17,A_PREACCEPTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,11049.0
17,W_Complete_application,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:13.292535+00:00,10859.0
7,W_Follow_up_incomplete_files,2026-03-04 21:36:06.031505+00:00,2026-03-04 21:36:06.031505+00:00,2026-03-04 21:51:52.640034+00:00,11200.0
17,A_CANCELLED,2026-03-04 21:36:13.292535+00:00,2026-03-04 21:36:13.292535+00:00,2026-03-04 21:36:13.292535+00:00,10889.0
15,W_Follow_up_quotations,2026-03-04 21:36:44.899465+00:00,2026-03-04 21:36:44.899465+00:00,2026-03-04 21:36:56.586918+00:00,11169.0
15,W_Follow_up_quotations,2026-03-04 21:36:56.586918+00:00,2026-03-04 21:36:56.586918+00:00,2026-03-04 21:37:05.444815+00:00,11179.0
15,O_SENT_BACK,2026-03-04 21:37:05.444815+00:00,2026-03-04 21:37:05.444815+00:00,2026-03-04 21:37:05.444815+00:00,11203.0
15,W_Validate_application,2026-03-04 21:37:05.444815+00:00,2026-03-04 21:37:05.444815+00:00,2026-03-04 21:38:38.223848+00:00,10899.0
16,W_Complete_application,2026-03-04 21:37:20.835524+00:00,2026-03-04 21:37:20.835524+00:00,2026-03-04 21:37:26.665972+00:00,10863.0
16,A_ACCEPTED,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,11121.0
16,O_SELECTED,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,10629.0
16,A_FINALIZED,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,10909.0
16,O_CREATED,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,11009.0
16,O_SENT,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,10609.0
16,W_Follow_up_quotations,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:26.665972+00:00,2026-03-04 21:37:38.596617+00:00,10881.0
16,W_Follow_up_quotations,2026-03-04 21:37:38.596617+00:00,2026-03-04 21:37:38.596617+00:00,2026-03-04 21:37:43.921732+00:00,11181.0
16,O_SENT_BACK,2026-03-04 21:37:43.921732+00:00,2026-03-04 21:37:43.921732+00:00,2026-03-04 21:37:43.921732+00:00,11339.0
16,W_Validate_application,2026-03-04 21:37:43.921732+00:00,2026-03-04 21:37:43.921732+00:00,2026-03-04 21:48:18.871733+00:00,11029.0
15,W_Validate_application,2026-03-04 21:38:38.223848+00:00,2026-03-04 21:38:38.223848+00:00,2026-03-04 21:51:37.682573+00:00,10972.0
8,O_ACCEPTED,2026-03-04 21:41:09.740831+00:00,2026-03-04 21:41:09.740831+00:00,2026-03-04 21:41:09.740831+00:00,11122.0
8,A_REGISTERED,2026-03-04 21:41:09.740831+00:00,2026-03-04 21:41:09.740831+00:00,2026-03-04 21:41:09.740831+00:00,10228.0
14,A_ACCEPTED,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,10861.0
14,O_SELECTED,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,10914.0
14,O_CREATED,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,11259.0
14,O_SENT,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,11254.0
14,W_Follow_up_quotations,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:06.212070+00:00,2026-03-04 21:46:10.947682+00:00,10910.0
14,W_Follow_up_quotations,2026-03-04 21:46:10.947682+00:00,2026-03-04 21:46:10.947682+00:00,2026-03-04 21:46:16.181500+00:00,10931.0
14,W_Follow_up_quotations,2026-03-04 21:46:16.181500+00:00,2026-03-04 21:46:16.181500+00:00,2026-03-04 21:48:37.280396+00:00,10932.0
16,O_ACCEPTED,2026-03-04 21:48:18.871733+00:00,2026-03-04 21:48:18.871733+00:00,2026-03-04 21:48:18.871733+00:00,11002.0
16,A_APPROVED,2026-03-04 21:48:18.871733+00:00,2026-03-04 21:48:18.871733+00:00,2026-03-04 21:48:18.871733+00:00,11189.0
16,A_ACTIVATED,2026-03-04 21:48:18.871733+00:00,2026-03-04 21:48:18.871733+00:00,2026-03-04 21:48:18.871733+00:00,11003.0
14,O_CANCELLED,2026-03-04 21:48:37.280396+00:00,2026-03-04 21:48:37.280396+00:00,2026-03-04 21:48:37.280396+00:00,10125.0
15,O_ACCEPTED,2026-03-04 21:51:37.682573+00:00,2026-03-04 21:51:37.682573+00:00,2026-03-04 21:51:37.682573+00:00,11269.0
15,A_REGISTERED,2026-03-04 21:51:37.682573+00:00,2026-03-04 21:51:37.682573+00:00,2026-03-04 21:51:37.682573+00:00,10821.0
7,W_Follow_up_incomplete_files,2026-03-04 21:51:52.640034+00:00,2026-03-04 21:51:52.640034+00:00,2026-03-04 21:52:17.574048+00:00,11289.0
7,W_Follow_up_incomplete_files,2026-03-04 21:52:17.574048+00:00,2026-03-04 21:52:17.574048+00:00,2026-03-04 21:52:33.557959+00:00,10935.0
7,W_Follow_up_incomplete_files,2026-03-04 21:52:33.557959+00:00,2026-03-04 21:52:33.557959+00:00,2026-03-04 22:35:35.499983+00:00,10789.0
18,A_SUBMITTED,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,10138.0
18,A_PARTLYSUBMITTED,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,11309.0
18,A_PREACCEPTED,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,11299.0
18,W_Complete_application,2026-03-04 21:56:38.751218+00:00,2026-03-04 21:56:38.751218+00:00,2026-03-04 22:27:12.170142+00:00,11300.0
19,A_SUBMITTED,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,10933.0
19,A_PARTLYSUBMITTED,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,11302.0
19,A_PREACCEPTED,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,11319.0
19,W_Complete_application,2026-03-04 21:58:22.812327+00:00,2026-03-04 21:58:22.812327+00:00,2026-03-04 22:58:43.769092+00:00,10912.0
18,W_Complete_application,2026-03-04 22:27:12.170142+00:00,2026-03-04 22:27:12.170142+00:00,2026-03-04 22:34:49.263889+00:00,10124.0
18,W_Complete_application,2026-03-04 22:34:49.263889+00:00,2026-03-04 22:34:49.263889+00:00,2026-03-04 22:35:30.761435+00:00,11019.0
18,W_Complete_application,2026-03-04 22:35:30.761435+00:00,2026-03-04 22:35:30.761435+00:00,2026-03-04 23:29:47.600858+00:00,11111.0
7,W_Follow_up_incomplete_files,2026-03-04 22:35:35.499983+00:00,2026-03-04 22:35:35.499983+00:00,2026-03-04 22:35:39.093459+00:00,11079.0
7,W_Follow_up_incomplete_files,2026-03-04 22:35:39.093459+00:00,2026-03-04 22:35:39.093459+00:00,2026-03-04 22:35:39.906737+00:00,11119.0
7,O_SENT_BACK,2026-03-04 22:35:39.906737+00:00,2026-03-04 22:35:39.906737+00:00,2026-03-04 22:35:39.906737+00:00,10971.0
7,W_Validate_application,2026-03-04 22:35:39.906737+00:00,2026-03-04 22:35:39.906737+00:00,2026-03-04 22:43:19.172185+00:00,GLOBAL
7,W_Validate_application,2026-03-04 22:43:19.172185+00:00,2026-03-04 22:43:19.172185+00:00,2026-03-04 23:18:51.964754+00:00,11001.0
20,A_SUBMITTED,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,11120.0
20,A_PARTLYSUBMITTED,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,112.0
20,A_PREACCEPTED,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,11180.0
20,W_Complete_application,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:45:33.985205+00:00,2026-03-04 22:46:00.719735+00:00,10809.0
20,W_Complete_application,2026-03-04 22:46:00.719735+00:00,2026-03-04 22:46:00.719735+00:00,2026-03-04 22:46:02.724580+00:00,10913.0
20,W_Complete_application,2026-03-04 22:46:02.724580+00:00,2026-03-04 22:46:02.724580+00:00,2026-03-04 22:46:03.915514+00:00,10779.0
20,W_Complete_application,2026-03-04 22:46:03.915514+00:00,2026-03-04 22:46:03.915514+00:00,2026-03-04 22:46:27.893095+00:00,10880.0
20,A_ACCEPTED,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,11201.0
20,A_FINALIZED,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,10939.0
20,O_CREATED,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,11049.0
20,O_SENT,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,10862.0
20,W_Follow_up_quotations,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:27.893095+00:00,2026-03-04 22:46:29.383870+00:00,10859.0
20,W_Follow_up_quotations,2026-03-04 22:46:29.383870+00:00,2026-03-04 22:46:29.383870+00:00,2026-03-04 22:46:39.816035+00:00,10889.0
20,W_Follow_up_quotations,2026-03-04 22:46:39.816035+00:00,2026-03-04 22:46:39.816035+00:00,2026-03-04 22:49:31.387666+00:00,10188.0
12,W_Complete_application,2026-03-04 22:47:55.877008+00:00,2026-03-04 22:47:55.877008+00:00,2026-03-04 22:47:58.042447+00:00,11169.0
12,W_Complete_application,2026-03-04 22:47:58.042447+00:00,2026-03-04 22:47:58.042447+00:00,2026-03-04 22:48:10.103229+00:00,11179.0
12,A_CANCELLED,2026-03-04 22:48:10.103229+00:00,2026-03-04 22:48:10.103229+00:00,2026-03-04 22:48:10.103229+00:00,11203.0
20,W_Follow_up_quotations,2026-03-04 22:49:31.387666+00:00,2026-03-04 22:49:31.387666+00:00,2026-03-04 22:49:39.937100+00:00,10982.0
20,O_CANCELLED,2026-03-04 22:49:39.937100+00:00,2026-03-04 22:49:39.937100+00:00,2026-03-04 22:49:39.937100+00:00,10863.0
19,W_Complete_application,2026-03-04 22:58:43.769092+00:00,2026-03-04 22:58:43.769092+00:00,2026-03-04 22:58:44.337229+00:00,11121.0
19,A_ACCEPTED,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,10629.0
19,A_FINALIZED,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,10909.0
19,O_CREATED,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,11009.0
19,O_SENT,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,10609.0
19,W_Follow_up_quotations,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:58:44.337229+00:00,2026-03-04 22:59:13.710529+00:00,10881.0
19,O_CANCELLED,2026-03-04 22:59:13.710529+00:00,2026-03-04 22:59:13.710529+00:00,2026-03-04 22:59:13.710529+00:00,11181.0
21,A_SUBMITTED,2026-03-04 23:01:08.782551+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,11339.0
21,A_PARTLYSUBMITTED,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,10899.0
21,W_Process_leads,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:13.147699+00:00,10929.0
21,A_PREACCEPTED,2026-03-04 23:12:13.147699+00:00,2026-03-04 23:12:13.147699+00:00,2026-03-04 23:12:13.147699+00:00,11122.0
21,W_Complete_application,2026-03-04 23:12:13.147699+00:00,2026-03-04 23:12:13.147699+00:00,2026-03-04 23:12:19.568162+00:00,10228.0
21,W_Complete_application,2026-03-04 23:12:19.568162+00:00,2026-03-04 23:12:19.568162+00:00,2026-03-04 23:25:14.323630+00:00,11000.0
11,A_DECLINED,2026-03-04 23:13:41.995491+00:00,2026-03-04 23:13:41.995491+00:00,2026-03-04 23:13:41.995491+00:00,10861.0
22,A_SUBMITTED,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,10914.0
22,A_PARTLYSUBMITTED,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,11259.0
22,A_PREACCEPTED,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,11254.0
22,W_Complete_application,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:55.026364+00:00,2026-03-04 23:16:59.214811+00:00,10910.0
22,W_Complete_application,2026-03-04 23:16:59.214811+00:00,2026-03-04 23:16:59.214811+00:00,2026-03-04 23:17:05.225348+00:00,10931.0
22,W_Complete_application,2026-03-04 23:17:05.225348+00:00,2026-03-04 23:17:05.225348+00:00,2026-03-04 23:31:56.176162+00:00,11029.0
7,W_Validate_application,2026-03-04 23:18:51.964754+00:00,2026-03-04 23:18:51.964754+00:00,2026-03-04 23:53:46.516973+00:00,11002.0
21,A_CANCELLED,2026-03-04 23:25:14.323630+00:00,2026-03-04 23:25:14.323630+00:00,2026-03-04 23:25:14.323630+00:00,11189.0
18,W_Complete_application,2026-03-04 23:29:47.600858+00:00,2026-03-04 23:29:47.600858+00:00,2026-03-04 23:30:57.152803+00:00,11003.0
18,W_Complete_application,2026-03-04 23:30:57.152803+00:00,2026-03-04 23:30:57.152803+00:00,2026-03-04 23:33:41.890610+00:00,10932.0
22,W_Complete_application,2026-03-04 23:31:56.176162+00:00,2026-03-04 23:31:56.176162+00:00,2026-03-04 23:32:21.036583+00:00,10125.0
23,A_SUBMITTED,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,10972.0
23,A_PARTLYSUBMITTED,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,11269.0
23,A_PREACCEPTED,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,10821.0
23,W_Complete_application,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:32:12.463589+00:00,2026-03-04 23:33:07.102471+00:00,11200.0
22,W_Complete_application,2026-03-04 23:32:21.036583+00:00,2026-03-04 23:32:21.036583+00:00,2026-03-04 23:33:29.332780+00:00,11289.0
23,W_Complete_application,2026-03-04 23:33:07.102471+00:00,2026-03-04 23:33:07.102471+00:00,2026-03-04 23:38:34.753101+00:00,10935.0
22,A_CANCELLED,2026-03-04 23:33:29.332780+00:00,2026-03-04 23:33:29.332780+00:00,2026-03-04 23:33:29.332780+00:00,10138.0
18,W_Complete_application,2026-03-04 23:33:41.890610+00:00,2026-03-04 23:33:41.890610+00:00,2026-03-04 23:34:22.377572+00:00,11309.0
18,W_Complete_application,2026-03-04 23:34:22.377572+00:00,2026-03-04 23:34:22.377572+00:00,2026-03-04 23:34:27.175819+00:00,11299.0
18,A_ACCEPTED,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,10933.0
18,O_SELECTED,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,11302.0
18,A_FINALIZED,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,11319.0
18,O_CREATED,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,11300.0
18,O_SENT,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,10124.0
18,W_Follow_up_quotations,2026-03-04 23:34:27.175819+00:00,2026-03-04 23:34:27.175819+00:00,2026-03-05 07:27:49.317990+00:00,11019.0
23,W_Complete_application,2026-03-04 23:38:34.753101+00:00,2026-03-04 23:38:34.753101+00:00,2026-03-05 08:59:31.380780+00:00,10789.0
7,O_ACCEPTED,2026-03-04 23:53:46.516973+00:00,2026-03-04 23:53:46.516973+00:00,2026-03-04 23:53:46.516973+00:00,11079.0
7,A_APPROVED,2026-03-04 23:53:46.516973+00:00,2026-03-04 23:53:46.516973+00:00,2026-03-04 23:53:46.516973+00:00,11119.0
7,A_ACTIVATED,2026-03-04 23:53:46.516973+00:00,2026-03-04 23:53:46.516973+00:00,2026-03-04 23:53:46.516973+00:00,10971.0
24,A_SUBMITTED,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,GLOBAL
24,A_PARTLYSUBMITTED,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,11120.0
24,A_PREACCEPTED,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,112.0
24,W_Complete_application,2026-03-04 23:58:12.166821+00:00,2026-03-04 23:58:12.166821+00:00,2026-03-05 06:27:08.007766+00:00,11180.0
25,A_SUBMITTED,2026-03-05 00:01:38.069435+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10809.0
26,A_SUBMITTED,2026-03-05 00:03:10.595095+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10913.0
27,A_SUBMITTED,2026-03-05 00:25:24.328149+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10779.0
