case_id,activity,enable_time,start_time,end_time,resource
10,W_Complete_application,2026-03-07 08:00:29.506091+00:00,2026-03-07 08:00:29.506091+00:00,2026-03-07 08:00:56.538369+00:00,11319.0
7,A_PREACCEPTED,2026-03-07 08:00:35.183074+00:00,2026-03-07 08:00:35.183074+00:00,2026-03-07 08:00:35.183074+00:00,10859.0
7,W_Complete_application,2026-03-07 08:00:35.183074+00:00,2026-03-07 08:00:35.183074+00:00,2026-03-07 08:03:11.256070+00:00,10913.0
5,W_Process_leads,2026-03-07 08:00:45.026523+00:00,2026-03-07 08:00:45.026523+00:00,2026-03-07 08:00:47.817104+00:00,11120.0
5,W_Process_leads,2026-03-07 08:00:47.817104+00:00,2026-03-07 08:00:47.817104+00:00,2026-03-07 08:01:22.921985+00:00,11179.0
27,A_ACCEPTED,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,10124.0
27,O_SELECTED,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,11122.0
27,A_FINALIZED,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,10912.0
27,O_CREATED,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,11121.0
27,O_SENT,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,11019.0
27,W_Follow_up_quotations,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:00:55.251329+00:00,2026-03-07 08:02:47.409536+00:00,11111.0
10,W_Complete_application,2026-03-07 08:00:56.538369+00:00,2026-03-07 08:00:56.538369+00:00,2026-03-07 08:03:13.656140+00:00,11009.0
28,A_ACCEPTED,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,11289.0
28,O_SELECTED,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,11119.0
28,O_CREATED,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,10609.0
28,O_SENT,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,10863.0
28,W_Follow_up_quotations,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:01:12.574446+00:00,2026-03-07 08:02:27.578341+00:00,10821.0
5,A_PREACCEPTED,2026-03-07 08:01:22.921985+00:00,2026-03-07 08:01:22.921985+00:00,2026-03-07 08:01:22.921985+00:00,11029.0
5,W_Complete_application,2026-03-07 08:01:22.921985+00:00,2026-03-07 08:01:22.921985+00:00,2026-03-07 08:06:43.608775+00:00,11304.0
13,A_DECLINED,2026-03-07 08:01:23.949225+00:00,2026-03-07 08:01:23.949225+00:00,2026-03-07 08:01:23.949225+00:00,11339.0
24,W_Complete_application,2026-03-07 08:01:26.454209+00:00,2026-03-07 08:01:26.454209+00:00,2026-03-07 08:01:30.962796+00:00,10889.0
22,W_Process_leads,2026-03-07 08:01:27.030560+00:00,2026-03-07 08:01:27.030560+00:00,2026-03-07 08:01:36.353889+00:00,10861.0
24,W_Complete_application,2026-03-07 08:01:30.962796+00:00,2026-03-07 08:01:30.962796+00:00,2026-03-07 08:14:25.077373+00:00,10138.0
22,A_DECLINED,2026-03-07 08:01:36.353889+00:00,2026-03-07 08:01:36.353889+00:00,2026-03-07 08:01:36.353889+00:00,11169.0
16,W_Complete_application,2026-03-07 08:01:36.367775+00:00,2026-03-07 08:01:36.367775+00:00,2026-03-07 08:11:20.390887+00:00,GLOBAL
23,W_Complete_application,2026-03-07 08:02:00.647058+00:00,2026-03-07 08:02:00.647058+00:00,2026-03-07 08:02:23.109003+00:00,11300.0
31,W_Complete_application,2026-03-07 08:02:12.958357+00:00,2026-03-07 08:02:12.958357+00:00,2026-03-07 08:03:36.030631+00:00,11181.0
23,W_Complete_application,2026-03-07 08:02:23.109003+00:00,2026-03-07 08:02:23.109003+00:00,2026-03-07 08:03:44.062868+00:00,11002.0
30,A_ACCEPTED,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,112.0
30,O_SELECTED,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,11254.0
30,A_FINALIZED,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,10910.0
30,O_CREATED,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,11309.0
30,O_SENT,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,10909.0
30,W_Follow_up_quotations,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:23.452779+00:00,2026-03-07 08:02:31.030408+00:00,10914.0
28,W_Follow_up_quotations,2026-03-07 08:02:27.578341+00:00,2026-03-07 08:02:27.578341+00:00,2026-03-07 08:02:44.311245+00:00,10629.0
30,O_CANCELLED,2026-03-07 08:02:31.030408+00:00,2026-03-07 08:02:31.030408+00:00,2026-03-07 08:02:31.030408+00:00,10809.0
28,W_Follow_up_quotations,2026-03-07 08:02:44.311245+00:00,2026-03-07 08:02:44.311245+00:00,2026-03-07 08:06:23.859920+00:00,10929.0
27,W_Follow_up_quotations,2026-03-07 08:02:47.409536+00:00,2026-03-07 08:02:47.409536+00:00,2026-03-07 08:02:48.226180+00:00,11200.0
27,W_Follow_up_quotations,2026-03-07 08:02:48.226180+00:00,2026-03-07 08:02:48.226180+00:00,2026-03-07 08:02:53.475160+00:00,10935.0
12,A_CANCELLED,2026-03-07 08:02:49.046464+00:00,2026-03-07 08:02:49.046464+00:00,2026-03-07 08:02:49.046464+00:00,10899.0
27,W_Follow_up_quotations,2026-03-07 08:02:53.475160+00:00,2026-03-07 08:02:53.475160+00:00,2026-03-07 08:04:14.131629+00:00,11269.0
7,W_Complete_application,2026-03-07 08:03:11.256070+00:00,2026-03-07 08:03:11.256070+00:00,2026-03-07 08:03:15.793219+00:00,11302.0
10,W_Complete_application,2026-03-07 08:03:13.656140+00:00,2026-03-07 08:03:13.656140+00:00,2026-03-07 08:18:19.575200+00:00,10188.0
7,W_Complete_application,2026-03-07 08:03:15.793219+00:00,2026-03-07 08:03:15.793219+00:00,2026-03-07 08:09:03.461631+00:00,10971.0
31,W_Complete_application,2026-03-07 08:03:36.030631+00:00,2026-03-07 08:03:36.030631+00:00,2026-03-07 08:03:44.359194+00:00,11000.0
23,A_CANCELLED,2026-03-07 08:03:44.062868+00:00,2026-03-07 08:03:44.062868+00:00,2026-03-07 08:03:44.062868+00:00,11201.0
31,A_ACCEPTED,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,11001.0
31,O_SELECTED,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,11180.0
31,A_FINALIZED,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,10933.0
31,O_CREATED,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,10125.0
31,O_SENT,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,10859.0
31,W_Follow_up_quotations,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:03:44.359194+00:00,2026-03-07 08:04:25.199656+00:00,11259.0
11,W_Complete_application,2026-03-07 08:03:53.979189+00:00,2026-03-07 08:03:53.979189+00:00,2026-03-07 08:48:27.822246+00:00,11120.0
26,A_DECLINED,2026-03-07 08:04:09.976734+00:00,2026-03-07 08:04:09.976734+00:00,2026-03-07 08:04:09.976734+00:00,10228.0
27,O_SENT_BACK,2026-03-07 08:04:14.131629+00:00,2026-03-07 08:04:14.131629+00:00,2026-03-07 08:04:14.131629+00:00,10124.0
27,W_Validate_application,2026-03-07 08:04:14.131629+00:00,2026-03-07 08:04:14.131629+00:00,2026-03-07 08:06:40.242963+00:00,11122.0
31,O_CANCELLED,2026-03-07 08:04:25.199656+00:00,2026-03-07 08:04:25.199656+00:00,2026-03-07 08:04:25.199656+00:00,10912.0
19,W_Complete_application,2026-03-07 08:05:12.107190+00:00,2026-03-07 08:05:12.107190+00:00,2026-03-07 08:20:11.127234+00:00,11121.0
28,O_SENT_BACK,2026-03-07 08:06:23.859920+00:00,2026-03-07 08:06:23.859920+00:00,2026-03-07 08:06:23.859920+00:00,11019.0
28,W_Validate_application,2026-03-07 08:06:23.859920+00:00,2026-03-07 08:06:23.859920+00:00,2026-03-07 08:07:01.125510+00:00,11319.0
27,O_ACCEPTED,2026-03-07 08:06:40.242963+00:00,2026-03-07 08:06:40.242963+00:00,2026-03-07 08:06:40.242963+00:00,10862.0
27,A_APPROVED,2026-03-07 08:06:40.242963+00:00,2026-03-07 08:06:40.242963+00:00,2026-03-07 08:06:40.242963+00:00,11289.0
27,A_ACTIVATED,2026-03-07 08:06:40.242963+00:00,2026-03-07 08:06:40.242963+00:00,2026-03-07 08:06:40.242963+00:00,11119.0
5,W_Complete_application,2026-03-07 08:06:43.608775+00:00,2026-03-07 08:06:43.608775+00:00,2026-03-07 08:09:30.286564+00:00,10609.0
28,W_Follow_up_incomplete_files,2026-03-07 08:07:01.125510+00:00,2026-03-07 08:07:01.125510+00:00,2026-03-07 08:07:14.013409+00:00,10863.0
28,W_Follow_up_incomplete_files,2026-03-07 08:07:14.013409+00:00,2026-03-07 08:07:14.013409+00:00,2026-03-07 08:13:03.249878+00:00,11179.0
32,A_SUBMITTED,2026-03-07 08:08:25.543603+00:00,2026-03-07 08:08:25.543603+00:00,2026-03-07 08:08:25.543603+00:00,11029.0
32,A_PARTLYSUBMITTED,2026-03-07 08:08:25.543603+00:00,2026-03-07 08:08:25.543603+00:00,2026-03-07 08:08:25.543603+00:00,11049.0
32,W_Process_leads,2026-03-07 08:08:25.543603+00:00,2026-03-07 08:08:25.543603+00:00,2026-03-07 08:08:29.354317+00:00,11339.0
32,A_DECLINED,2026-03-07 08:08:29.354317+00:00,2026-03-07 08:08:29.354317+00:00,2026-03-07 08:08:29.354317+00:00,10982.0
6,A_ACCEPTED,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,11189.0
6,O_SELECTED,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,10889.0
6,A_FINALIZED,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,10861.0
6,O_CREATED,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,11169.0
6,O_SENT,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,10931.0
6,W_Follow_up_quotations,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:08:49.424399+00:00,2026-03-07 08:09:19.184503+00:00,10880.0
7,W_Complete_application,2026-03-07 08:09:03.461631+00:00,2026-03-07 08:09:03.461631+00:00,2026-03-07 08:34:16.362193+00:00,11003.0
6,W_Follow_up_quotations,2026-03-07 08:09:19.184503+00:00,2026-03-07 08:09:19.184503+00:00,2026-03-07 08:10:31.291328+00:00,11300.0
5,W_Complete_application,2026-03-07 08:09:30.286564+00:00,2026-03-07 08:09:30.286564+00:00,2026-03-07 08:09:44.342783+00:00,10779.0
25,W_Follow_up_quotations,2026-03-07 08:09:41.536276+00:00,2026-03-07 08:09:41.536276+00:00,2026-03-07 08:10:41.591725+00:00,112.0
5,W_Complete_application,2026-03-07 08:09:44.342783+00:00,2026-03-07 08:09:44.342783+00:00,2026-03-07 08:10:17.922503+00:00,11254.0
15,A_PREACCEPTED,2026-03-07 08:10:05.560843+00:00,2026-03-07 08:10:05.560843+00:00,2026-03-07 08:10:05.560843+00:00,10910.0
15,W_Complete_application,2026-03-07 08:10:05.560843+00:00,2026-03-07 08:10:05.560843+00:00,2026-03-07 08:10:26.948067+00:00,11309.0
5,W_Complete_application,2026-03-07 08:10:17.922503+00:00,2026-03-07 08:10:17.922503+00:00,2026-03-07 08:13:25.520214+00:00,10909.0
15,A_ACCEPTED,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,10821.0
15,O_SELECTED,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,10914.0
15,A_FINALIZED,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,10809.0
15,O_CREATED,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,10629.0
15,O_SENT,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,11111.0
15,W_Follow_up_quotations,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:26.948067+00:00,2026-03-07 08:10:36.542506+00:00,11200.0
6,O_CANCELLED,2026-03-07 08:10:31.291328+00:00,2026-03-07 08:10:31.291328+00:00,2026-03-07 08:10:31.291328+00:00,10939.0
15,W_Follow_up_quotations,2026-03-07 08:10:36.542506+00:00,2026-03-07 08:10:36.542506+00:00,2026-03-07 08:14:53.477215+00:00,10899.0
25,W_Follow_up_quotations,2026-03-07 08:10:41.591725+00:00,2026-03-07 08:10:41.591725+00:00,2026-03-07 08:13:25.293461+00:00,10935.0
16,W_Complete_application,2026-03-07 08:11:20.390887+00:00,2026-03-07 08:11:20.390887+00:00,2026-03-07 08:12:08.841886+00:00,10913.0
16,A_ACCEPTED,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,11009.0
16,O_SELECTED,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,11302.0
16,O_CREATED,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,11181.0
16,O_SENT,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,11002.0
16,W_Follow_up_quotations,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:08.841886+00:00,2026-03-07 08:12:09.808183+00:00,11201.0
16,W_Follow_up_quotations,2026-03-07 08:12:09.808183+00:00,2026-03-07 08:12:09.808183+00:00,2026-03-07 08:12:19.068918+00:00,11000.0
16,W_Follow_up_quotations,2026-03-07 08:12:19.068918+00:00,2026-03-07 08:12:19.068918+00:00,2026-03-07 08:15:15.357255+00:00,11001.0
28,W_Follow_up_incomplete_files,2026-03-07 08:13:03.249878+00:00,2026-03-07 08:13:03.249878+00:00,2026-03-07 08:14:47.415388+00:00,11180.0
25,W_Follow_up_quotations,2026-03-07 08:13:25.293461+00:00,2026-03-07 08:13:25.293461+00:00,2026-03-07 08:13:35.438355+00:00,10933.0
5,W_Complete_application,2026-03-07 08:13:25.520214+00:00,2026-03-07 08:13:25.520214+00:00,2026-03-07 08:13:52.526212+00:00,10125.0
25,W_Follow_up_quotations,2026-03-07 08:13:35.438355+00:00,2026-03-07 08:13:35.438355+00:00,2026-03-07 08:13:35.964271+00:00,10859.0
25,O_SENT_BACK,2026-03-07 08:13:35.964271+00:00,2026-03-07 08:13:35.964271+00:00,2026-03-07 08:13:35.964271+00:00,10881.0
25,W_Validate_application,2026-03-07 08:13:35.964271+00:00,2026-03-07 08:13:35.964271+00:00,2026-03-07 08:15:51.330666+00:00,10789.0
5,W_Complete_application,2026-03-07 08:13:52.526212+00:00,2026-03-07 08:13:52.526212+00:00,2026-03-07 08:14:01.698556+00:00,10228.0
5,W_Complete_application,2026-03-07 08:14:01.698556+00:00,2026-03-07 08:14:01.698556+00:00,2026-03-07 08:17:26.092899+00:00,11269.0
24,W_Complete_application,2026-03-07 08:14:25.077373+00:00,2026-03-07 08:14:25.077373+00:00,2026-03-07 08:16:34.024840+00:00,10124.0
28,W_Follow_up_incomplete_files,2026-03-07 08:14:47.415388+00:00,2026-03-07 08:14:47.415388+00:00,2026-03-07 08:16:05.059067+00:00,11259.0
15,W_Follow_up_quotations,2026-03-07 08:14:53.477215+00:00,2026-03-07 08:14:53.477215+00:00,2026-03-07 08:15:04.327958+00:00,10912.0
15,O_CANCELLED,2026-03-07 08:15:04.327958+00:00,2026-03-07 08:15:04.327958+00:00,2026-03-07 08:15:04.327958+00:00,11203.0
16,W_Follow_up_quotations,2026-03-07 08:15:15.357255+00:00,2026-03-07 08:15:15.357255+00:00,2026-03-07 08:16:26.010013+00:00,10929.0
25,O_ACCEPTED,2026-03-07 08:15:51.330666+00:00,2026-03-07 08:15:51.330666+00:00,2026-03-07 08:15:51.330666+00:00,11019.0
25,A_APPROVED,2026-03-07 08:15:51.330666+00:00,2026-03-07 08:15:51.330666+00:00,2026-03-07 08:15:51.330666+00:00,11122.0
25,A_ACTIVATED,2026-03-07 08:15:51.330666+00:00,2026-03-07 08:15:51.330666+00:00,2026-03-07 08:15:51.330666+00:00,10862.0
28,W_Follow_up_incomplete_files,2026-03-07 08:16:05.059067+00:00,2026-03-07 08:16:05.059067+00:00,2026-03-07 08:16:58.058517+00:00,11289.0
16,W_Follow_up_quotations,2026-03-07 08:16:26.010013+00:00,2026-03-07 08:16:26.010013+00:00,2026-03-07 08:16:55.278089+00:00,11119.0
24,W_Complete_application,2026-03-07 08:16:34.024840+00:00,2026-03-07 08:16:34.024840+00:00,2026-03-07 08:16:57.597714+00:00,11304.0
16,W_Follow_up_quotations,2026-03-07 08:16:55.278089+00:00,2026-03-07 08:16:55.278089+00:00,2026-03-07 08:23:59.615918+00:00,11319.0
24,W_Complete_application,2026-03-07 08:16:57.597714+00:00,2026-03-07 08:16:57.597714+00:00,2026-03-07 08:17:02.731420+00:00,10863.0
28,W_Follow_up_incomplete_files,2026-03-07 08:16:58.058517+00:00,2026-03-07 08:16:58.058517+00:00,2026-03-07 17:15:29.860741+00:00,11029.0
24,A_CANCELLED,2026-03-07 08:17:02.731420+00:00,2026-03-07 08:17:02.731420+00:00,2026-03-07 08:17:02.731420+00:00,11049.0
5,W_Complete_application,2026-03-07 08:17:26.092899+00:00,2026-03-07 08:17:26.092899+00:00,2026-03-07 08:17:52.590698+00:00,11339.0
5,W_Complete_application,2026-03-07 08:17:52.590698+00:00,2026-03-07 08:17:52.590698+00:00,2026-03-07 08:17:54.690280+00:00,10982.0
5,W_Complete_application,2026-03-07 08:17:54.690280+00:00,2026-03-07 08:17:54.690280+00:00,2026-03-07 08:18:17.113809+00:00,11202.0
5,A_CANCELLED,2026-03-07 08:18:17.113809+00:00,2026-03-07 08:18:17.113809+00:00,2026-03-07 08:18:17.113809+00:00,11189.0
10,A_CANCELLED,2026-03-07 08:18:19.575200+00:00,2026-03-07 08:18:19.575200+00:00,2026-03-07 08:18:19.575200+00:00,10889.0
8,O_SENT_BACK,2026-03-07 08:19:38.702946+00:00,2026-03-07 08:19:38.702946+00:00,2026-03-07 08:19:38.702946+00:00,10861.0
8,W_Validate_application,2026-03-07 08:19:38.702946+00:00,2026-03-07 08:19:38.702946+00:00,2026-03-07 08:36:51.984675+00:00,11169.0
19,W_Complete_application,2026-03-07 08:20:11.127234+00:00,2026-03-07 08:20:11.127234+00:00,2026-03-07 08:20:29.800984+00:00,10931.0
19,W_Complete_application,2026-03-07 08:20:29.800984+00:00,2026-03-07 08:20:29.800984+00:00,2026-03-07 08:32:18.077672+00:00,10971.0
16,W_Follow_up_quotations,2026-03-07 08:23:59.615918+00:00,2026-03-07 08:23:59.615918+00:00,2026-03-07 08:24:02.606030+00:00,10880.0
16,O_CANCELLED,2026-03-07 08:24:02.606030+00:00,2026-03-07 08:24:02.606030+00:00,2026-03-07 08:24:02.606030+00:00,10609.0
19,W_Complete_application,2026-03-07 08:32:18.077672+00:00,2026-03-07 08:32:18.077672+00:00,2026-03-07 08:32:44.120028+00:00,11299.0
33,A_SUBMITTED,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,10779.0
33,A_PARTLYSUBMITTED,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,11079.0
33,A_PREACCEPTED,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,10910.0
33,W_Complete_application,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:31.508895+00:00,2026-03-07 08:32:35.114026+00:00,11254.0
33,W_Complete_application,2026-03-07 08:32:35.114026+00:00,2026-03-07 08:32:35.114026+00:00,2026-03-07 08:32:40.861792+00:00,11309.0
33,A_CANCELLED,2026-03-07 08:32:40.861792+00:00,2026-03-07 08:32:40.861792+00:00,2026-03-07 08:32:40.861792+00:00,10821.0
19,W_Complete_application,2026-03-07 08:32:44.120028+00:00,2026-03-07 08:32:44.120028+00:00,2026-03-07 08:33:09.691906+00:00,10914.0
19,W_Complete_application,2026-03-07 08:33:09.691906+00:00,2026-03-07 08:33:09.691906+00:00,2026-03-07 08:33:22.130479+00:00,10809.0
19,W_Complete_application,2026-03-07 08:33:22.130479+00:00,2026-03-07 08:33:22.130479+00:00,2026-03-07 08:54:43.533576+00:00,10629.0
7,W_Complete_application,2026-03-07 08:34:16.362193+00:00,2026-03-07 08:34:16.362193+00:00,2026-03-07 08:37:56.511113+00:00,11111.0
8,W_Validate_application,2026-03-07 08:36:51.984675+00:00,2026-03-07 08:36:51.984675+00:00,2026-03-07 08:38:19.986004+00:00,11300.0
7,W_Complete_application,2026-03-07 08:37:56.511113+00:00,2026-03-07 08:37:56.511113+00:00,2026-03-07 08:38:18.601444+00:00,10939.0
7,W_Complete_application,2026-03-07 08:38:18.601444+00:00,2026-03-07 08:38:18.601444+00:00,2026-03-07 08:38:42.368453+00:00,11200.0
8,W_Validate_application,2026-03-07 08:38:19.986004+00:00,2026-03-07 08:38:19.986004+00:00,2026-03-07 08:43:53.751492+00:00,112.0
7,W_Complete_application,2026-03-07 08:38:42.368453+00:00,2026-03-07 08:38:42.368453+00:00,2026-03-07 08:41:06.137662+00:00,GLOBAL
34,A_SUBMITTED,2026-03-07 08:39:11.580487+00:00,2026-03-07 08:39:11.580487+00:00,2026-03-07 08:39:11.580487+00:00,10913.0
34,A_PARTLYSUBMITTED,2026-03-07 08:39:11.580487+00:00,2026-03-07 08:39:11.580487+00:00,2026-03-07 08:39:11.580487+00:00,11009.0
34,W_Process_leads,2026-03-07 08:39:11.580487+00:00,2026-03-07 08:39:11.580487+00:00,2026-03-07 08:39:39.112911+00:00,11302.0
35,A_SUBMITTED,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,11181.0
35,A_PARTLYSUBMITTED,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,11002.0
35,A_PREACCEPTED,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,11201.0
35,W_Complete_application,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:39:12.125661+00:00,2026-03-07 08:40:12.511373+00:00,11000.0
34,A_PREACCEPTED,2026-03-07 08:39:39.112911+00:00,2026-03-07 08:39:39.112911+00:00,2026-03-07 08:39:39.112911+00:00,11179.0
34,W_Complete_application,2026-03-07 08:39:39.112911+00:00,2026-03-07 08:39:39.112911+00:00,2026-03-07 08:46:53.042488+00:00,10935.0
35,A_ACCEPTED,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,10909.0
35,O_SELECTED,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,10933.0
35,A_FINALIZED,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,10859.0
35,O_CREATED,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,10881.0
35,O_SENT,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,10125.0
35,W_Follow_up_quotations,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:12.511373+00:00,2026-03-07 08:40:50.999454+00:00,10228.0
35,O_CANCELLED,2026-03-07 08:40:50.999454+00:00,2026-03-07 08:40:50.999454+00:00,2026-03-07 08:40:50.999454+00:00,10138.0
7,W_Complete_application,2026-03-07 08:41:06.137662+00:00,2026-03-07 08:41:06.137662+00:00,2026-03-07 08:41:32.171852+00:00,11180.0
7,W_Complete_application,2026-03-07 08:41:32.171852+00:00,2026-03-07 08:41:32.171852+00:00,2026-03-07 08:41:47.031570+00:00,10899.0
7,W_Complete_application,2026-03-07 08:41:47.031570+00:00,2026-03-07 08:41:47.031570+00:00,2026-03-07 08:45:06.531567+00:00,10912.0
8,O_ACCEPTED,2026-03-07 08:43:53.751492+00:00,2026-03-07 08:43:53.751492+00:00,2026-03-07 08:43:53.751492+00:00,11203.0
8,A_APPROVED,2026-03-07 08:43:53.751492+00:00,2026-03-07 08:43:53.751492+00:00,2026-03-07 08:43:53.751492+00:00,11001.0
8,A_ACTIVATED,2026-03-07 08:43:53.751492+00:00,2026-03-07 08:43:53.751492+00:00,2026-03-07 08:43:53.751492+00:00,10789.0
