case_id,activity,enable_time,start_time,end_time,resource
23,W_Complete_application,2026-03-07 08:03:04.343898+00:00,2026-03-07 08:03:04.343898+00:00,2026-03-07 08:52:09.643565+00:00,11299.0
15,A_ACCEPTED,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,11019.0
15,O_SELECTED,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,10228.0
15,A_FINALIZED,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,11000.0
15,O_CREATED,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,10971.0
15,O_SENT,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,11180.0
15,W_Follow_up_quotations,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:12.125292+00:00,2026-03-07 08:03:13.409461+00:00,11120.0
15,W_Follow_up_quotations,2026-03-07 08:03:13.409461+00:00,2026-03-07 08:03:13.409461+00:00,2026-03-07 08:03:16.194315+00:00,11202.0
15,O_CANCELLED,2026-03-07 08:03:16.194315+00:00,2026-03-07 08:03:16.194315+00:00,2026-03-07 08:03:16.194315+00:00,10889.0
11,W_Process_leads,2026-03-07 08:03:19.196593+00:00,2026-03-07 08:03:19.196593+00:00,2026-03-07 09:42:12.242285+00:00,10188.0
9,W_Complete_application,2026-03-07 08:03:20.932629+00:00,2026-03-07 08:03:20.932629+00:00,2026-03-07 08:21:39.242533+00:00,112.0
20,W_Follow_up_quotations,2026-03-07 08:03:21.909503+00:00,2026-03-07 08:03:21.909503+00:00,2026-03-07 08:04:07.404750+00:00,10779.0
19,W_Complete_application,2026-03-07 08:03:41.814954+00:00,2026-03-07 08:03:41.814954+00:00,2026-03-07 08:03:53.936979+00:00,10939.0
2,W_Complete_application,2026-03-07 08:03:53.655546+00:00,2026-03-07 08:03:53.655546+00:00,2026-03-07 08:54:05.730780+00:00,11001.0
19,A_CANCELLED,2026-03-07 08:03:53.936979+00:00,2026-03-07 08:03:53.936979+00:00,2026-03-07 08:03:53.936979+00:00,11049.0
7,W_Complete_application,2026-03-07 08:04:06.617992+00:00,2026-03-07 08:04:06.617992+00:00,2026-03-07 08:05:16.611315+00:00,11002.0
20,O_SENT_BACK,2026-03-07 08:04:07.404750+00:00,2026-03-07 08:04:07.404750+00:00,2026-03-07 08:04:07.404750+00:00,10124.0
20,W_Validate_application,2026-03-07 08:04:07.404750+00:00,2026-03-07 08:04:07.404750+00:00,2026-03-07 08:38:50.287196+00:00,11169.0
33,A_SUBMITTED,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,10609.0
33,A_PARTLYSUBMITTED,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,11029.0
33,A_PREACCEPTED,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,10913.0
33,W_Complete_application,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:25.365940+00:00,2026-03-07 08:04:28.273330+00:00,10972.0
33,W_Complete_application,2026-03-07 08:04:28.273330+00:00,2026-03-07 08:04:28.273330+00:00,2026-03-07 08:04:40.830078+00:00,11302.0
33,W_Complete_application,2026-03-07 08:04:40.830078+00:00,2026-03-07 08:04:40.830078+00:00,2026-03-07 08:04:56.502448+00:00,11200.0
33,A_ACCEPTED,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,10862.0
33,O_SELECTED,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,10982.0
33,O_CREATED,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,10809.0
33,O_SENT,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,10629.0
33,W_Follow_up_quotations,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:04:56.502448+00:00,2026-03-07 08:07:38.903834+00:00,10910.0
7,W_Complete_application,2026-03-07 08:05:16.611315+00:00,2026-03-07 08:05:16.611315+00:00,2026-03-07 08:11:30.502114+00:00,10863.0
31,W_Complete_application,2026-03-07 08:05:36.879956+00:00,2026-03-07 08:05:36.879956+00:00,2026-03-07 08:41:56.120319+00:00,11201.0
27,W_Process_leads,2026-03-07 08:06:04.150223+00:00,2026-03-07 08:06:04.150223+00:00,2026-03-07 08:30:09.037160+00:00,11179.0
8,O_DECLINED,2026-03-07 08:06:27.848798+00:00,2026-03-07 08:06:27.848798+00:00,2026-03-07 08:06:27.848798+00:00,10914.0
14,W_Complete_application,2026-03-07 08:06:45.924166+00:00,2026-03-07 08:06:45.924166+00:00,2026-03-07 08:12:54.034884+00:00,11259.0
29,A_ACCEPTED,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,11203.0
29,A_FINALIZED,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,10931.0
29,O_CREATED,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,10859.0
29,O_SENT,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,10880.0
29,W_Follow_up_quotations,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:01.289913+00:00,2026-03-07 08:07:14.765369+00:00,GLOBAL
29,O_CANCELLED,2026-03-07 08:07:14.765369+00:00,2026-03-07 08:07:14.765369+00:00,2026-03-07 08:07:14.765369+00:00,11079.0
33,W_Follow_up_quotations,2026-03-07 08:07:38.903834+00:00,2026-03-07 08:07:38.903834+00:00,2026-03-07 08:08:31.356357+00:00,11119.0
33,W_Follow_up_quotations,2026-03-07 08:08:31.356357+00:00,2026-03-07 08:08:31.356357+00:00,2026-03-07 08:08:35.233243+00:00,11189.0
33,W_Follow_up_quotations,2026-03-07 08:08:35.233243+00:00,2026-03-07 08:08:35.233243+00:00,2026-03-07 08:08:55.993459+00:00,11339.0
17,W_Complete_application,2026-03-07 08:08:38.796491+00:00,2026-03-07 08:08:38.796491+00:00,2026-03-07 08:10:21.574594+00:00,11304.0
33,W_Follow_up_quotations,2026-03-07 08:08:55.993459+00:00,2026-03-07 08:08:55.993459+00:00,2026-03-07 08:08:56.351397+00:00,11319.0
33,O_CANCELLED,2026-03-07 08:08:56.351397+00:00,2026-03-07 08:08:56.351397+00:00,2026-03-07 08:08:56.351397+00:00,11309.0
17,W_Complete_application,2026-03-07 08:10:21.574594+00:00,2026-03-07 08:10:21.574594+00:00,2026-03-07 08:12:47.688607+00:00,11300.0
7,W_Complete_application,2026-03-07 08:11:30.502114+00:00,2026-03-07 08:11:30.502114+00:00,2026-03-07 08:16:05.314744+00:00,11289.0
17,A_ACCEPTED,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,10929.0
17,A_FINALIZED,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,10932.0
17,O_CREATED,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,10821.0
17,O_SENT,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,11019.0
17,W_Follow_up_quotations,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:12:47.688607+00:00,2026-03-07 08:13:46.998361+00:00,10228.0
14,A_CANCELLED,2026-03-07 08:12:54.034884+00:00,2026-03-07 08:12:54.034884+00:00,2026-03-07 08:12:54.034884+00:00,11000.0
17,W_Follow_up_quotations,2026-03-07 08:13:46.998361+00:00,2026-03-07 08:13:46.998361+00:00,2026-03-07 08:13:54.478296+00:00,10971.0
17,O_CANCELLED,2026-03-07 08:13:54.478296+00:00,2026-03-07 08:13:54.478296+00:00,2026-03-07 08:13:54.478296+00:00,11180.0
0,W_Complete_application,2026-03-07 08:14:39.000288+00:00,2026-03-07 08:14:39.000288+00:00,2026-03-07 08:14:55.472087+00:00,11120.0
0,W_Complete_application,2026-03-07 08:14:55.472087+00:00,2026-03-07 08:14:55.472087+00:00,2026-03-07 08:21:41.069441+00:00,11202.0
28,W_Complete_application,2026-03-07 08:16:04.909439+00:00,2026-03-07 08:16:04.909439+00:00,2026-03-07 08:16:24.552154+00:00,10889.0
7,A_ACCEPTED,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,11269.0
7,A_FINALIZED,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,11009.0
7,O_CREATED,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,10125.0
7,O_SENT,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,10789.0
7,W_Follow_up_quotations,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:16:05.314744+00:00,2026-03-07 08:17:51.424106+00:00,11122.0
28,A_ACCEPTED,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,10939.0
28,O_SELECTED,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,11049.0
28,A_FINALIZED,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,10909.0
28,O_CREATED,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,10779.0
28,O_SENT,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,10124.0
28,W_Follow_up_quotations,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:24.552154+00:00,2026-03-07 08:16:32.873282+00:00,10609.0
28,W_Follow_up_quotations,2026-03-07 08:16:32.873282+00:00,2026-03-07 08:16:32.873282+00:00,2026-03-07 08:16:52.326971+00:00,11029.0
28,W_Follow_up_quotations,2026-03-07 08:16:52.326971+00:00,2026-03-07 08:16:52.326971+00:00,2026-03-07 08:16:55.414019+00:00,10913.0
28,W_Follow_up_quotations,2026-03-07 08:16:55.414019+00:00,2026-03-07 08:16:55.414019+00:00,2026-03-07 08:16:59.681642+00:00,10972.0
28,O_SENT_BACK,2026-03-07 08:16:59.681642+00:00,2026-03-07 08:16:59.681642+00:00,2026-03-07 08:16:59.681642+00:00,11302.0
28,W_Validate_application,2026-03-07 08:16:59.681642+00:00,2026-03-07 08:16:59.681642+00:00,2026-03-07 08:18:10.828032+00:00,11200.0
4,A_CANCELLED,2026-03-07 08:17:26.405963+00:00,2026-03-07 08:17:26.405963+00:00,2026-03-07 08:17:26.405963+00:00,10862.0
7,W_Follow_up_quotations,2026-03-07 08:17:51.424106+00:00,2026-03-07 08:17:51.424106+00:00,2026-03-07 08:17:54.307687+00:00,10982.0
7,W_Follow_up_quotations,2026-03-07 08:17:54.307687+00:00,2026-03-07 08:17:54.307687+00:00,2026-03-07 08:17:57.318609+00:00,10809.0
7,W_Follow_up_quotations,2026-03-07 08:17:57.318609+00:00,2026-03-07 08:17:57.318609+00:00,2026-03-07 08:18:25.510961+00:00,10629.0
28,O_ACCEPTED,2026-03-07 08:18:10.828032+00:00,2026-03-07 08:18:10.828032+00:00,2026-03-07 08:18:10.828032+00:00,11002.0
28,A_APPROVED,2026-03-07 08:18:10.828032+00:00,2026-03-07 08:18:10.828032+00:00,2026-03-07 08:18:10.828032+00:00,11003.0
28,A_ACTIVATED,2026-03-07 08:18:10.828032+00:00,2026-03-07 08:18:10.828032+00:00,2026-03-07 08:18:10.828032+00:00,11254.0
7,W_Follow_up_quotations,2026-03-07 08:18:25.510961+00:00,2026-03-07 08:18:25.510961+00:00,2026-03-07 08:19:25.275560+00:00,10138.0
7,O_SENT_BACK,2026-03-07 08:19:25.275560+00:00,2026-03-07 08:19:25.275560+00:00,2026-03-07 08:19:25.275560+00:00,10914.0
7,W_Validate_application,2026-03-07 08:19:25.275560+00:00,2026-03-07 08:19:25.275560+00:00,2026-03-07 08:33:19.407538+00:00,10881.0
9,W_Complete_application,2026-03-07 08:21:39.242533+00:00,2026-03-07 08:21:39.242533+00:00,2026-03-07 08:21:43.235061+00:00,10861.0
0,W_Complete_application,2026-03-07 08:21:41.069441+00:00,2026-03-07 08:21:41.069441+00:00,2026-03-07 08:47:31.489311+00:00,11203.0
9,W_Complete_application,2026-03-07 08:21:43.235061+00:00,2026-03-07 08:21:43.235061+00:00,2026-03-07 08:22:39.945800+00:00,10931.0
9,W_Complete_application,2026-03-07 08:22:39.945800+00:00,2026-03-07 08:22:39.945800+00:00,2026-03-07 08:29:00.714318+00:00,10859.0
1,W_Complete_application,2026-03-07 08:25:23.186987+00:00,2026-03-07 08:25:23.186987+00:00,2026-03-07 10:33:27.747779+00:00,10880.0
9,A_ACCEPTED,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,GLOBAL
9,O_SELECTED,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,11079.0
9,A_FINALIZED,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,10910.0
9,O_CREATED,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,11119.0
9,O_SENT,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,11189.0
9,W_Follow_up_quotations,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:00.714318+00:00,2026-03-07 08:29:27.976069+00:00,11181.0
9,W_Follow_up_quotations,2026-03-07 08:29:27.976069+00:00,2026-03-07 08:29:27.976069+00:00,2026-03-07 08:30:22.914414+00:00,11339.0
27,A_PREACCEPTED,2026-03-07 08:30:09.037160+00:00,2026-03-07 08:30:09.037160+00:00,2026-03-07 08:30:09.037160+00:00,11319.0
27,W_Complete_application,2026-03-07 08:30:09.037160+00:00,2026-03-07 08:30:09.037160+00:00,2026-03-07 08:32:54.979661+00:00,11309.0
9,W_Follow_up_quotations,2026-03-07 08:30:22.914414+00:00,2026-03-07 08:30:22.914414+00:00,2026-03-07 08:30:38.199461+00:00,11304.0
9,W_Follow_up_quotations,2026-03-07 08:30:38.199461+00:00,2026-03-07 08:30:38.199461+00:00,2026-03-07 08:33:39.905617+00:00,10863.0
27,W_Complete_application,2026-03-07 08:32:54.979661+00:00,2026-03-07 08:32:54.979661+00:00,2026-03-07 08:40:57.603764+00:00,11300.0
7,O_ACCEPTED,2026-03-07 08:33:19.407538+00:00,2026-03-07 08:33:19.407538+00:00,2026-03-07 08:33:19.407538+00:00,10929.0
7,A_APPROVED,2026-03-07 08:33:19.407538+00:00,2026-03-07 08:33:19.407538+00:00,2026-03-07 08:33:19.407538+00:00,10932.0
7,A_ACTIVATED,2026-03-07 08:33:19.407538+00:00,2026-03-07 08:33:19.407538+00:00,2026-03-07 08:33:19.407538+00:00,10821.0
9,O_CANCELLED,2026-03-07 08:33:39.905617+00:00,2026-03-07 08:33:39.905617+00:00,2026-03-07 08:33:39.905617+00:00,11019.0
5,W_Complete_application,2026-03-07 08:34:22.657209+00:00,2026-03-07 08:34:22.657209+00:00,2026-03-07 08:35:05.062394+00:00,11259.0
5,A_CANCELLED,2026-03-07 08:35:05.062394+00:00,2026-03-07 08:35:05.062394+00:00,2026-03-07 08:35:05.062394+00:00,11000.0
34,A_SUBMITTED,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,10228.0
34,A_PARTLYSUBMITTED,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,10971.0
34,A_PREACCEPTED,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,11180.0
34,W_Complete_application,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:29.124358+00:00,2026-03-07 08:38:45.149136+00:00,11111.0
34,W_Complete_application,2026-03-07 08:38:45.149136+00:00,2026-03-07 08:38:45.149136+00:00,2026-03-07 08:39:15.673034+00:00,11120.0
20,O_ACCEPTED,2026-03-07 08:38:50.287196+00:00,2026-03-07 08:38:50.287196+00:00,2026-03-07 08:38:50.287196+00:00,10933.0
20,A_REGISTERED,2026-03-07 08:38:50.287196+00:00,2026-03-07 08:38:50.287196+00:00,2026-03-07 08:38:50.287196+00:00,11289.0
34,W_Complete_application,2026-03-07 08:39:15.673034+00:00,2026-03-07 08:39:15.673034+00:00,2026-03-07 08:45:37.616340+00:00,11269.0
27,A_CANCELLED,2026-03-07 08:40:57.603764+00:00,2026-03-07 08:40:57.603764+00:00,2026-03-07 08:40:57.603764+00:00,11009.0
31,W_Complete_application,2026-03-07 08:41:56.120319+00:00,2026-03-07 08:41:56.120319+00:00,2026-03-07 08:46:55.792724+00:00,10125.0
34,W_Complete_application,2026-03-07 08:45:37.616340+00:00,2026-03-07 08:45:37.616340+00:00,2026-03-07 08:45:46.605799+00:00,10789.0
34,W_Complete_application,2026-03-07 08:45:46.605799+00:00,2026-03-07 08:45:46.605799+00:00,2026-03-07 08:50:35.758021+00:00,10889.0
31,W_Complete_application,2026-03-07 08:46:55.792724+00:00,2026-03-07 08:46:55.792724+00:00,2026-03-07 08:49:47.481587+00:00,10939.0
0,A_CANCELLED,2026-03-07 08:47:31.489311+00:00,2026-03-07 08:47:31.489311+00:00,2026-03-07 08:47:31.489311+00:00,11049.0
31,A_CANCELLED,2026-03-07 08:49:47.481587+00:00,2026-03-07 08:49:47.481587+00:00,2026-03-07 08:49:47.481587+00:00,10909.0
34,W_Complete_application,2026-03-07 08:50:35.758021+00:00,2026-03-07 08:50:35.758021+00:00,2026-03-07 08:52:10.087641+00:00,10779.0
35,A_SUBMITTED,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,10124.0
35,A_PARTLYSUBMITTED,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,10609.0
35,A_PREACCEPTED,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,11029.0
35,W_Complete_application,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:51:44.673061+00:00,2026-03-07 08:52:27.967028+00:00,10913.0
23,A_CANCELLED,2026-03-07 08:52:09.643565+00:00,2026-03-07 08:52:09.643565+00:00,2026-03-07 08:52:09.643565+00:00,10972.0
34,W_Complete_application,2026-03-07 08:52:10.087641+00:00,2026-03-07 08:52:10.087641+00:00,2026-03-07 08:55:03.843621+00:00,11302.0
35,A_ACCEPTED,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,10912.0
35,O_SELECTED,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,10862.0
35,A_FINALIZED,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,11122.0
35,O_CREATED,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,10982.0
35,O_SENT,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,10809.0
35,W_Follow_up_quotations,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:27.967028+00:00,2026-03-07 08:52:28.795501+00:00,11200.0
35,W_Follow_up_quotations,2026-03-07 08:52:28.795501+00:00,2026-03-07 08:52:28.795501+00:00,2026-03-07 08:52:44.349560+00:00,11002.0
35,W_Follow_up_quotations,2026-03-07 08:52:44.349560+00:00,2026-03-07 08:52:44.349560+00:00,2026-03-07 08:56:04.787068+00:00,11003.0
2,W_Complete_application,2026-03-07 08:54:05.730780+00:00,2026-03-07 08:54:05.730780+00:00,2026-03-07 08:57:41.517235+00:00,11254.0
34,W_Complete_application,2026-03-07 08:55:03.843621+00:00,2026-03-07 08:55:03.843621+00:00,2026-03-07 08:55:37.889204+00:00,10629.0
34,A_ACCEPTED,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,10138.0
34,O_SELECTED,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,10914.0
34,O_CREATED,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,112.0
34,O_SENT,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,11202.0
34,W_Follow_up_quotations,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:37.889204+00:00,2026-03-07 08:55:51.255497+00:00,10861.0
34,W_Follow_up_quotations,2026-03-07 08:55:51.255497+00:00,2026-03-07 08:55:51.255497+00:00,2026-03-07 08:55:53.476903+00:00,10931.0
34,W_Follow_up_quotations,2026-03-07 08:55:53.476903+00:00,2026-03-07 08:55:53.476903+00:00,2026-03-07 08:56:40.851506+00:00,10899.0
35,W_Follow_up_quotations,2026-03-07 08:56:04.787068+00:00,2026-03-07 08:56:04.787068+00:00,2026-03-07 08:56:09.741311+00:00,10859.0
35,W_Follow_up_quotations,2026-03-07 08:56:09.741311+00:00,2026-03-07 08:56:09.741311+00:00,2026-03-07 08:56:16.711966+00:00,GLOBAL
35,O_SENT_BACK,2026-03-07 08:56:16.711966+00:00,2026-03-07 08:56:16.711966+00:00,2026-03-07 08:56:16.711966+00:00,11079.0
35,W_Validate_application,2026-03-07 08:56:16.711966+00:00,2026-03-07 08:56:16.711966+00:00,2026-03-07 09:11:25.375526+00:00,10910.0
34,W_Follow_up_quotations,2026-03-07 08:56:40.851506+00:00,2026-03-07 08:56:40.851506+00:00,2026-03-07 08:58:45.987327+00:00,11119.0
36,A_SUBMITTED,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,11189.0
36,A_PARTLYSUBMITTED,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,11181.0
36,A_PREACCEPTED,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,11179.0
36,W_Complete_application,2026-03-07 08:57:05.816572+00:00,2026-03-07 08:57:05.816572+00:00,2026-03-07 09:04:45.543885+00:00,11319.0
2,W_Complete_application,2026-03-07 08:57:41.517235+00:00,2026-03-07 08:57:41.517235+00:00,2026-03-07 08:58:10.050961+00:00,11339.0
2,W_Complete_application,2026-03-07 08:58:10.050961+00:00,2026-03-07 08:58:10.050961+00:00,2026-03-07 08:58:12.284197+00:00,11304.0
2,A_ACCEPTED,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,11309.0
2,A_FINALIZED,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,10881.0
2,O_CREATED,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,10929.0
2,O_SENT,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,10932.0
2,W_Follow_up_quotations,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:12.284197+00:00,2026-03-07 08:58:16.879334+00:00,10821.0
2,W_Follow_up_quotations,2026-03-07 08:58:16.879334+00:00,2026-03-07 08:58:16.879334+00:00,2026-03-07 09:01:44.340663+00:00,10863.0
34,W_Follow_up_quotations,2026-03-07 08:58:45.987327+00:00,2026-03-07 08:58:45.987327+00:00,2026-03-07 08:59:25.742471+00:00,11019.0
34,O_CANCELLED,2026-03-07 08:59:25.742471+00:00,2026-03-07 08:59:25.742471+00:00,2026-03-07 08:59:25.742471+00:00,11121.0
2,O_CANCELLED,2026-03-07 09:01:44.340663+00:00,2026-03-07 09:01:44.340663+00:00,2026-03-07 09:01:44.340663+00:00,11259.0
36,A_CANCELLED,2026-03-07 09:04:45.543885+00:00,2026-03-07 09:04:45.543885+00:00,2026-03-07 09:04:45.543885+00:00,11000.0
26,W_Complete_application,2026-03-07 09:04:58.179846+00:00,2026-03-07 09:04:58.179846+00:00,2026-03-07 09:53:05.362620+00:00,10228.0
35,O_ACCEPTED,2026-03-07 09:11:25.375526+00:00,2026-03-07 09:11:25.375526+00:00,2026-03-07 09:11:25.375526+00:00,10971.0
35,A_REGISTERED,2026-03-07 09:11:25.375526+00:00,2026-03-07 09:11:25.375526+00:00,2026-03-07 09:11:25.375526+00:00,11180.0
37,A_SUBMITTED,2026-03-07 09:14:28.324633+00:00,2026-03-07 09:14:28.324633+00:00,2026-03-07 09:14:28.324633+00:00,11111.0
37,A_PARTLYSUBMITTED,2026-03-07 09:14:28.324633+00:00,2026-03-07 09:14:28.324633+00:00,2026-03-07 09:14:28.324633+00:00,11169.0
37,A_PREACCEPTED,2026-03-07 09:14:28.324633+00:00,2026-03-07 09:14:28.324633+00:00,2026-03-07 09:14:28.324633+00:00,10933.0
