case_id,activity,enable_time,start_time,end_time,resource
15,O_SENT_BACK,2026-03-10 07:30:46.353333+00:00,2026-03-10 07:30:46.353333+00:00,2026-03-10 07:30:46.353333+00:00,10913.0
15,W_Validate_application,2026-03-10 07:30:46.353333+00:00,2026-03-10 07:30:46.353333+00:00,2026-03-10 07:42:14.197839+00:00,10935.0
16,A_SUBMITTED,2026-03-10 07:31:27.014804+00:00,2026-03-10 07:31:27.014804+00:00,2026-03-10 07:31:27.014804+00:00,11289.0
16,A_PARTLYSUBMITTED,2026-03-10 07:31:27.014804+00:00,2026-03-10 07:31:27.014804+00:00,2026-03-10 07:31:27.014804+00:00,10124.0
16,W_Assess_fraud,2026-03-10 07:31:27.014804+00:00,2026-03-10 07:31:27.014804+00:00,2026-03-10 07:31:27.022394+00:00,10929.0
16,A_DECLINED,2026-03-10 07:31:27.022394+00:00,2026-03-10 07:31:27.022394+00:00,2026-03-10 07:31:27.022394+00:00,11319.0
17,A_SUBMITTED,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,11201.0
17,A_PARTLYSUBMITTED,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,11259.0
17,A_PREACCEPTED,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,11309.0
17,W_Complete_application,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:32:11.455582+00:00,2026-03-10 07:33:21.640055+00:00,11299.0
17,A_CANCELLED,2026-03-10 07:33:21.640055+00:00,2026-03-10 07:33:21.640055+00:00,2026-03-10 07:33:21.640055+00:00,11300.0
15,O_ACCEPTED,2026-03-10 07:42:14.197839+00:00,2026-03-10 07:42:14.197839+00:00,2026-03-10 07:42:14.197839+00:00,11302.0
15,A_REGISTERED,2026-03-10 07:42:14.197839+00:00,2026-03-10 07:42:14.197839+00:00,2026-03-10 07:42:14.197839+00:00,112.0
18,A_SUBMITTED,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,10880.0
18,A_PARTLYSUBMITTED,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,GLOBAL
18,A_PREACCEPTED,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,11189.0
18,W_Complete_application,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:02.880438+00:00,2026-03-10 07:44:35.326062+00:00,10909.0
18,W_Complete_application,2026-03-10 07:44:35.326062+00:00,2026-03-10 07:44:35.326062+00:00,2026-03-10 07:48:18.757699+00:00,10821.0
19,A_SUBMITTED,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,10779.0
19,A_PARTLYSUBMITTED,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,11019.0
19,A_PREACCEPTED,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,10889.0
19,W_Complete_application,2026-03-10 07:46:48.656552+00:00,2026-03-10 07:46:48.656552+00:00,2026-03-10 08:11:20.449820+00:00,10910.0
18,W_Complete_application,2026-03-10 07:48:18.757699+00:00,2026-03-10 07:48:18.757699+00:00,2026-03-10 07:59:54.822760+00:00,10629.0
11,W_Follow_up_incomplete_files,2026-03-10 07:49:14.555238+00:00,2026-03-10 07:49:14.555238+00:00,2026-03-10 07:54:53.697980+00:00,11304.0
11,W_Follow_up_incomplete_files,2026-03-10 07:54:53.697980+00:00,2026-03-10 07:54:53.697980+00:00,2026-03-10 07:55:52.910485+00:00,10912.0
11,W_Follow_up_incomplete_files,2026-03-10 07:55:52.910485+00:00,2026-03-10 07:55:52.910485+00:00,2026-03-10 07:57:22.864509+00:00,10188.0
11,W_Follow_up_incomplete_files,2026-03-10 07:57:22.864509+00:00,2026-03-10 07:57:22.864509+00:00,2026-03-10 07:58:30.695351+00:00,11202.0
11,W_Follow_up_incomplete_files,2026-03-10 07:58:30.695351+00:00,2026-03-10 07:58:30.695351+00:00,2026-03-10 07:58:44.016083+00:00,11169.0
11,W_Follow_up_incomplete_files,2026-03-10 07:58:44.016083+00:00,2026-03-10 07:58:44.016083+00:00,2026-03-10 07:58:47.445026+00:00,10859.0
11,W_Follow_up_incomplete_files,2026-03-10 07:58:47.445026+00:00,2026-03-10 07:58:47.445026+00:00,2026-03-10 08:03:34.682378+00:00,11200.0
18,W_Complete_application,2026-03-10 07:59:54.822760+00:00,2026-03-10 07:59:54.822760+00:00,2026-03-10 08:16:17.568117+00:00,11001.0
20,A_SUBMITTED,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,10982.0
20,A_PARTLYSUBMITTED,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,11179.0
20,A_PREACCEPTED,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,11122.0
20,W_Complete_application,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:00:36.954863+00:00,2026-03-10 08:28:31.361689+00:00,11203.0
11,W_Follow_up_incomplete_files,2026-03-10 08:03:34.682378+00:00,2026-03-10 08:03:34.682378+00:00,2026-03-10 08:14:01.087723+00:00,11079.0
21,A_SUBMITTED,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,11121.0
21,A_PARTLYSUBMITTED,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,11009.0
21,A_PREACCEPTED,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,10228.0
21,W_Complete_application,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:10:57.003241+00:00,2026-03-10 08:13:50.145370+00:00,10932.0
19,A_CANCELLED,2026-03-10 08:11:20.449820+00:00,2026-03-10 08:11:20.449820+00:00,2026-03-10 08:11:20.449820+00:00,11119.0
21,W_Complete_application,2026-03-10 08:13:50.145370+00:00,2026-03-10 08:13:50.145370+00:00,2026-03-10 08:19:58.547357+00:00,10881.0
11,W_Follow_up_incomplete_files,2026-03-10 08:14:01.087723+00:00,2026-03-10 08:14:01.087723+00:00,2026-03-10 08:14:52.185301+00:00,11049.0
11,W_Follow_up_incomplete_files,2026-03-10 08:14:52.185301+00:00,2026-03-10 08:14:52.185301+00:00,2026-03-10 08:19:00.278324+00:00,10609.0
18,W_Complete_application,2026-03-10 08:16:17.568117+00:00,2026-03-10 08:16:17.568117+00:00,2026-03-10 08:24:24.714409+00:00,11029.0
8,W_Complete_application,2026-03-10 08:16:53.002701+00:00,2026-03-10 08:16:53.002701+00:00,2026-03-10 08:20:13.328775+00:00,11180.0
11,W_Follow_up_incomplete_files,2026-03-10 08:19:00.278324+00:00,2026-03-10 08:19:00.278324+00:00,2026-03-10 08:19:37.183350+00:00,10972.0
11,W_Follow_up_incomplete_files,2026-03-10 08:19:37.183350+00:00,2026-03-10 08:19:37.183350+00:00,2026-03-10 08:21:52.985561+00:00,10863.0
21,W_Complete_application,2026-03-10 08:19:58.547357+00:00,2026-03-10 08:19:58.547357+00:00,2026-03-10 08:20:34.086923+00:00,10138.0
8,W_Complete_application,2026-03-10 08:20:13.328775+00:00,2026-03-10 08:20:13.328775+00:00,2026-03-10 08:21:49.686424+00:00,10789.0
21,A_ACCEPTED,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,10939.0
21,A_FINALIZED,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,11003.0
21,O_CREATED,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,10862.0
21,O_SENT,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,11120.0
21,W_Follow_up_quotations,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:34.086923+00:00,2026-03-10 08:20:47.206181+00:00,10914.0
21,O_CANCELLED,2026-03-10 08:20:47.206181+00:00,2026-03-10 08:20:47.206181+00:00,2026-03-10 08:20:47.206181+00:00,11111.0
8,A_ACCEPTED,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,10971.0
8,O_SELECTED,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,10861.0
8,A_FINALIZED,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,11254.0
8,O_CREATED,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,11000.0
8,O_SENT,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,11269.0
8,W_Follow_up_quotations,2026-03-10 08:21:49.686424+00:00,2026-03-10 08:21:49.686424+00:00,2026-03-10 09:20:09.309535+00:00,10899.0
11,W_Follow_up_incomplete_files,2026-03-10 08:21:52.985561+00:00,2026-03-10 08:21:52.985561+00:00,2026-03-10 08:22:42.366332+00:00,11002.0
11,W_Follow_up_incomplete_files,2026-03-10 08:22:42.366332+00:00,2026-03-10 08:22:42.366332+00:00,2026-03-10 08:22:43.776991+00:00,11181.0
11,W_Follow_up_incomplete_files,2026-03-10 08:22:43.776991+00:00,2026-03-10 08:22:43.776991+00:00,2026-03-10 08:27:09.678945+00:00,10931.0
18,W_Complete_application,2026-03-10 08:24:24.714409+00:00,2026-03-10 08:24:24.714409+00:00,2026-03-10 08:32:19.769313+00:00,10125.0
11,W_Follow_up_incomplete_files,2026-03-10 08:27:09.678945+00:00,2026-03-10 08:27:09.678945+00:00,2026-03-10 08:27:11.531266+00:00,10913.0
11,W_Follow_up_incomplete_files,2026-03-10 08:27:11.531266+00:00,2026-03-10 08:27:11.531266+00:00,2026-03-10 08:27:32.973886+00:00,11289.0
11,W_Follow_up_incomplete_files,2026-03-10 08:27:32.973886+00:00,2026-03-10 08:27:32.973886+00:00,2026-03-10 08:27:59.788023+00:00,10124.0
11,W_Follow_up_incomplete_files,2026-03-10 08:27:59.788023+00:00,2026-03-10 08:27:59.788023+00:00,2026-03-10 08:36:30.779949+00:00,10929.0
20,A_ACCEPTED,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,11319.0
20,O_SELECTED,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,11201.0
20,O_CREATED,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,11259.0
20,O_SENT,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,11309.0
20,W_Follow_up_quotations,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:28:31.361689+00:00,2026-03-10 08:42:05.748381+00:00,11299.0
18,W_Complete_application,2026-03-10 08:32:19.769313+00:00,2026-03-10 08:32:19.769313+00:00,2026-03-10 08:32:36.992064+00:00,11300.0
18,W_Complete_application,2026-03-10 08:32:36.992064+00:00,2026-03-10 08:32:36.992064+00:00,2026-03-10 08:34:54.236291+00:00,10935.0
18,A_ACCEPTED,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,11302.0
18,O_SELECTED,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,112.0
18,O_CREATED,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,10880.0
18,O_SENT,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,GLOBAL
18,W_Follow_up_quotations,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:34:54.236291+00:00,2026-03-10 08:39:10.349225+00:00,11189.0
11,W_Follow_up_incomplete_files,2026-03-10 08:36:30.779949+00:00,2026-03-10 08:36:30.779949+00:00,2026-03-10 08:38:45.817043+00:00,10909.0
11,W_Follow_up_incomplete_files,2026-03-10 08:38:45.817043+00:00,2026-03-10 08:38:45.817043+00:00,2026-03-10 08:38:50.894008+00:00,10779.0
11,W_Follow_up_incomplete_files,2026-03-10 08:38:50.894008+00:00,2026-03-10 08:38:50.894008+00:00,2026-03-10 08:55:09.460414+00:00,11019.0
18,O_SENT_BACK,2026-03-10 08:39:10.349225+00:00,2026-03-10 08:39:10.349225+00:00,2026-03-10 08:39:10.349225+00:00,10889.0
18,W_Validate_application,2026-03-10 08:39:10.349225+00:00,2026-03-10 08:39:10.349225+00:00,2026-03-10 08:39:24.932971+00:00,10821.0
18,O_DECLINED,2026-03-10 08:39:24.932971+00:00,2026-03-10 08:39:24.932971+00:00,2026-03-10 08:39:24.932971+00:00,10809.0
2,W_Follow_up_incomplete_files,2026-03-10 08:41:36.406219+00:00,2026-03-10 08:41:36.406219+00:00,2026-03-10 08:41:39.242822+00:00,11304.0
2,W_Follow_up_incomplete_files,2026-03-10 08:41:39.242822+00:00,2026-03-10 08:41:39.242822+00:00,2026-03-10 08:42:14.938897+00:00,10912.0
20,W_Follow_up_quotations,2026-03-10 08:42:05.748381+00:00,2026-03-10 08:42:05.748381+00:00,2026-03-10 08:46:59.705644+00:00,10188.0
2,W_Follow_up_incomplete_files,2026-03-10 08:42:14.938897+00:00,2026-03-10 08:42:14.938897+00:00,2026-03-10 08:46:02.147751+00:00,11202.0
2,W_Follow_up_incomplete_files,2026-03-10 08:46:02.147751+00:00,2026-03-10 08:46:02.147751+00:00,2026-03-10 08:46:17.585779+00:00,11169.0
22,A_SUBMITTED,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,10859.0
22,A_PARTLYSUBMITTED,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,10629.0
22,W_Assess_fraud,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,10982.0
22,A_DECLINED,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,2026-03-10 08:46:10.604121+00:00,11179.0
2,W_Follow_up_incomplete_files,2026-03-10 08:46:17.585779+00:00,2026-03-10 08:46:17.585779+00:00,2026-03-10 08:47:12.752212+00:00,11122.0
20,W_Follow_up_quotations,2026-03-10 08:46:59.705644+00:00,2026-03-10 08:46:59.705644+00:00,2026-03-10 08:47:12.176085+00:00,11200.0
20,W_Follow_up_quotations,2026-03-10 08:47:12.176085+00:00,2026-03-10 08:47:12.176085+00:00,2026-03-10 08:48:24.315782+00:00,11121.0
2,W_Follow_up_incomplete_files,2026-03-10 08:47:12.752212+00:00,2026-03-10 08:47:12.752212+00:00,2026-03-10 08:56:19.096557+00:00,11009.0
20,W_Follow_up_quotations,2026-03-10 08:48:24.315782+00:00,2026-03-10 08:48:24.315782+00:00,2026-03-10 08:48:37.131591+00:00,10228.0
20,O_SENT_BACK,2026-03-10 08:48:37.131591+00:00,2026-03-10 08:48:37.131591+00:00,2026-03-10 08:48:37.131591+00:00,10910.0
20,W_Validate_application,2026-03-10 08:48:37.131591+00:00,2026-03-10 08:48:37.131591+00:00,2026-03-10 09:26:02.252657+00:00,11119.0
23,A_SUBMITTED,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,10932.0
23,A_PARTLYSUBMITTED,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,11079.0
23,A_PREACCEPTED,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,11049.0
23,W_Complete_application,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:53:02.528264+00:00,2026-03-10 08:55:12.515820+00:00,11001.0
11,W_Follow_up_incomplete_files,2026-03-10 08:55:09.460414+00:00,2026-03-10 08:55:09.460414+00:00,2026-03-10 08:55:27.792139+00:00,11339.0
23,W_Complete_application,2026-03-10 08:55:12.515820+00:00,2026-03-10 08:55:12.515820+00:00,2026-03-10 08:58:28.745970+00:00,10609.0
11,W_Follow_up_incomplete_files,2026-03-10 08:55:27.792139+00:00,2026-03-10 08:55:27.792139+00:00,2026-03-10 08:56:06.692581+00:00,10972.0
11,W_Follow_up_incomplete_files,2026-03-10 08:56:06.692581+00:00,2026-03-10 08:56:06.692581+00:00,2026-03-10 08:57:02.096885+00:00,10881.0
2,W_Follow_up_incomplete_files,2026-03-10 08:56:19.096557+00:00,2026-03-10 08:56:19.096557+00:00,2026-03-10 09:39:19.382810+00:00,11180.0
11,W_Follow_up_incomplete_files,2026-03-10 08:57:02.096885+00:00,2026-03-10 08:57:02.096885+00:00,2026-03-10 09:20:03.372410+00:00,10138.0
23,W_Complete_application,2026-03-10 08:58:28.745970+00:00,2026-03-10 08:58:28.745970+00:00,2026-03-10 08:58:46.046550+00:00,10939.0
23,W_Complete_application,2026-03-10 08:58:46.046550+00:00,2026-03-10 08:58:46.046550+00:00,2026-03-10 08:59:15.282665+00:00,11003.0
23,W_Complete_application,2026-03-10 08:59:15.282665+00:00,2026-03-10 08:59:15.282665+00:00,2026-03-10 09:10:41.239783+00:00,10862.0
24,A_SUBMITTED,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,11120.0
24,A_PARTLYSUBMITTED,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,10914.0
24,A_PREACCEPTED,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,11111.0
24,W_Complete_application,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:07:31.160932+00:00,2026-03-10 09:10:23.646686+00:00,10789.0
24,W_Complete_application,2026-03-10 09:10:23.646686+00:00,2026-03-10 09:10:23.646686+00:00,2026-03-10 09:13:16.591285+00:00,10971.0
23,W_Complete_application,2026-03-10 09:10:41.239783+00:00,2026-03-10 09:10:41.239783+00:00,2026-03-10 09:12:23.420619+00:00,10861.0
23,A_ACCEPTED,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,11254.0
23,O_SELECTED,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,11000.0
23,A_FINALIZED,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,11269.0
23,O_CREATED,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,10863.0
23,O_SENT,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,11002.0
23,W_Follow_up_quotations,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:23.420619+00:00,2026-03-10 09:12:38.763733+00:00,11181.0
23,W_Follow_up_quotations,2026-03-10 09:12:38.763733+00:00,2026-03-10 09:12:38.763733+00:00,2026-03-10 09:13:42.235851+00:00,11029.0
24,W_Complete_application,2026-03-10 09:13:16.591285+00:00,2026-03-10 09:13:16.591285+00:00,2026-03-10 09:14:06.169815+00:00,10931.0
23,W_Follow_up_quotations,2026-03-10 09:13:42.235851+00:00,2026-03-10 09:13:42.235851+00:00,2026-03-10 09:13:44.201096+00:00,10913.0
23,W_Follow_up_quotations,2026-03-10 09:13:44.201096+00:00,2026-03-10 09:13:44.201096+00:00,2026-03-10 09:13:51.559825+00:00,11289.0
23,O_CANCELLED,2026-03-10 09:13:51.559825+00:00,2026-03-10 09:13:51.559825+00:00,2026-03-10 09:13:51.559825+00:00,10124.0
24,W_Complete_application,2026-03-10 09:14:06.169815+00:00,2026-03-10 09:14:06.169815+00:00,2026-03-10 09:15:16.944839+00:00,11203.0
24,A_ACCEPTED,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,11319.0
24,O_SELECTED,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,11201.0
24,O_CREATED,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,11259.0
24,O_SENT,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,11309.0
24,W_Follow_up_quotations,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:15:16.944839+00:00,2026-03-10 09:35:23.442412+00:00,10125.0
11,W_Follow_up_incomplete_files,2026-03-10 09:20:03.372410+00:00,2026-03-10 09:20:03.372410+00:00,2026-03-10 09:22:14.196426+00:00,11300.0
8,W_Follow_up_quotations,2026-03-10 09:20:09.309535+00:00,2026-03-10 09:20:09.309535+00:00,2026-03-10 09:20:10.049743+00:00,10935.0
8,O_SENT_BACK,2026-03-10 09:20:10.049743+00:00,2026-03-10 09:20:10.049743+00:00,2026-03-10 09:20:10.049743+00:00,11302.0
8,W_Validate_application,2026-03-10 09:20:10.049743+00:00,2026-03-10 09:20:10.049743+00:00,2026-03-10 09:55:27.306312+00:00,112.0
11,W_Follow_up_incomplete_files,2026-03-10 09:22:14.196426+00:00,2026-03-10 09:22:14.196426+00:00,2026-03-10 09:29:06.498981+00:00,10880.0
20,O_ACCEPTED,2026-03-10 09:26:02.252657+00:00,2026-03-10 09:26:02.252657+00:00,2026-03-10 09:26:02.252657+00:00,GLOBAL
20,A_APPROVED,2026-03-10 09:26:02.252657+00:00,2026-03-10 09:26:02.252657+00:00,2026-03-10 09:26:02.252657+00:00,10929.0
20,A_ACTIVATED,2026-03-10 09:26:02.252657+00:00,2026-03-10 09:26:02.252657+00:00,2026-03-10 09:26:02.252657+00:00,10909.0
11,W_Follow_up_incomplete_files,2026-03-10 09:29:06.498981+00:00,2026-03-10 09:29:06.498981+00:00,2026-03-10 09:33:10.919164+00:00,10779.0
11,W_Follow_up_incomplete_files,2026-03-10 09:33:10.919164+00:00,2026-03-10 09:33:10.919164+00:00,2026-03-10 09:34:14.776342+00:00,11189.0
11,W_Follow_up_incomplete_files,2026-03-10 09:34:14.776342+00:00,2026-03-10 09:34:14.776342+00:00,2026-03-10 09:35:03.804626+00:00,10889.0
11,W_Follow_up_incomplete_files,2026-03-10 09:35:03.804626+00:00,2026-03-10 09:35:03.804626+00:00,2026-03-10 09:46:44.626806+00:00,10821.0
24,W_Follow_up_quotations,2026-03-10 09:35:23.442412+00:00,2026-03-10 09:35:23.442412+00:00,2026-03-10 09:37:38.685950+00:00,10809.0
24,O_SENT_BACK,2026-03-10 09:37:38.685950+00:00,2026-03-10 09:37:38.685950+00:00,2026-03-10 09:37:38.685950+00:00,10933.0
24,W_Validate_application,2026-03-10 09:37:38.685950+00:00,2026-03-10 09:37:38.685950+00:00,2026-03-10 10:11:32.132716+00:00,11304.0
2,W_Follow_up_incomplete_files,2026-03-10 09:39:19.382810+00:00,2026-03-10 09:39:19.382810+00:00,2026-03-10 09:41:13.213596+00:00,11299.0
2,W_Follow_up_incomplete_files,2026-03-10 09:41:13.213596+00:00,2026-03-10 09:41:13.213596+00:00,2026-03-10 09:41:34.517487+00:00,10912.0
2,W_Follow_up_incomplete_files,2026-03-10 09:41:34.517487+00:00,2026-03-10 09:41:34.517487+00:00,2026-03-10 09:42:08.097309+00:00,11202.0
2,W_Follow_up_incomplete_files,2026-03-10 09:42:08.097309+00:00,2026-03-10 09:42:08.097309+00:00,2026-03-10 10:42:44.455359+00:00,10859.0
11,W_Follow_up_incomplete_files,2026-03-10 09:46:44.626806+00:00,2026-03-10 09:46:44.626806+00:00,2026-03-10 09:46:52.988322+00:00,10629.0
11,W_Follow_up_incomplete_files,2026-03-10 09:46:52.988322+00:00,2026-03-10 09:46:52.988322+00:00,2026-03-10 09:54:05.293822+00:00,10982.0
11,W_Follow_up_incomplete_files,2026-03-10 09:54:05.293822+00:00,2026-03-10 09:54:05.293822+00:00,2026-03-10 09:54:07.209234+00:00,11179.0
11,W_Follow_up_incomplete_files,2026-03-10 09:54:07.209234+00:00,2026-03-10 09:54:07.209234+00:00,2026-03-10 09:54:40.858624+00:00,11169.0
11,W_Follow_up_incomplete_files,2026-03-10 09:54:40.858624+00:00,2026-03-10 09:54:40.858624+00:00,2026-03-10 09:54:59.299272+00:00,10188.0
11,W_Follow_up_incomplete_files,2026-03-10 09:54:59.299272+00:00,2026-03-10 09:54:59.299272+00:00,2026-03-10 10:02:00.556339+00:00,11200.0
8,O_ACCEPTED,2026-03-10 09:55:27.306312+00:00,2026-03-10 09:55:27.306312+00:00,2026-03-10 09:55:27.306312+00:00,11122.0
8,A_REGISTERED,2026-03-10 09:55:27.306312+00:00,2026-03-10 09:55:27.306312+00:00,2026-03-10 09:55:27.306312+00:00,11121.0
