case_id,activity,enable_time,start_time,end_time,resource
9,W_Follow_up_quotations,2026-03-10 06:35:41.851365+00:00,2026-03-10 06:35:41.851365+00:00,2026-03-10 06:37:20.713860+00:00,11079.0
6,W_Complete_application,2026-03-10 06:35:46.190908+00:00,2026-03-10 06:35:46.190908+00:00,2026-03-10 06:36:55.467979+00:00,11200.0
2,O_SENT_BACK,2026-03-10 06:35:54.377013+00:00,2026-03-10 06:35:54.377013+00:00,2026-03-10 06:35:54.377013+00:00,10929.0
2,W_Validate_application,2026-03-10 06:35:54.377013+00:00,2026-03-10 06:35:54.377013+00:00,2026-03-10 06:41:34.703139+00:00,11202.0
20,W_Complete_application,2026-03-10 06:36:44.184647+00:00,2026-03-10 06:36:44.184647+00:00,2026-03-10 06:41:01.359669+00:00,11019.0
6,W_Complete_application,2026-03-10 06:36:55.467979+00:00,2026-03-10 06:36:55.467979+00:00,2026-03-10 06:38:04.760915+00:00,11179.0
11,W_Process_leads,2026-03-10 06:36:59.493026+00:00,2026-03-10 06:36:59.493026+00:00,2026-03-10 06:37:11.443092+00:00,11339.0
11,A_DECLINED,2026-03-10 06:37:11.443092+00:00,2026-03-10 06:37:11.443092+00:00,2026-03-10 06:37:11.443092+00:00,10609.0
9,O_CANCELLED,2026-03-10 06:37:20.713860+00:00,2026-03-10 06:37:20.713860+00:00,2026-03-10 06:37:20.713860+00:00,11299.0
23,A_CANCELLED,2026-03-10 06:37:38.721169+00:00,2026-03-10 06:37:38.721169+00:00,2026-03-10 06:37:38.721169+00:00,11121.0
6,W_Complete_application,2026-03-10 06:38:04.760915+00:00,2026-03-10 06:38:04.760915+00:00,2026-03-10 06:38:27.443975+00:00,11189.0
19,A_CANCELLED,2026-03-10 06:38:07.488729+00:00,2026-03-10 06:38:07.488729+00:00,2026-03-10 06:38:07.488729+00:00,11001.0
6,W_Complete_application,2026-03-10 06:38:27.443975+00:00,2026-03-10 06:38:27.443975+00:00,2026-03-10 06:38:40.570115+00:00,10909.0
4,O_SENT_BACK,2026-03-10 06:38:34.586014+00:00,2026-03-10 06:38:34.586014+00:00,2026-03-10 06:38:34.586014+00:00,10789.0
4,W_Validate_application,2026-03-10 06:38:34.586014+00:00,2026-03-10 06:38:34.586014+00:00,2026-03-10 06:38:47.375005+00:00,10982.0
18,A_ACCEPTED,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,10972.0
18,O_SELECTED,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,10971.0
18,O_CREATED,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,10863.0
18,O_SENT,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,10932.0
18,W_Follow_up_quotations,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:38:38.151285+00:00,2026-03-10 06:41:41.729628+00:00,10188.0
6,W_Complete_application,2026-03-10 06:38:40.570115+00:00,2026-03-10 06:38:40.570115+00:00,2026-03-10 06:41:52.850281+00:00,10931.0
4,W_Validate_application,2026-03-10 06:38:47.375005+00:00,2026-03-10 06:38:47.375005+00:00,2026-03-10 06:45:57.597083+00:00,10913.0
20,W_Complete_application,2026-03-10 06:41:01.359669+00:00,2026-03-10 06:41:01.359669+00:00,2026-03-10 06:46:14.940880+00:00,10138.0
8,A_CANCELLED,2026-03-10 06:41:24.906148+00:00,2026-03-10 06:41:24.906148+00:00,2026-03-10 06:41:24.906148+00:00,11122.0
2,W_Validate_application,2026-03-10 06:41:34.703139+00:00,2026-03-10 06:41:34.703139+00:00,2026-03-10 06:56:46.193041+00:00,10910.0
18,W_Follow_up_quotations,2026-03-10 06:41:41.729628+00:00,2026-03-10 06:41:41.729628+00:00,2026-03-10 06:41:42.609300+00:00,10859.0
18,O_SENT_BACK,2026-03-10 06:41:42.609300+00:00,2026-03-10 06:41:42.609300+00:00,2026-03-10 06:41:42.609300+00:00,10861.0
18,W_Validate_application,2026-03-10 06:41:42.609300+00:00,2026-03-10 06:41:42.609300+00:00,2026-03-10 06:47:56.127805+00:00,11269.0
15,A_DECLINED,2026-03-10 06:41:50.557456+00:00,2026-03-10 06:41:50.557456+00:00,2026-03-10 06:41:50.557456+00:00,11049.0
6,W_Complete_application,2026-03-10 06:41:52.850281+00:00,2026-03-10 06:41:52.850281+00:00,2026-03-10 06:45:00.325477+00:00,10881.0
6,W_Complete_application,2026-03-10 06:45:00.325477+00:00,2026-03-10 06:45:00.325477+00:00,2026-03-10 06:45:15.917164+00:00,11003.0
1,O_SENT_BACK,2026-03-10 06:45:06.060629+00:00,2026-03-10 06:45:06.060629+00:00,2026-03-10 06:45:06.060629+00:00,11029.0
1,W_Validate_application,2026-03-10 06:45:06.060629+00:00,2026-03-10 06:45:06.060629+00:00,2026-03-10 06:56:15.786976+00:00,11119.0
6,W_Complete_application,2026-03-10 06:45:15.917164+00:00,2026-03-10 06:45:15.917164+00:00,2026-03-10 06:45:21.479437+00:00,10125.0
6,W_Complete_application,2026-03-10 06:45:21.479437+00:00,2026-03-10 06:45:21.479437+00:00,2026-03-10 06:47:25.130136+00:00,11009.0
4,O_ACCEPTED,2026-03-10 06:45:57.597083+00:00,2026-03-10 06:45:57.597083+00:00,2026-03-10 06:45:57.597083+00:00,10914.0
4,A_REGISTERED,2026-03-10 06:45:57.597083+00:00,2026-03-10 06:45:57.597083+00:00,2026-03-10 06:45:57.597083+00:00,11120.0
20,A_CANCELLED,2026-03-10 06:46:14.940880+00:00,2026-03-10 06:46:14.940880+00:00,2026-03-10 06:46:14.940880+00:00,10899.0
21,O_CANCELLED,2026-03-10 06:46:36.564355+00:00,2026-03-10 06:46:36.564355+00:00,2026-03-10 06:46:36.564355+00:00,11319.0
6,W_Complete_application,2026-03-10 06:47:25.130136+00:00,2026-03-10 06:47:25.130136+00:00,2026-03-10 06:47:40.450426+00:00,11289.0
6,A_ACCEPTED,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,10889.0
6,O_SELECTED,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,11002.0
6,O_CREATED,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,11300.0
6,O_SENT,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,10779.0
6,W_Follow_up_quotations,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:40.450426+00:00,2026-03-10 06:47:44.531044+00:00,10912.0
6,O_SENT_BACK,2026-03-10 06:47:44.531044+00:00,2026-03-10 06:47:44.531044+00:00,2026-03-10 06:47:44.531044+00:00,11302.0
6,W_Validate_application,2026-03-10 06:47:44.531044+00:00,2026-03-10 06:47:44.531044+00:00,2026-03-10 07:22:21.965137+00:00,10809.0
18,W_Follow_up_incomplete_files,2026-03-10 06:47:56.127805+00:00,2026-03-10 06:47:56.127805+00:00,2026-03-10 06:48:49.774623+00:00,GLOBAL
18,W_Follow_up_incomplete_files,2026-03-10 06:48:49.774623+00:00,2026-03-10 06:48:49.774623+00:00,2026-03-10 06:51:49.919809+00:00,11111.0
18,W_Follow_up_incomplete_files,2026-03-10 06:51:49.919809+00:00,2026-03-10 06:51:49.919809+00:00,2026-03-10 07:16:41.788298+00:00,10629.0
1,W_Validate_application,2026-03-10 06:56:15.786976+00:00,2026-03-10 06:56:15.786976+00:00,2026-03-10 08:12:03.571470+00:00,10933.0
2,O_ACCEPTED,2026-03-10 06:56:46.193041+00:00,2026-03-10 06:56:46.193041+00:00,2026-03-10 06:56:46.193041+00:00,10939.0
2,A_REGISTERED,2026-03-10 06:56:46.193041+00:00,2026-03-10 06:56:46.193041+00:00,2026-03-10 06:56:46.193041+00:00,11203.0
16,W_Follow_up_quotations,2026-03-10 06:58:55.683150+00:00,2026-03-10 06:58:55.683150+00:00,2026-03-10 07:15:25.820363+00:00,10124.0
24,A_SUBMITTED,2026-03-10 07:00:42.113031+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,112.0
25,A_SUBMITTED,2026-03-10 07:02:44.405167+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10929.0
26,A_SUBMITTED,2026-03-10 07:11:36.511086+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10821.0
24,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11200.0
24,W_Process_leads,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:16:21.909501+00:00,10862.0
25,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11339.0
25,W_Process_leads,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:11.735410+00:00,10609.0
26,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11079.0
26,W_Process_leads,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:20:13.600511+00:00,11299.0
25,A_PREACCEPTED,2026-03-10 07:12:11.735410+00:00,2026-03-10 07:12:11.735410+00:00,2026-03-10 07:12:11.735410+00:00,11309.0
25,W_Complete_application,2026-03-10 07:12:11.735410+00:00,2026-03-10 07:12:11.735410+00:00,2026-03-10 07:12:49.253158+00:00,11121.0
25,W_Complete_application,2026-03-10 07:12:49.253158+00:00,2026-03-10 07:12:49.253158+00:00,2026-03-10 07:20:10.432479+00:00,11179.0
27,A_SUBMITTED,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,10880.0
27,A_PARTLYSUBMITTED,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,11001.0
27,A_PREACCEPTED,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,11189.0
27,W_Complete_application,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:16.093128+00:00,2026-03-10 07:14:31.326847+00:00,10228.0
27,W_Complete_application,2026-03-10 07:14:31.326847+00:00,2026-03-10 07:14:31.326847+00:00,2026-03-10 07:16:41.858710+00:00,10789.0
16,O_CANCELLED,2026-03-10 07:15:25.820363+00:00,2026-03-10 07:15:25.820363+00:00,2026-03-10 07:15:25.820363+00:00,11259.0
24,A_PREACCEPTED,2026-03-10 07:16:21.909501+00:00,2026-03-10 07:16:21.909501+00:00,2026-03-10 07:16:21.909501+00:00,10972.0
24,W_Complete_application,2026-03-10 07:16:21.909501+00:00,2026-03-10 07:16:21.909501+00:00,2026-03-10 07:41:12.465086+00:00,10971.0
18,W_Follow_up_incomplete_files,2026-03-10 07:16:41.788298+00:00,2026-03-10 07:16:41.788298+00:00,2026-03-10 07:18:02.488436+00:00,10863.0
27,W_Complete_application,2026-03-10 07:16:41.858710+00:00,2026-03-10 07:16:41.858710+00:00,2026-03-10 07:17:08.427822+00:00,10932.0
27,W_Complete_application,2026-03-10 07:17:08.427822+00:00,2026-03-10 07:17:08.427822+00:00,2026-03-10 07:18:17.786874+00:00,10909.0
10,W_Complete_application,2026-03-10 07:17:20.591291+00:00,2026-03-10 07:17:20.591291+00:00,2026-03-10 07:17:22.134856+00:00,10982.0
10,A_ACCEPTED,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,11019.0
10,O_SELECTED,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,11254.0
10,A_FINALIZED,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,11122.0
10,O_CREATED,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,11202.0
10,O_SENT,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,10188.0
10,W_Follow_up_quotations,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:17:22.134856+00:00,2026-03-10 07:19:30.764534+00:00,10859.0
18,W_Follow_up_incomplete_files,2026-03-10 07:18:02.488436+00:00,2026-03-10 07:18:02.488436+00:00,2026-03-10 07:18:03.055989+00:00,10861.0
18,W_Follow_up_incomplete_files,2026-03-10 07:18:03.055989+00:00,2026-03-10 07:18:03.055989+00:00,2026-03-10 07:20:59.081308+00:00,11000.0
27,A_ACCEPTED,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,11049.0
27,O_SELECTED,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,10931.0
27,O_CREATED,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,10881.0
27,O_SENT,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,11201.0
27,W_Follow_up_quotations,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:17.786874+00:00,2026-03-10 07:18:48.100158+00:00,11029.0
27,W_Follow_up_quotations,2026-03-10 07:18:48.100158+00:00,2026-03-10 07:18:48.100158+00:00,2026-03-10 07:19:39.678039+00:00,11003.0
10,W_Follow_up_quotations,2026-03-10 07:19:30.764534+00:00,2026-03-10 07:19:30.764534+00:00,2026-03-10 07:20:08.626363+00:00,10125.0
27,W_Follow_up_quotations,2026-03-10 07:19:39.678039+00:00,2026-03-10 07:19:39.678039+00:00,2026-03-10 07:19:42.695409+00:00,10913.0
27,W_Follow_up_quotations,2026-03-10 07:19:42.695409+00:00,2026-03-10 07:19:42.695409+00:00,2026-03-10 07:21:23.727813+00:00,10914.0
10,W_Follow_up_quotations,2026-03-10 07:20:08.626363+00:00,2026-03-10 07:20:08.626363+00:00,2026-03-10 07:20:14.862175+00:00,11120.0
25,W_Complete_application,2026-03-10 07:20:10.432479+00:00,2026-03-10 07:20:10.432479+00:00,2026-03-10 07:39:42.613034+00:00,10138.0
26,A_DECLINED,2026-03-10 07:20:13.600511+00:00,2026-03-10 07:20:13.600511+00:00,2026-03-10 07:20:13.600511+00:00,10899.0
10,W_Follow_up_quotations,2026-03-10 07:20:14.862175+00:00,2026-03-10 07:20:14.862175+00:00,2026-03-10 07:20:50.569785+00:00,11180.0
28,A_SUBMITTED,2026-03-10 07:20:45.811790+00:00,2026-03-10 07:20:45.811790+00:00,2026-03-10 07:20:45.811790+00:00,11319.0
28,A_PARTLYSUBMITTED,2026-03-10 07:20:45.811790+00:00,2026-03-10 07:20:45.811790+00:00,2026-03-10 07:20:45.811790+00:00,11009.0
28,W_Process_leads,2026-03-10 07:20:45.811790+00:00,2026-03-10 07:20:45.811790+00:00,2026-03-10 07:33:40.893511+00:00,11289.0
10,O_CANCELLED,2026-03-10 07:20:50.569785+00:00,2026-03-10 07:20:50.569785+00:00,2026-03-10 07:20:50.569785+00:00,10889.0
18,W_Follow_up_incomplete_files,2026-03-10 07:20:59.081308+00:00,2026-03-10 07:20:59.081308+00:00,2026-03-10 07:21:39.171964+00:00,11002.0
27,O_CANCELLED,2026-03-10 07:21:23.727813+00:00,2026-03-10 07:21:23.727813+00:00,2026-03-10 07:21:23.727813+00:00,11300.0
18,W_Follow_up_incomplete_files,2026-03-10 07:21:39.171964+00:00,2026-03-10 07:21:39.171964+00:00,2026-03-10 07:25:23.420299+00:00,10779.0
6,W_Validate_application,2026-03-10 07:22:21.965137+00:00,2026-03-10 07:22:21.965137+00:00,2026-03-10 07:27:54.612180+00:00,10912.0
18,W_Follow_up_incomplete_files,2026-03-10 07:25:23.420299+00:00,2026-03-10 07:25:23.420299+00:00,2026-03-10 07:36:16.126475+00:00,11302.0
6,O_ACCEPTED,2026-03-10 07:27:54.612180+00:00,2026-03-10 07:27:54.612180+00:00,2026-03-10 07:27:54.612180+00:00,11269.0
6,A_APPROVED,2026-03-10 07:27:54.612180+00:00,2026-03-10 07:27:54.612180+00:00,2026-03-10 07:27:54.612180+00:00,GLOBAL
6,A_ACTIVATED,2026-03-10 07:27:54.612180+00:00,2026-03-10 07:27:54.612180+00:00,2026-03-10 07:27:54.612180+00:00,11111.0
22,W_Complete_application,2026-03-10 07:31:21.405629+00:00,2026-03-10 07:31:21.405629+00:00,2026-03-10 07:33:28.717580+00:00,11119.0
22,A_ACCEPTED,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,10910.0
22,O_SELECTED,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,10939.0
22,A_FINALIZED,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,11203.0
22,O_CREATED,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,11169.0
22,O_SENT,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,112.0
22,W_Follow_up_quotations,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:28.717580+00:00,2026-03-10 07:33:49.052725+00:00,11200.0
28,A_PREACCEPTED,2026-03-10 07:33:40.893511+00:00,2026-03-10 07:33:40.893511+00:00,2026-03-10 07:33:40.893511+00:00,10929.0
28,W_Complete_application,2026-03-10 07:33:40.893511+00:00,2026-03-10 07:33:40.893511+00:00,2026-03-10 07:33:44.845506+00:00,11339.0
28,W_Complete_application,2026-03-10 07:33:44.845506+00:00,2026-03-10 07:33:44.845506+00:00,2026-03-10 07:34:11.266811+00:00,10821.0
22,W_Follow_up_quotations,2026-03-10 07:33:49.052725+00:00,2026-03-10 07:33:49.052725+00:00,2026-03-10 07:44:05.623987+00:00,11079.0
28,W_Complete_application,2026-03-10 07:34:11.266811+00:00,2026-03-10 07:34:11.266811+00:00,2026-03-10 07:40:25.900810+00:00,10609.0
7,A_ACCEPTED,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,11309.0
7,O_SELECTED,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,11121.0
7,O_CREATED,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,10880.0
7,O_SENT,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,11001.0
7,W_Follow_up_quotations,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:35:52.774378+00:00,2026-03-10 07:41:51.875784+00:00,11189.0
18,W_Follow_up_incomplete_files,2026-03-10 07:36:16.126475+00:00,2026-03-10 07:36:16.126475+00:00,2026-03-10 07:36:18.631289+00:00,10228.0
18,W_Follow_up_incomplete_files,2026-03-10 07:36:18.631289+00:00,2026-03-10 07:36:18.631289+00:00,2026-03-10 07:41:48.157791+00:00,10124.0
25,W_Complete_application,2026-03-10 07:39:42.613034+00:00,2026-03-10 07:39:42.613034+00:00,2026-03-10 07:39:59.638232+00:00,11259.0
25,W_Complete_application,2026-03-10 07:39:59.638232+00:00,2026-03-10 07:39:59.638232+00:00,2026-03-10 07:40:02.298917+00:00,10862.0
25,A_ACCEPTED,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,10972.0
25,O_SELECTED,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,10629.0
25,A_FINALIZED,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,10789.0
25,O_CREATED,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,10932.0
25,O_SENT,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,10935.0
25,W_Follow_up_quotations,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:40:02.298917+00:00,2026-03-10 07:43:19.560669+00:00,10982.0
28,W_Complete_application,2026-03-10 07:40:25.900810+00:00,2026-03-10 07:40:25.900810+00:00,2026-03-10 07:40:57.964075+00:00,11019.0
28,A_CANCELLED,2026-03-10 07:40:57.964075+00:00,2026-03-10 07:40:57.964075+00:00,2026-03-10 07:40:57.964075+00:00,11254.0
24,W_Complete_application,2026-03-10 07:41:12.465086+00:00,2026-03-10 07:41:12.465086+00:00,2026-03-10 07:42:07.492901+00:00,11122.0
18,W_Follow_up_incomplete_files,2026-03-10 07:41:48.157791+00:00,2026-03-10 07:41:48.157791+00:00,2026-03-10 07:41:53.506253+00:00,11202.0
7,W_Follow_up_quotations,2026-03-10 07:41:51.875784+00:00,2026-03-10 07:41:51.875784+00:00,2026-03-10 07:45:48.004322+00:00,10188.0
18,W_Follow_up_incomplete_files,2026-03-10 07:41:53.506253+00:00,2026-03-10 07:41:53.506253+00:00,2026-03-10 07:43:09.471191+00:00,10863.0
24,W_Complete_application,2026-03-10 07:42:07.492901+00:00,2026-03-10 07:42:07.492901+00:00,2026-03-10 08:00:43.134768+00:00,10861.0
18,W_Follow_up_incomplete_files,2026-03-10 07:43:09.471191+00:00,2026-03-10 07:43:09.471191+00:00,2026-03-10 07:47:28.704290+00:00,10909.0
25,W_Follow_up_quotations,2026-03-10 07:43:19.560669+00:00,2026-03-10 07:43:19.560669+00:00,2026-03-10 07:43:27.123556+00:00,11049.0
25,O_SENT_BACK,2026-03-10 07:43:27.123556+00:00,2026-03-10 07:43:27.123556+00:00,2026-03-10 07:43:27.123556+00:00,10931.0
25,W_Validate_application,2026-03-10 07:43:27.123556+00:00,2026-03-10 07:43:27.123556+00:00,2026-03-10 08:08:58.323806+00:00,10881.0
22,O_CANCELLED,2026-03-10 07:44:05.623987+00:00,2026-03-10 07:44:05.623987+00:00,2026-03-10 07:44:05.623987+00:00,11201.0
7,W_Follow_up_quotations,2026-03-10 07:45:48.004322+00:00,2026-03-10 07:45:48.004322+00:00,2026-03-10 07:46:08.065362+00:00,11029.0
7,W_Follow_up_quotations,2026-03-10 07:46:08.065362+00:00,2026-03-10 07:46:08.065362+00:00,2026-03-10 07:51:08.977911+00:00,10859.0
18,W_Follow_up_incomplete_files,2026-03-10 07:47:28.704290+00:00,2026-03-10 07:47:28.704290+00:00,2026-03-10 07:48:42.488476+00:00,11003.0
18,W_Follow_up_incomplete_files,2026-03-10 07:48:42.488476+00:00,2026-03-10 07:48:42.488476+00:00,2026-03-10 09:16:48.897053+00:00,10913.0
7,O_SENT_BACK,2026-03-10 07:51:08.977911+00:00,2026-03-10 07:51:08.977911+00:00,2026-03-10 07:51:08.977911+00:00,10125.0
7,W_Validate_application,2026-03-10 07:51:08.977911+00:00,2026-03-10 07:51:08.977911+00:00,2026-03-10 07:52:48.084413+00:00,11179.0
7,W_Follow_up_incomplete_files,2026-03-10 07:52:48.084413+00:00,2026-03-10 07:52:48.084413+00:00,2026-03-10 07:52:58.168263+00:00,11299.0
7,W_Follow_up_incomplete_files,2026-03-10 07:52:58.168263+00:00,2026-03-10 07:52:58.168263+00:00,2026-03-10 07:53:03.623819+00:00,10899.0
7,W_Follow_up_incomplete_files,2026-03-10 07:53:03.623819+00:00,2026-03-10 07:53:03.623819+00:00,2026-03-10 07:53:15.131454+00:00,11120.0
7,W_Follow_up_incomplete_files,2026-03-10 07:53:15.131454+00:00,2026-03-10 07:53:15.131454+00:00,2026-03-10 08:01:21.910035+00:00,11319.0
24,W_Complete_application,2026-03-10 08:00:43.134768+00:00,2026-03-10 08:00:43.134768+00:00,2026-03-10 08:00:57.116360+00:00,11009.0
24,A_CANCELLED,2026-03-10 08:00:57.116360+00:00,2026-03-10 08:00:57.116360+00:00,2026-03-10 08:00:57.116360+00:00,11180.0
7,W_Follow_up_incomplete_files,2026-03-10 08:01:21.910035+00:00,2026-03-10 08:01:21.910035+00:00,2026-03-10 08:01:49.598749+00:00,10889.0
7,W_Follow_up_incomplete_files,2026-03-10 08:01:49.598749+00:00,2026-03-10 08:01:49.598749+00:00,2026-03-10 08:15:11.134806+00:00,11000.0
25,O_ACCEPTED,2026-03-10 08:08:58.323806+00:00,2026-03-10 08:08:58.323806+00:00,2026-03-10 08:08:58.323806+00:00,10914.0
25,A_APPROVED,2026-03-10 08:08:58.323806+00:00,2026-03-10 08:08:58.323806+00:00,2026-03-10 08:08:58.323806+00:00,11300.0
25,A_ACTIVATED,2026-03-10 08:08:58.323806+00:00,2026-03-10 08:08:58.323806+00:00,2026-03-10 08:08:58.323806+00:00,11002.0
1,W_Follow_up_incomplete_files,2026-03-10 08:12:03.571470+00:00,2026-03-10 08:12:03.571470+00:00,2026-03-10 08:12:39.226384+00:00,10809.0
1,W_Follow_up_incomplete_files,2026-03-10 08:12:39.226384+00:00,2026-03-10 08:12:39.226384+00:00,2026-03-10 08:13:42.232586+00:00,10779.0
1,W_Follow_up_incomplete_files,2026-03-10 08:13:42.232586+00:00,2026-03-10 08:13:42.232586+00:00,2026-03-10 08:14:44.973235+00:00,10912.0
1,O_SENT_BACK,2026-03-10 08:14:44.973235+00:00,2026-03-10 08:14:44.973235+00:00,2026-03-10 08:14:44.973235+00:00,11269.0
