case_id,activity,enable_time,start_time,end_time,resource
19,O_CREATED,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,11029.0
19,O_SENT,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,10789.0
19,HELP,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:31:01.161074+00:00,2026-03-10 20:31:01.161074+00:00,GLOBAL
18,W_Complete_application,2026-03-10 19:20:54.529243+00:00,2026-03-10 19:20:54.529243+00:00,2026-03-10 20:24:21.180378+00:00,11339.0
21,A_SUBMITTED,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,10972.0
21,A_PARTLYSUBMITTED,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,11002.0
21,W_Process_leads,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,10138.0
21,A_DECLINED,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,2026-03-10 19:21:45.100902+00:00,10933.0
22,A_SUBMITTED,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,10861.0
22,A_PARTLYSUBMITTED,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,11259.0
22,A_PREACCEPTED,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,11254.0
22,W_Complete_application,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:28:11.864763+00:00,2026-03-10 19:42:23.692862+00:00,10910.0
13,W_Follow_up_quotations,2026-03-10 19:31:01.161074+00:00,2026-03-10 19:31:01.161074+00:00,2026-03-10 19:31:03.700755+00:00,10931.0
13,O_CANCELLED,2026-03-10 19:31:03.700755+00:00,2026-03-10 19:31:03.700755+00:00,2026-03-10 19:31:03.700755+00:00,10932.0
22,W_Complete_application,2026-03-10 19:42:23.692862+00:00,2026-03-10 19:42:23.692862+00:00,2026-03-10 19:44:25.502279+00:00,10929.0
22,W_Complete_application,2026-03-10 19:44:25.502279+00:00,2026-03-10 19:44:25.502279+00:00,2026-03-10 19:45:19.400443+00:00,11269.0
22,W_Complete_application,2026-03-10 19:45:19.400443+00:00,2026-03-10 19:45:19.400443+00:00,2026-03-10 19:46:12.715736+00:00,11079.0
22,W_Complete_application,2026-03-10 19:46:12.715736+00:00,2026-03-10 19:46:12.715736+00:00,2026-03-10 19:53:53.756183+00:00,11003.0
23,A_SUBMITTED,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,10125.0
23,A_PARTLYSUBMITTED,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,10935.0
23,A_PREACCEPTED,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,10821.0
23,W_Complete_application,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:49:58.921738+00:00,2026-03-10 19:51:55.072456+00:00,10914.0
23,A_CANCELLED,2026-03-10 19:51:55.072456+00:00,2026-03-10 19:51:55.072456+00:00,2026-03-10 19:51:55.072456+00:00,11289.0
22,A_ACCEPTED,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,10124.0
22,O_SELECTED,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,11304.0
22,A_FINALIZED,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,11319.0
22,O_CREATED,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,11309.0
22,O_SENT,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,2026-03-10 19:53:53.756183+00:00,11299.0
22,HELP,2026-03-10 19:53:53.756183+00:00,2026-03-10 20:31:01.161074+00:00,2026-03-10 21:31:01.161074+00:00,GLOBAL
24,A_SUBMITTED,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,11300.0
24,A_PARTLYSUBMITTED,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,11302.0
24,W_Process_leads,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,112.0
24,A_DECLINED,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,2026-03-10 20:05:10.745689+00:00,10912.0
25,A_SUBMITTED,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,10862.0
25,A_PARTLYSUBMITTED,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,10939.0
25,A_PREACCEPTED,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,11019.0
25,W_Complete_application,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:14:53.729815+00:00,2026-03-10 20:15:05.764159+00:00,11111.0
25,W_Complete_application,2026-03-10 20:15:05.764159+00:00,2026-03-10 20:15:05.764159+00:00,2026-03-10 20:19:17.754379+00:00,11000.0
25,W_Complete_application,2026-03-10 20:19:17.754379+00:00,2026-03-10 20:19:17.754379+00:00,2026-03-10 20:19:21.606425+00:00,11203.0
25,W_Complete_application,2026-03-10 20:19:21.606425+00:00,2026-03-10 20:19:21.606425+00:00,2026-03-10 20:23:07.543691+00:00,11119.0
26,A_SUBMITTED,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,11180.0
26,A_PARTLYSUBMITTED,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,10889.0
26,W_Process_leads,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,11001.0
26,A_DECLINED,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,2026-03-10 20:22:57.532393+00:00,11120.0
25,A_CANCELLED,2026-03-10 20:23:07.543691+00:00,2026-03-10 20:23:07.543691+00:00,2026-03-10 20:23:07.543691+00:00,11202.0
18,A_CANCELLED,2026-03-10 20:24:21.180378+00:00,2026-03-10 20:24:21.180378+00:00,2026-03-10 20:24:21.180378+00:00,10971.0
27,A_SUBMITTED,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,10913.0
27,A_PARTLYSUBMITTED,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,10809.0
27,W_Process_leads,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,10779.0
27,A_DECLINED,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,2026-03-10 20:25:33.150696+00:00,10629.0
19,W_Follow_up_quotations,2026-03-10 20:31:01.161074+00:00,2026-03-10 20:31:01.161074+00:00,2026-03-10 21:01:36.154593+00:00,10880.0
28,A_SUBMITTED,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,10982.0
28,A_PARTLYSUBMITTED,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,11201.0
28,A_PREACCEPTED,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,11200.0
28,W_Complete_application,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:33:27.253680+00:00,2026-03-10 20:34:53.411471+00:00,11049.0
28,W_Complete_application,2026-03-10 20:34:53.411471+00:00,2026-03-10 20:34:53.411471+00:00,2026-03-10 21:10:25.987156+00:00,11169.0
19,W_Follow_up_quotations,2026-03-10 21:01:36.154593+00:00,2026-03-10 21:01:36.154593+00:00,2026-03-10 21:01:37.129604+00:00,11179.0
19,W_Follow_up_quotations,2026-03-10 21:01:37.129604+00:00,2026-03-10 21:01:37.129604+00:00,2026-03-11 12:16:38.031256+00:00,10899.0
29,A_SUBMITTED,2026-03-10 21:06:10.389186+00:00,2026-03-10 21:06:10.389186+00:00,2026-03-10 21:06:10.389186+00:00,11122.0
29,A_PARTLYSUBMITTED,2026-03-10 21:06:10.389186+00:00,2026-03-10 21:06:10.389186+00:00,2026-03-10 21:06:10.389186+00:00,10859.0
29,W_Process_leads,2026-03-10 21:06:10.389186+00:00,2026-03-10 21:06:10.389186+00:00,2026-03-10 21:06:39.948174+00:00,11121.0
29,A_DECLINED,2026-03-10 21:06:39.948174+00:00,2026-03-10 21:06:39.948174+00:00,2026-03-10 21:06:39.948174+00:00,10909.0
30,A_SUBMITTED,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,11009.0
30,A_PARTLYSUBMITTED,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,11189.0
30,W_Process_leads,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,10609.0
30,W_Process_leads,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,10881.0
30,W_Process_leads,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,10228.0
30,A_DECLINED,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,2026-03-10 21:09:41.656399+00:00,11181.0
28,W_Complete_application,2026-03-10 21:10:25.987156+00:00,2026-03-10 21:10:25.987156+00:00,2026-03-10 21:10:32.782100+00:00,10863.0
28,A_CANCELLED,2026-03-10 21:10:32.782100+00:00,2026-03-10 21:10:32.782100+00:00,2026-03-10 21:10:32.782100+00:00,11029.0
31,A_SUBMITTED,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,10789.0
31,A_PARTLYSUBMITTED,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,10188.0
31,A_PREACCEPTED,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,10972.0
31,W_Complete_application,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:24:06.007405+00:00,2026-03-10 21:26:14.009487+00:00,11002.0
32,A_SUBMITTED,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,10138.0
32,A_PARTLYSUBMITTED,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,10933.0
32,A_PREACCEPTED,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,10861.0
32,W_Complete_application,2026-03-10 21:24:29.251206+00:00,2026-03-10 21:24:29.251206+00:00,2026-03-11 09:13:39.275897+00:00,11259.0
31,A_ACCEPTED,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,11254.0
31,O_SELECTED,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,10931.0
31,A_FINALIZED,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,10932.0
31,O_CREATED,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,10910.0
31,O_SENT,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:26:14.009487+00:00,10929.0
31,HELP,2026-03-10 21:26:14.009487+00:00,2026-03-10 21:31:01.161074+00:00,2026-03-11 09:19:01.161074+00:00,GLOBAL
33,A_SUBMITTED,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,11269.0
33,A_PARTLYSUBMITTED,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,11079.0
33,A_PREACCEPTED,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,10125.0
33,W_Complete_application,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:26:59.644012+00:00,2026-03-10 21:30:06.257245+00:00,10935.0
33,W_Complete_application,2026-03-10 21:30:06.257245+00:00,2026-03-10 21:30:06.257245+00:00,2026-03-10 21:34:24.627997+00:00,10821.0
22,W_Follow_up_quotations,2026-03-10 21:31:01.161074+00:00,2026-03-10 21:31:01.161074+00:00,2026-03-10 21:31:08.009514+00:00,10914.0
22,W_Follow_up_quotations,2026-03-10 21:31:08.009514+00:00,2026-03-10 21:31:08.009514+00:00,2026-03-11 06:50:17.633458+00:00,11289.0
33,W_Complete_application,2026-03-10 21:34:24.627997+00:00,2026-03-10 21:34:24.627997+00:00,2026-03-10 21:34:25.952840+00:00,11003.0
33,A_ACCEPTED,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,10124.0
33,O_SELECTED,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,11304.0
33,A_FINALIZED,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,11319.0
33,O_CREATED,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,11309.0
33,O_SENT,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,2026-03-10 21:34:25.952840+00:00,11299.0
33,HELP,2026-03-10 21:34:25.952840+00:00,2026-03-11 09:19:01.161074+00:00,2026-03-11 10:19:01.161074+00:00,GLOBAL
34,A_SUBMITTED,2026-03-10 21:49:36.119669+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11300.0
35,A_SUBMITTED,2026-03-10 22:28:26.768327+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11302.0
36,A_SUBMITTED,2026-03-10 22:29:26.855431+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,112.0
37,A_SUBMITTED,2026-03-10 22:38:48.449509+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10912.0
38,A_SUBMITTED,2026-03-10 23:37:30.591895+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10862.0
39,A_SUBMITTED,2026-03-10 23:47:05.053462+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10939.0
40,A_SUBMITTED,2026-03-11 00:58:11.108829+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11019.0
41,A_SUBMITTED,2026-03-11 00:59:50.870852+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11111.0
42,A_SUBMITTED,2026-03-11 00:59:51.024117+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11000.0
43,A_SUBMITTED,2026-03-11 01:02:27.042744+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11203.0
44,A_SUBMITTED,2026-03-11 01:45:40.865553+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11180.0
45,A_SUBMITTED,2026-03-11 02:05:30.338546+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10889.0
46,A_SUBMITTED,2026-03-11 02:23:42.151446+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11001.0
47,A_SUBMITTED,2026-03-11 02:29:41.698595+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11120.0
48,A_SUBMITTED,2026-03-11 02:30:10.439622+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11119.0
49,A_SUBMITTED,2026-03-11 02:35:05.431645+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11202.0
50,A_SUBMITTED,2026-03-11 02:50:30.016261+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11339.0
51,A_SUBMITTED,2026-03-11 02:53:56.573858+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10971.0
52,A_SUBMITTED,2026-03-11 03:12:16.297870+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10913.0
53,A_SUBMITTED,2026-03-11 03:38:27.941771+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10809.0
54,A_SUBMITTED,2026-03-11 03:38:40.981149+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10779.0
55,A_SUBMITTED,2026-03-11 03:40:24.078925+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10629.0
56,A_SUBMITTED,2026-03-11 04:39:59.338965+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10982.0
57,A_SUBMITTED,2026-03-11 04:50:35.533216+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11201.0
58,A_SUBMITTED,2026-03-11 05:25:45.539953+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11200.0
59,A_SUBMITTED,2026-03-11 06:17:24.858862+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11049.0
40,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10880.0
40,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000076+00:00,11179.0
37,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11122.0
37,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10859.0
37,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:11.397083+00:00,11121.0
55,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10909.0
55,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11009.0
55,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11189.0
55,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10609.0
55,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10881.0
51,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10228.0
51,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11181.0
51,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:43:13.469334+00:00,11169.0
41,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10863.0
41,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11029.0
41,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10789.0
54,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10188.0
54,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10972.0
54,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:30.668336+00:00,10138.0
36,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10933.0
36,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10861.0
36,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11002.0
36,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11254.0
36,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000044+00:00,10931.0
43,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10932.0
43,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10910.0
43,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:45.673044+00:00,10929.0
58,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11269.0
58,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11079.0
58,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:38:08.491998+00:00,10125.0
39,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10935.0
39,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10914.0
39,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10821.0
39,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11003.0
45,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10124.0
45,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11304.0
45,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:38.727198+00:00,11319.0
46,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11309.0
46,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11299.0
46,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:21.561886+00:00,11019.0
48,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10880.0
48,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10912.0
48,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:22.114167+00:00,11122.0
34,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10859.0
34,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.542224+00:00,10629.0
57,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10909.0
57,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11009.0
57,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.828159+00:00,11189.0
56,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10609.0
56,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10881.0
56,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10971.0
