case_id,activity,enable_time,start_time,end_time,resource
21,A_SUBMITTED,2026-03-09 00:14:08.699721+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11002.0
22,A_SUBMITTED,2026-03-09 00:43:50.611026+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10138.0
23,A_SUBMITTED,2026-03-09 02:00:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10880.0
24,A_SUBMITTED,2026-03-09 02:55:21.414145+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10861.0
18,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11122.0
18,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:53:48.101388+00:00,10910.0
21,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10932.0
21,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:49:25.561957+00:00,10929.0
24,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10931.0
24,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:22.491045+00:00,11079.0
19,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11254.0
19,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10125.0
19,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:22.003639+00:00,10935.0
23,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10972.0
23,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11289.0
23,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 06:44:41.797959+00:00,10124.0
22,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11259.0
22,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:34.236977+00:00,10933.0
20,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11309.0
20,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:23.278176+00:00,11299.0
19,W_Complete_application,2026-03-09 04:48:22.003639+00:00,2026-03-09 04:48:22.003639+00:00,2026-03-09 04:48:27.882870+00:00,11269.0
24,A_DECLINED,2026-03-09 04:48:22.491045+00:00,2026-03-09 04:48:22.491045+00:00,2026-03-09 04:48:22.491045+00:00,112.0
20,A_DECLINED,2026-03-09 04:48:23.278176+00:00,2026-03-09 04:48:23.278176+00:00,2026-03-09 04:48:23.278176+00:00,10912.0
19,W_Complete_application,2026-03-09 04:48:27.882870+00:00,2026-03-09 04:48:27.882870+00:00,2026-03-09 04:48:59.677829+00:00,GLOBAL
22,A_DECLINED,2026-03-09 04:48:34.236977+00:00,2026-03-09 04:48:34.236977+00:00,2026-03-09 04:48:34.236977+00:00,11319.0
19,W_Complete_application,2026-03-09 04:48:59.677829+00:00,2026-03-09 04:48:59.677829+00:00,2026-03-09 04:50:09.250578+00:00,11302.0
21,A_DECLINED,2026-03-09 04:49:25.561957+00:00,2026-03-09 04:49:25.561957+00:00,2026-03-09 04:49:25.561957+00:00,10939.0
19,W_Complete_application,2026-03-09 04:50:09.250578+00:00,2026-03-09 04:50:09.250578+00:00,2026-03-09 06:40:01.612291+00:00,10862.0
12,W_Complete_application,2026-03-09 04:50:35.296184+00:00,2026-03-09 04:50:35.296184+00:00,2026-03-09 06:36:03.531564+00:00,11304.0
1,W_Follow_up_incomplete_files,2026-03-09 04:50:54.417371+00:00,2026-03-09 04:50:54.417371+00:00,2026-03-09 04:52:52.907896+00:00,11300.0
15,A_PREACCEPTED,2026-03-09 04:52:31.720720+00:00,2026-03-09 04:52:31.720720+00:00,2026-03-09 04:52:31.720720+00:00,11111.0
15,W_Complete_application,2026-03-09 04:52:31.720720+00:00,2026-03-09 04:52:31.720720+00:00,2026-03-09 04:53:55.932795+00:00,11119.0
1,W_Follow_up_incomplete_files,2026-03-09 04:52:52.907896+00:00,2026-03-09 04:52:52.907896+00:00,2026-03-09 06:26:11.564118+00:00,11203.0
18,A_DECLINED,2026-03-09 04:53:48.101388+00:00,2026-03-09 04:53:48.101388+00:00,2026-03-09 04:53:48.101388+00:00,11180.0
15,A_ACCEPTED,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,11000.0
15,O_SELECTED,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,10889.0
15,O_CREATED,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,11001.0
15,O_SENT,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,11120.0
15,W_Follow_up_quotations,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:53:55.932795+00:00,2026-03-09 04:54:18.402152+00:00,11202.0
15,O_CANCELLED,2026-03-09 04:54:18.402152+00:00,2026-03-09 04:54:18.402152+00:00,2026-03-09 04:54:18.402152+00:00,11019.0
25,A_SUBMITTED,2026-03-09 05:00:00.000000+00:00,2026-03-09 05:00:00.000000+00:00,2026-03-09 05:00:00.000000+00:00,10914.0
25,A_PARTLYSUBMITTED,2026-03-09 05:00:00.000000+00:00,2026-03-09 05:00:00.000000+00:00,2026-03-09 05:00:00.000000+00:00,10188.0
25,W_Process_leads,2026-03-09 05:00:00.000000+00:00,2026-03-09 05:00:00.000000+00:00,2026-03-09 06:30:27.026039+00:00,10779.0
26,A_SUBMITTED,2026-03-09 05:37:33.756025+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,11201.0
27,A_SUBMITTED,2026-03-09 05:46:02.568644+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,10863.0
28,A_SUBMITTED,2026-03-09 05:59:33.501793+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,10629.0
29,A_SUBMITTED,2026-03-09 06:12:49.561991+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,10982.0
27,A_PARTLYSUBMITTED,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,11049.0
27,W_Process_leads,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:44:11.412874+00:00,10859.0
26,A_PARTLYSUBMITTED,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,10913.0
26,A_PREACCEPTED,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,11200.0
26,W_Complete_application,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:26:52.977894+00:00,10809.0
28,A_PARTLYSUBMITTED,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,11179.0
28,W_Process_leads,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:25:12.437322+00:00,10899.0
29,A_PARTLYSUBMITTED,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,11121.0
29,W_Assess_fraud,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,10909.0
29,W_Assess_fraud,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.000000+00:00,2026-03-09 06:24:00.001046+00:00,10228.0
29,A_DECLINED,2026-03-09 06:24:00.001046+00:00,2026-03-09 06:24:00.001046+00:00,2026-03-09 06:24:00.001046+00:00,11009.0
28,A_PREACCEPTED,2026-03-09 06:25:12.437322+00:00,2026-03-09 06:25:12.437322+00:00,2026-03-09 06:25:12.437322+00:00,11189.0
28,W_Complete_application,2026-03-09 06:25:12.437322+00:00,2026-03-09 06:25:12.437322+00:00,2026-03-09 06:27:59.051090+00:00,10609.0
1,W_Follow_up_incomplete_files,2026-03-09 06:26:11.564118+00:00,2026-03-09 06:26:11.564118+00:00,2026-03-09 06:26:30.585962+00:00,11169.0
1,W_Follow_up_incomplete_files,2026-03-09 06:26:30.585962+00:00,2026-03-09 06:26:30.585962+00:00,2026-03-09 06:47:26.190873+00:00,10881.0
26,W_Complete_application,2026-03-09 06:26:52.977894+00:00,2026-03-09 06:26:52.977894+00:00,2026-03-09 06:27:02.009664+00:00,10789.0
26,W_Complete_application,2026-03-09 06:27:02.009664+00:00,2026-03-09 06:27:02.009664+00:00,2026-03-09 06:27:06.880475+00:00,11122.0
26,W_Complete_application,2026-03-09 06:27:06.880475+00:00,2026-03-09 06:27:06.880475+00:00,2026-03-09 06:30:40.340884+00:00,11002.0
30,A_SUBMITTED,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,10932.0
30,A_PARTLYSUBMITTED,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,10861.0
30,W_Assess_fraud,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,10931.0
30,A_DECLINED,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,2026-03-09 06:27:25.350499+00:00,11181.0
28,W_Complete_application,2026-03-09 06:27:59.051090+00:00,2026-03-09 06:27:59.051090+00:00,2026-03-09 06:28:31.199202+00:00,11254.0
28,W_Complete_application,2026-03-09 06:28:31.199202+00:00,2026-03-09 06:28:31.199202+00:00,2026-03-09 06:28:46.894682+00:00,10125.0
28,W_Complete_application,2026-03-09 06:28:46.894682+00:00,2026-03-09 06:28:46.894682+00:00,2026-03-09 06:29:30.194849+00:00,10880.0
28,A_ACCEPTED,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,10972.0
28,O_SELECTED,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,11289.0
28,A_FINALIZED,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,10138.0
28,O_CREATED,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,11259.0
28,O_SENT,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,11339.0
28,W_Follow_up_quotations,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:29:30.194849+00:00,2026-03-09 06:31:54.381579+00:00,11309.0
25,A_DECLINED,2026-03-09 06:30:27.026039+00:00,2026-03-09 06:30:27.026039+00:00,2026-03-09 06:30:27.026039+00:00,10935.0
26,W_Complete_application,2026-03-09 06:30:40.340884+00:00,2026-03-09 06:30:40.340884+00:00,2026-03-09 06:32:26.528222+00:00,11079.0
28,W_Follow_up_quotations,2026-03-09 06:31:54.381579+00:00,2026-03-09 06:31:54.381579+00:00,2026-03-09 06:32:25.570836+00:00,112.0
28,O_CANCELLED,2026-03-09 06:32:25.570836+00:00,2026-03-09 06:32:25.570836+00:00,2026-03-09 06:32:25.570836+00:00,11299.0
26,W_Complete_application,2026-03-09 06:32:26.528222+00:00,2026-03-09 06:32:26.528222+00:00,2026-03-09 06:41:28.812357+00:00,10912.0
12,W_Complete_application,2026-03-09 06:36:03.531564+00:00,2026-03-09 06:36:03.531564+00:00,2026-03-09 06:36:28.429141+00:00,11269.0
12,A_CANCELLED,2026-03-09 06:36:28.429141+00:00,2026-03-09 06:36:28.429141+00:00,2026-03-09 06:36:28.429141+00:00,10933.0
19,W_Complete_application,2026-03-09 06:40:01.612291+00:00,2026-03-09 06:40:01.612291+00:00,2026-03-09 06:45:19.265756+00:00,11319.0
26,A_CANCELLED,2026-03-09 06:41:28.812357+00:00,2026-03-09 06:41:28.812357+00:00,2026-03-09 06:41:28.812357+00:00,GLOBAL
27,A_PREACCEPTED,2026-03-09 06:44:11.412874+00:00,2026-03-09 06:44:11.412874+00:00,2026-03-09 06:44:11.412874+00:00,10929.0
27,W_Complete_application,2026-03-09 06:44:11.412874+00:00,2026-03-09 06:44:11.412874+00:00,2026-03-09 06:45:07.149170+00:00,10939.0
23,W_Complete_application,2026-03-09 06:44:41.797959+00:00,2026-03-09 06:44:41.797959+00:00,2026-03-09 06:47:37.467589+00:00,11302.0
27,W_Complete_application,2026-03-09 06:45:07.149170+00:00,2026-03-09 06:45:07.149170+00:00,2026-03-09 06:45:53.946539+00:00,10821.0
19,W_Complete_application,2026-03-09 06:45:19.265756+00:00,2026-03-09 06:45:19.265756+00:00,2026-03-09 07:15:10.606478+00:00,11029.0
27,W_Complete_application,2026-03-09 06:45:53.946539+00:00,2026-03-09 06:45:53.946539+00:00,2026-03-09 07:19:04.672320+00:00,11003.0
14,O_ACCEPTED,2026-03-09 06:46:49.819396+00:00,2026-03-09 06:46:49.819396+00:00,2026-03-09 06:46:49.819396+00:00,11111.0
14,A_REGISTERED,2026-03-09 06:46:49.819396+00:00,2026-03-09 06:46:49.819396+00:00,2026-03-09 06:46:49.819396+00:00,11300.0
1,W_Follow_up_incomplete_files,2026-03-09 06:47:26.190873+00:00,2026-03-09 06:47:26.190873+00:00,2026-03-09 06:48:06.966076+00:00,10910.0
23,A_ACCEPTED,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,11180.0
23,O_SELECTED,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,11119.0
23,A_FINALIZED,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,11000.0
23,O_CREATED,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,10889.0
23,O_SENT,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,11001.0
23,W_Follow_up_quotations,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:47:37.467589+00:00,2026-03-09 06:54:24.666755+00:00,11120.0
1,W_Follow_up_incomplete_files,2026-03-09 06:48:06.966076+00:00,2026-03-09 06:48:06.966076+00:00,2026-03-09 06:49:31.882784+00:00,11202.0
1,W_Follow_up_incomplete_files,2026-03-09 06:49:31.882784+00:00,2026-03-09 06:49:31.882784+00:00,2026-03-09 06:50:01.861835+00:00,11019.0
1,W_Follow_up_incomplete_files,2026-03-09 06:50:01.861835+00:00,2026-03-09 06:50:01.861835+00:00,2026-03-09 07:38:58.088654+00:00,10914.0
23,W_Follow_up_quotations,2026-03-09 06:54:24.666755+00:00,2026-03-09 06:54:24.666755+00:00,2026-03-09 06:57:42.126323+00:00,10188.0
23,W_Follow_up_quotations,2026-03-09 06:57:42.126323+00:00,2026-03-09 06:57:42.126323+00:00,2026-03-09 06:57:55.832904+00:00,10863.0
23,W_Follow_up_quotations,2026-03-09 06:57:55.832904+00:00,2026-03-09 06:57:55.832904+00:00,2026-03-09 06:57:55.995344+00:00,11049.0
23,W_Follow_up_quotations,2026-03-09 06:57:55.995344+00:00,2026-03-09 06:57:55.995344+00:00,2026-03-09 06:59:08.577334+00:00,11201.0
23,W_Follow_up_quotations,2026-03-09 06:59:08.577334+00:00,2026-03-09 06:59:08.577334+00:00,2026-03-09 06:59:08.894698+00:00,10913.0
23,W_Follow_up_quotations,2026-03-09 06:59:08.894698+00:00,2026-03-09 06:59:08.894698+00:00,2026-03-09 06:59:10.913603+00:00,11200.0
23,O_CANCELLED,2026-03-09 06:59:10.913603+00:00,2026-03-09 06:59:10.913603+00:00,2026-03-09 06:59:10.913603+00:00,10629.0
19,A_ACCEPTED,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,11179.0
19,O_SELECTED,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,10982.0
19,A_FINALIZED,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,11121.0
19,O_CREATED,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,10909.0
19,O_SENT,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,10228.0
19,W_Follow_up_quotations,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:15:10.606478+00:00,2026-03-09 07:17:21.751155+00:00,11009.0
31,A_SUBMITTED,2026-03-09 07:15:26.672269+00:00,2026-03-09 07:15:26.672269+00:00,2026-03-09 07:15:26.672269+00:00,10899.0
31,A_PARTLYSUBMITTED,2026-03-09 07:15:26.672269+00:00,2026-03-09 07:15:26.672269+00:00,2026-03-09 07:15:26.672269+00:00,11189.0
31,W_Process_leads,2026-03-09 07:15:26.672269+00:00,2026-03-09 07:15:26.672269+00:00,2026-03-09 07:18:55.285475+00:00,11203.0
32,A_SUBMITTED,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,11169.0
32,A_PARTLYSUBMITTED,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,10809.0
32,A_PREACCEPTED,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,10789.0
32,W_Complete_application,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:17:10.262943+00:00,2026-03-09 07:25:28.964231+00:00,11122.0
19,W_Follow_up_quotations,2026-03-09 07:17:21.751155+00:00,2026-03-09 07:17:21.751155+00:00,2026-03-09 07:17:45.093892+00:00,10932.0
19,O_SENT_BACK,2026-03-09 07:17:45.093892+00:00,2026-03-09 07:17:45.093892+00:00,2026-03-09 07:17:45.093892+00:00,10861.0
19,W_Validate_application,2026-03-09 07:17:45.093892+00:00,2026-03-09 07:17:45.093892+00:00,2026-03-09 07:32:41.039293+00:00,10931.0
31,A_PREACCEPTED,2026-03-09 07:18:55.285475+00:00,2026-03-09 07:18:55.285475+00:00,2026-03-09 07:18:55.285475+00:00,11181.0
31,W_Complete_application,2026-03-09 07:18:55.285475+00:00,2026-03-09 07:18:55.285475+00:00,2026-03-09 07:40:04.001355+00:00,10609.0
27,A_CANCELLED,2026-03-09 07:19:04.672320+00:00,2026-03-09 07:19:04.672320+00:00,2026-03-09 07:19:04.672320+00:00,11254.0
32,W_Complete_application,2026-03-09 07:25:28.964231+00:00,2026-03-09 07:25:28.964231+00:00,2026-03-09 07:25:32.351379+00:00,10125.0
32,W_Complete_application,2026-03-09 07:25:32.351379+00:00,2026-03-09 07:25:32.351379+00:00,2026-03-09 07:35:50.448483+00:00,10880.0
19,O_DECLINED,2026-03-09 07:32:41.039293+00:00,2026-03-09 07:32:41.039293+00:00,2026-03-09 07:32:41.039293+00:00,10972.0
32,A_CANCELLED,2026-03-09 07:35:50.448483+00:00,2026-03-09 07:35:50.448483+00:00,2026-03-09 07:35:50.448483+00:00,11289.0
1,W_Follow_up_incomplete_files,2026-03-09 07:38:58.088654+00:00,2026-03-09 07:38:58.088654+00:00,2026-03-09 07:40:47.094187+00:00,10138.0
31,A_ACCEPTED,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,11259.0
31,O_SELECTED,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,11339.0
31,O_CREATED,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,10779.0
31,O_SENT,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,10935.0
31,W_Follow_up_quotations,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:40:04.001355+00:00,2026-03-09 07:41:41.613231+00:00,11002.0
1,W_Follow_up_incomplete_files,2026-03-09 07:40:47.094187+00:00,2026-03-09 07:40:47.094187+00:00,2026-03-09 07:41:21.043358+00:00,11309.0
1,W_Follow_up_incomplete_files,2026-03-09 07:41:21.043358+00:00,2026-03-09 07:41:21.043358+00:00,2026-03-09 07:43:31.356363+00:00,112.0
31,O_CANCELLED,2026-03-09 07:41:41.613231+00:00,2026-03-09 07:41:41.613231+00:00,2026-03-09 07:41:41.613231+00:00,11299.0
33,A_SUBMITTED,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,11079.0
33,A_PARTLYSUBMITTED,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,11304.0
33,A_PREACCEPTED,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,11269.0
33,W_Complete_application,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:43:02.619363+00:00,2026-03-09 07:45:43.491623+00:00,10933.0
34,A_SUBMITTED,2026-03-09 07:43:02.959784+00:00,2026-03-09 07:43:02.959784+00:00,2026-03-09 07:43:02.959784+00:00,10862.0
34,A_PARTLYSUBMITTED,2026-03-09 07:43:02.959784+00:00,2026-03-09 07:43:02.959784+00:00,2026-03-09 07:43:02.959784+00:00,10912.0
34,W_Process_leads,2026-03-09 07:43:02.959784+00:00,2026-03-09 07:43:02.959784+00:00,2026-03-09 07:44:52.347432+00:00,GLOBAL
1,W_Follow_up_incomplete_files,2026-03-09 07:43:31.356363+00:00,2026-03-09 07:43:31.356363+00:00,2026-03-09 07:45:27.167759+00:00,10859.0
35,A_SUBMITTED,2026-03-09 07:44:09.670265+00:00,2026-03-09 07:44:09.670265+00:00,2026-03-09 07:44:09.670265+00:00,10929.0
35,A_PARTLYSUBMITTED,2026-03-09 07:44:09.670265+00:00,2026-03-09 07:44:09.670265+00:00,2026-03-09 07:44:09.670265+00:00,10124.0
35,W_Process_leads,2026-03-09 07:44:09.670265+00:00,2026-03-09 07:44:09.670265+00:00,2026-03-09 07:44:28.901502+00:00,10939.0
35,W_Process_leads,2026-03-09 07:44:28.901502+00:00,2026-03-09 07:44:28.901502+00:00,2026-03-09 07:45:26.098761+00:00,11319.0
34,A_PREACCEPTED,2026-03-09 07:44:52.347432+00:00,2026-03-09 07:44:52.347432+00:00,2026-03-09 07:44:52.347432+00:00,10821.0
34,W_Complete_application,2026-03-09 07:44:52.347432+00:00,2026-03-09 07:44:52.347432+00:00,2026-03-09 07:48:35.978345+00:00,10971.0
35,A_PREACCEPTED,2026-03-09 07:45:26.098761+00:00,2026-03-09 07:45:26.098761+00:00,2026-03-09 07:45:26.098761+00:00,11111.0
35,W_Complete_application,2026-03-09 07:45:26.098761+00:00,2026-03-09 07:45:26.098761+00:00,2026-03-09 08:07:24.046003+00:00,11300.0
1,W_Follow_up_incomplete_files,2026-03-09 07:45:27.167759+00:00,2026-03-09 07:45:27.167759+00:00,2026-03-09 07:45:39.799919+00:00,10881.0
1,W_Follow_up_incomplete_files,2026-03-09 07:45:39.799919+00:00,2026-03-09 07:45:39.799919+00:00,2026-03-09 07:45:44.576604+00:00,11302.0
33,W_Complete_application,2026-03-09 07:45:43.491623+00:00,2026-03-09 07:45:43.491623+00:00,2026-03-09 07:47:01.622265+00:00,11180.0
1,W_Follow_up_incomplete_files,2026-03-09 07:45:44.576604+00:00,2026-03-09 07:45:44.576604+00:00,2026-03-09 07:47:21.910959+00:00,11119.0
33,A_ACCEPTED,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,11000.0
33,O_SELECTED,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,10889.0
33,O_CREATED,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,11001.0
33,O_SENT,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,10910.0
33,W_Follow_up_quotations,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:47:01.622265+00:00,2026-03-09 07:48:20.465076+00:00,11202.0
1,W_Follow_up_incomplete_files,2026-03-09 07:47:21.910959+00:00,2026-03-09 07:47:21.910959+00:00,2026-03-09 07:54:41.836617+00:00,11019.0
33,W_Follow_up_quotations,2026-03-09 07:48:20.465076+00:00,2026-03-09 07:48:20.465076+00:00,2026-03-09 07:49:48.339668+00:00,11120.0
34,W_Complete_application,2026-03-09 07:48:35.978345+00:00,2026-03-09 07:48:35.978345+00:00,2026-03-09 07:53:05.635421+00:00,10188.0
