case_id,activity,enable_time,start_time,end_time,resource
19,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:13.633106+00:00,11201.0
40,A_DECLINED,2026-03-07 08:00:00.000001+00:00,2026-03-07 08:00:00.000001+00:00,2026-03-07 08:00:00.000001+00:00,10859.0
30,A_PREACCEPTED,2026-03-07 08:00:00.101033+00:00,2026-03-07 08:00:00.101033+00:00,2026-03-07 08:00:00.101033+00:00,11203.0
30,W_Complete_application,2026-03-07 08:00:00.101033+00:00,2026-03-07 08:00:00.101033+00:00,2026-03-07 08:00:23.622879+00:00,10932.0
22,W_Process_leads,2026-03-07 08:00:01.872214+00:00,2026-03-07 08:00:01.872214+00:00,2026-03-07 08:04:41.411499+00:00,10931.0
26,A_PREACCEPTED,2026-03-07 08:00:08.432870+00:00,2026-03-07 08:00:08.432870+00:00,2026-03-07 08:00:08.432870+00:00,11269.0
26,W_Complete_application,2026-03-07 08:00:08.432870+00:00,2026-03-07 08:00:08.432870+00:00,2026-03-07 08:00:18.578857+00:00,GLOBAL
33,W_Complete_application,2026-03-07 08:00:09.333391+00:00,2026-03-07 08:00:09.333391+00:00,2026-03-07 08:01:10.813310+00:00,10880.0
34,W_Complete_application,2026-03-07 08:00:10.575869+00:00,2026-03-07 08:00:10.575869+00:00,2026-03-07 08:03:07.857946+00:00,11179.0
28,A_DECLINED,2026-03-07 08:00:12.893464+00:00,2026-03-07 08:00:12.893464+00:00,2026-03-07 08:00:12.893464+00:00,10125.0
19,A_DECLINED,2026-03-07 08:00:13.633106+00:00,2026-03-07 08:00:13.633106+00:00,2026-03-07 08:00:13.633106+00:00,11300.0
39,A_ACCEPTED,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,10863.0
39,O_SELECTED,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,11001.0
39,O_CREATED,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,10821.0
39,O_SENT,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,11049.0
39,W_Follow_up_quotations,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:00:18.224366+00:00,2026-03-07 08:01:05.082512+00:00,11111.0
26,W_Complete_application,2026-03-07 08:00:18.578857+00:00,2026-03-07 08:00:18.578857+00:00,2026-03-07 08:00:36.895120+00:00,10188.0
18,W_Complete_application,2026-03-07 08:00:18.659156+00:00,2026-03-07 08:00:18.659156+00:00,2026-03-07 08:00:30.573301+00:00,11302.0
30,W_Complete_application,2026-03-07 08:00:23.622879+00:00,2026-03-07 08:00:23.622879+00:00,2026-03-07 08:01:30.393924+00:00,10779.0
37,A_DECLINED,2026-03-07 08:00:26.014908+00:00,2026-03-07 08:00:26.014908+00:00,2026-03-07 08:00:26.014908+00:00,11169.0
32,A_ACCEPTED,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,10899.0
32,O_SELECTED,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,11299.0
32,O_CREATED,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,10609.0
32,O_SENT,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,10862.0
32,W_Follow_up_quotations,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:00:29.449911+00:00,2026-03-07 08:01:39.250158+00:00,11029.0
18,W_Complete_application,2026-03-07 08:00:30.573301+00:00,2026-03-07 08:00:30.573301+00:00,2026-03-07 08:01:51.396552+00:00,11120.0
26,W_Complete_application,2026-03-07 08:00:36.895120+00:00,2026-03-07 08:00:36.895120+00:00,2026-03-07 08:00:46.682128+00:00,11200.0
17,A_PREACCEPTED,2026-03-07 08:00:37.389401+00:00,2026-03-07 08:00:37.389401+00:00,2026-03-07 08:00:37.389401+00:00,10881.0
17,W_Complete_application,2026-03-07 08:00:37.389401+00:00,2026-03-07 08:00:37.389401+00:00,2026-03-07 08:06:21.653466+00:00,10982.0
26,W_Complete_application,2026-03-07 08:00:46.682128+00:00,2026-03-07 08:00:46.682128+00:00,2026-03-07 08:01:50.109277+00:00,11009.0
14,A_DECLINED,2026-03-07 08:00:50.988199+00:00,2026-03-07 08:00:50.988199+00:00,2026-03-07 08:00:50.988199+00:00,10913.0
39,W_Follow_up_quotations,2026-03-07 08:01:05.082512+00:00,2026-03-07 08:01:05.082512+00:00,2026-03-07 08:26:17.168977+00:00,10889.0
33,W_Complete_application,2026-03-07 08:01:10.813310+00:00,2026-03-07 08:01:10.813310+00:00,2026-03-07 08:02:25.146928+00:00,11119.0
24,W_Complete_application,2026-03-07 08:01:24.165143+00:00,2026-03-07 08:01:24.165143+00:00,2026-03-07 08:01:48.750800+00:00,11019.0
6,A_PREACCEPTED,2026-03-07 08:01:26.810636+00:00,2026-03-07 08:01:26.810636+00:00,2026-03-07 08:01:26.810636+00:00,11189.0
6,W_Complete_application,2026-03-07 08:01:26.810636+00:00,2026-03-07 08:01:26.810636+00:00,2026-03-07 08:08:02.157374+00:00,10859.0
30,W_Complete_application,2026-03-07 08:01:30.393924+00:00,2026-03-07 08:01:30.393924+00:00,2026-03-07 08:10:31.505092+00:00,11122.0
32,W_Follow_up_quotations,2026-03-07 08:01:39.250158+00:00,2026-03-07 08:01:39.250158+00:00,2026-03-07 08:01:44.310077+00:00,11203.0
32,O_CANCELLED,2026-03-07 08:01:44.310077+00:00,2026-03-07 08:01:44.310077+00:00,2026-03-07 08:01:44.310077+00:00,11254.0
24,W_Complete_application,2026-03-07 08:01:48.750800+00:00,2026-03-07 08:01:48.750800+00:00,2026-03-07 08:02:50.104790+00:00,10972.0
26,W_Complete_application,2026-03-07 08:01:50.109277+00:00,2026-03-07 08:01:50.109277+00:00,2026-03-07 08:02:07.195545+00:00,11269.0
18,W_Complete_application,2026-03-07 08:01:51.396552+00:00,2026-03-07 08:01:51.396552+00:00,2026-03-07 08:02:03.378995+00:00,11000.0
10,A_DECLINED,2026-03-07 08:02:02.415986+00:00,2026-03-07 08:02:02.415986+00:00,2026-03-07 08:02:02.415986+00:00,10935.0
18,A_CANCELLED,2026-03-07 08:02:03.378995+00:00,2026-03-07 08:02:03.378995+00:00,2026-03-07 08:02:03.378995+00:00,10933.0
21,A_PREACCEPTED,2026-03-07 08:02:06.512758+00:00,2026-03-07 08:02:06.512758+00:00,2026-03-07 08:02:06.512758+00:00,10125.0
21,W_Complete_application,2026-03-07 08:02:06.512758+00:00,2026-03-07 08:02:06.512758+00:00,2026-03-07 08:02:24.923465+00:00,11201.0
26,W_Complete_application,2026-03-07 08:02:07.195545+00:00,2026-03-07 08:02:07.195545+00:00,2026-03-07 08:02:23.322494+00:00,11300.0
20,W_Complete_application,2026-03-07 08:02:23.072860+00:00,2026-03-07 08:02:23.072860+00:00,2026-03-07 08:02:28.711167+00:00,10138.0
26,W_Complete_application,2026-03-07 08:02:23.322494+00:00,2026-03-07 08:02:23.322494+00:00,2026-03-07 08:02:45.783651+00:00,10863.0
21,W_Complete_application,2026-03-07 08:02:24.923465+00:00,2026-03-07 08:02:24.923465+00:00,2026-03-07 08:02:35.682481+00:00,11001.0
33,W_Complete_application,2026-03-07 08:02:25.146928+00:00,2026-03-07 08:02:25.146928+00:00,2026-03-07 08:05:33.813086+00:00,10821.0
27,A_DECLINED,2026-03-07 08:02:27.606465+00:00,2026-03-07 08:02:27.606465+00:00,2026-03-07 08:02:27.606465+00:00,11049.0
20,W_Complete_application,2026-03-07 08:02:28.711167+00:00,2026-03-07 08:02:28.711167+00:00,2026-03-07 08:06:56.669927+00:00,GLOBAL
21,W_Complete_application,2026-03-07 08:02:35.682481+00:00,2026-03-07 08:02:35.682481+00:00,2026-03-07 08:05:52.866163+00:00,11181.0
26,A_ACCEPTED,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,10932.0
26,O_SELECTED,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,11202.0
26,O_CREATED,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,11169.0
26,O_SENT,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,11304.0
26,W_Follow_up_quotations,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:02:45.783651+00:00,2026-03-07 08:03:08.248104+00:00,10899.0
24,W_Complete_application,2026-03-07 08:02:50.104790+00:00,2026-03-07 08:02:50.104790+00:00,2026-03-07 08:04:53.456965+00:00,11299.0
41,W_Complete_application,2026-03-07 08:02:59.766714+00:00,2026-03-07 08:02:59.766714+00:00,2026-03-07 08:04:08.232538+00:00,10609.0
34,W_Complete_application,2026-03-07 08:03:07.857946+00:00,2026-03-07 08:03:07.857946+00:00,2026-03-07 08:12:40.291645+00:00,10862.0
26,W_Follow_up_quotations,2026-03-07 08:03:08.248104+00:00,2026-03-07 08:03:08.248104+00:00,2026-03-07 08:03:57.765676+00:00,11302.0
11,A_PREACCEPTED,2026-03-07 08:03:49.441170+00:00,2026-03-07 08:03:49.441170+00:00,2026-03-07 08:03:49.441170+00:00,10188.0
11,W_Complete_application,2026-03-07 08:03:49.441170+00:00,2026-03-07 08:03:49.441170+00:00,2026-03-07 08:08:01.804642+00:00,11180.0
26,W_Follow_up_quotations,2026-03-07 08:03:57.765676+00:00,2026-03-07 08:03:57.765676+00:00,2026-03-07 08:10:50.114774+00:00,10881.0
41,W_Complete_application,2026-03-07 08:04:08.232538+00:00,2026-03-07 08:04:08.232538+00:00,2026-03-07 08:07:08.889701+00:00,11200.0
22,A_PREACCEPTED,2026-03-07 08:04:41.411499+00:00,2026-03-07 08:04:41.411499+00:00,2026-03-07 08:04:41.411499+00:00,11003.0
22,W_Complete_application,2026-03-07 08:04:41.411499+00:00,2026-03-07 08:04:41.411499+00:00,2026-03-07 08:10:55.921409+00:00,10913.0
8,O_ACCEPTED,2026-03-07 08:04:48.086243+00:00,2026-03-07 08:04:48.086243+00:00,2026-03-07 08:04:48.086243+00:00,11111.0
8,A_REGISTERED,2026-03-07 08:04:48.086243+00:00,2026-03-07 08:04:48.086243+00:00,2026-03-07 08:04:48.086243+00:00,10880.0
24,A_ACCEPTED,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,10809.0
24,O_SELECTED,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,10789.0
24,A_FINALIZED,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,11189.0
24,O_CREATED,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,10779.0
24,O_SENT,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,11029.0
24,W_Follow_up_quotations,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:04:53.456965+00:00,2026-03-07 08:10:11.960298+00:00,11203.0
4,A_ACCEPTED,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,11254.0
4,A_FINALIZED,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,11019.0
4,O_CREATED,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,11009.0
4,O_SENT,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,11120.0
4,W_Follow_up_quotations,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:05:31.392390+00:00,2026-03-07 08:19:02.633944+00:00,11289.0
33,W_Complete_application,2026-03-07 08:05:33.813086+00:00,2026-03-07 08:05:33.813086+00:00,2026-03-07 08:43:29.188298+00:00,10935.0
21,W_Complete_application,2026-03-07 08:05:52.866163+00:00,2026-03-07 08:05:52.866163+00:00,2026-03-07 08:09:18.050227+00:00,11000.0
17,W_Complete_application,2026-03-07 08:06:21.653466+00:00,2026-03-07 08:06:21.653466+00:00,2026-03-07 08:07:15.240351+00:00,10933.0
20,W_Complete_application,2026-03-07 08:06:56.669927+00:00,2026-03-07 08:06:56.669927+00:00,2026-03-07 08:09:48.528063+00:00,10228.0
41,W_Complete_application,2026-03-07 08:07:08.889701+00:00,2026-03-07 08:07:08.889701+00:00,2026-03-07 08:08:11.592748+00:00,10125.0
17,A_CANCELLED,2026-03-07 08:07:15.240351+00:00,2026-03-07 08:07:15.240351+00:00,2026-03-07 08:07:15.240351+00:00,11269.0
12,A_DECLINED,2026-03-07 08:07:44.043859+00:00,2026-03-07 08:07:44.043859+00:00,2026-03-07 08:07:44.043859+00:00,11339.0
11,W_Complete_application,2026-03-07 08:08:01.804642+00:00,2026-03-07 08:08:01.804642+00:00,2026-03-07 08:17:20.574803+00:00,11300.0
6,W_Complete_application,2026-03-07 08:08:02.157374+00:00,2026-03-07 08:08:02.157374+00:00,2026-03-07 08:30:10.932554+00:00,11201.0
41,W_Complete_application,2026-03-07 08:08:11.592748+00:00,2026-03-07 08:08:11.592748+00:00,2026-03-07 08:12:24.656557+00:00,11119.0
15,W_Complete_application,2026-03-07 08:08:37.715612+00:00,2026-03-07 08:08:37.715612+00:00,2026-03-07 08:09:51.245196+00:00,11121.0
13,A_DECLINED,2026-03-07 08:08:38.362785+00:00,2026-03-07 08:08:38.362785+00:00,2026-03-07 08:08:38.362785+00:00,11049.0
21,W_Complete_application,2026-03-07 08:09:18.050227+00:00,2026-03-07 08:09:18.050227+00:00,2026-03-07 08:09:24.582448+00:00,10138.0
21,W_Complete_application,2026-03-07 08:09:24.582448+00:00,2026-03-07 08:09:24.582448+00:00,2026-03-07 08:09:50.250725+00:00,11001.0
20,W_Complete_application,2026-03-07 08:09:48.528063+00:00,2026-03-07 08:09:48.528063+00:00,2026-03-07 08:33:02.275131+00:00,10863.0
21,W_Complete_application,2026-03-07 08:09:50.250725+00:00,2026-03-07 08:09:50.250725+00:00,2026-03-07 08:11:07.301624+00:00,10932.0
15,W_Complete_application,2026-03-07 08:09:51.245196+00:00,2026-03-07 08:09:51.245196+00:00,2026-03-07 08:09:57.287471+00:00,11202.0
15,W_Complete_application,2026-03-07 08:09:57.287471+00:00,2026-03-07 08:09:57.287471+00:00,2026-03-07 08:38:03.627953+00:00,11169.0
35,W_Complete_application,2026-03-07 08:10:00.584618+00:00,2026-03-07 08:10:00.584618+00:00,2026-03-07 08:11:00.179755+00:00,11304.0
24,O_CANCELLED,2026-03-07 08:10:11.960298+00:00,2026-03-07 08:10:11.960298+00:00,2026-03-07 08:10:11.960298+00:00,10972.0
25,W_Complete_application,2026-03-07 08:10:28.238224+00:00,2026-03-07 08:10:28.238224+00:00,2026-03-07 08:10:29.152697+00:00,10971.0
7,W_Process_leads,2026-03-07 08:10:28.992613+00:00,2026-03-07 08:10:28.992613+00:00,2026-03-07 08:12:16.274328+00:00,11179.0
25,A_ACCEPTED,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,10899.0
25,O_SELECTED,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,10909.0
25,O_CREATED,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,10188.0
25,O_SENT,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,11302.0
25,W_Follow_up_quotations,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:29.152697+00:00,2026-03-07 08:10:44.452158+00:00,10609.0
30,A_CANCELLED,2026-03-07 08:10:31.505092+00:00,2026-03-07 08:10:31.505092+00:00,2026-03-07 08:10:31.505092+00:00,10931.0
25,O_SENT_BACK,2026-03-07 08:10:44.452158+00:00,2026-03-07 08:10:44.452158+00:00,2026-03-07 08:10:44.452158+00:00,11003.0
25,W_Validate_application,2026-03-07 08:10:44.452158+00:00,2026-03-07 08:10:44.452158+00:00,2026-03-07 08:14:45.735899+00:00,11309.0
26,W_Follow_up_quotations,2026-03-07 08:10:50.114774+00:00,2026-03-07 08:10:50.114774+00:00,2026-03-07 08:14:32.149068+00:00,11111.0
22,W_Complete_application,2026-03-07 08:10:55.921409+00:00,2026-03-07 08:10:55.921409+00:00,2026-03-07 08:17:17.827149+00:00,10880.0
35,W_Complete_application,2026-03-07 08:11:00.179755+00:00,2026-03-07 08:11:00.179755+00:00,2026-03-07 08:11:12.293067+00:00,11299.0
21,A_ACCEPTED,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,10809.0
21,O_SELECTED,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,10789.0
21,O_CREATED,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,11189.0
21,O_SENT,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,10779.0
21,W_Follow_up_quotations,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:07.301624+00:00,2026-03-07 08:11:24.050717+00:00,11029.0
35,W_Complete_application,2026-03-07 08:11:12.293067+00:00,2026-03-07 08:11:12.293067+00:00,2026-03-07 08:11:24.031271+00:00,10124.0
35,W_Complete_application,2026-03-07 08:11:24.031271+00:00,2026-03-07 08:11:24.031271+00:00,2026-03-07 08:11:33.052199+00:00,11254.0
21,W_Follow_up_quotations,2026-03-07 08:11:24.050717+00:00,2026-03-07 08:11:24.050717+00:00,2026-03-07 08:16:43.553956+00:00,11019.0
35,A_CANCELLED,2026-03-07 08:11:33.052199+00:00,2026-03-07 08:11:33.052199+00:00,2026-03-07 08:11:33.052199+00:00,11009.0
36,A_ACCEPTED,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,11120.0
36,O_SELECTED,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,10821.0
36,A_FINALIZED,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,11181.0
36,O_CREATED,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,10982.0
36,O_SENT,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,GLOBAL
36,W_Follow_up_quotations,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:12:04.969680+00:00,2026-03-07 08:21:58.317227+00:00,11200.0
23,A_ACCEPTED,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,10933.0
23,A_FINALIZED,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,11269.0
23,O_CREATED,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,11002.0
23,O_SENT,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,11339.0
23,W_Follow_up_quotations,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:12:10.980126+00:00,2026-03-07 08:58:41.365856+00:00,11180.0
7,A_PREACCEPTED,2026-03-07 08:12:16.274328+00:00,2026-03-07 08:12:16.274328+00:00,2026-03-07 08:12:16.274328+00:00,10859.0
7,W_Complete_application,2026-03-07 08:12:16.274328+00:00,2026-03-07 08:12:16.274328+00:00,2026-03-07 08:12:26.181252+00:00,10125.0
41,W_Complete_application,2026-03-07 08:12:24.656557+00:00,2026-03-07 08:12:24.656557+00:00,2026-03-07 08:12:40.179662+00:00,112.0
7,W_Complete_application,2026-03-07 08:12:26.181252+00:00,2026-03-07 08:12:26.181252+00:00,2026-03-07 08:19:01.033918+00:00,11079.0
41,A_ACCEPTED,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,11049.0
41,O_SELECTED,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,11000.0
41,A_FINALIZED,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,10138.0
41,O_CREATED,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,10228.0
41,O_SENT,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,11001.0
41,W_Follow_up_quotations,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:12:40.179662+00:00,2026-03-07 08:17:57.785509+00:00,11121.0
34,W_Complete_application,2026-03-07 08:12:40.291645+00:00,2026-03-07 08:12:40.291645+00:00,2026-03-07 08:13:00.012217+00:00,11202.0
34,W_Complete_application,2026-03-07 08:13:00.012217+00:00,2026-03-07 08:13:00.012217+00:00,2026-03-07 08:13:04.565796+00:00,10629.0
34,W_Complete_application,2026-03-07 08:13:04.565796+00:00,2026-03-07 08:13:04.565796+00:00,2026-03-07 08:13:41.984572+00:00,11203.0
34,W_Complete_application,2026-03-07 08:13:41.984572+00:00,2026-03-07 08:13:41.984572+00:00,2026-03-07 08:13:45.763232+00:00,10972.0
34,A_ACCEPTED,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,10861.0
34,O_SELECTED,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,10914.0
34,A_FINALIZED,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,10971.0
34,O_CREATED,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,10899.0
34,O_SENT,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,10909.0
34,W_Follow_up_quotations,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:45.763232+00:00,2026-03-07 08:13:56.621344+00:00,10188.0
34,W_Follow_up_quotations,2026-03-07 08:13:56.621344+00:00,2026-03-07 08:13:56.621344+00:00,2026-03-07 08:14:01.892092+00:00,11302.0
34,W_Follow_up_quotations,2026-03-07 08:14:01.892092+00:00,2026-03-07 08:14:01.892092+00:00,2026-03-07 08:21:51.142625+00:00,11122.0
26,W_Follow_up_quotations,2026-03-07 08:14:32.149068+00:00,2026-03-07 08:14:32.149068+00:00,2026-03-07 08:15:00.421283+00:00,10931.0
25,O_DECLINED,2026-03-07 08:14:45.735899+00:00,2026-03-07 08:14:45.735899+00:00,2026-03-07 08:14:45.735899+00:00,10609.0
26,W_Follow_up_quotations,2026-03-07 08:15:00.421283+00:00,2026-03-07 08:15:00.421283+00:00,2026-03-07 08:15:33.740605+00:00,11003.0
26,W_Follow_up_quotations,2026-03-07 08:15:33.740605+00:00,2026-03-07 08:15:33.740605+00:00,2026-03-07 08:15:43.099095+00:00,10881.0
26,O_CANCELLED,2026-03-07 08:15:43.099095+00:00,2026-03-07 08:15:43.099095+00:00,2026-03-07 08:15:43.099095+00:00,10913.0
21,O_SENT_BACK,2026-03-07 08:16:43.553956+00:00,2026-03-07 08:16:43.553956+00:00,2026-03-07 08:16:43.553956+00:00,11304.0
21,W_Validate_application,2026-03-07 08:16:43.553956+00:00,2026-03-07 08:16:43.553956+00:00,2026-03-07 08:23:29.644175+00:00,10932.0
22,W_Complete_application,2026-03-07 08:17:17.827149+00:00,2026-03-07 08:17:17.827149+00:00,2026-03-07 08:50:36.469857+00:00,10809.0
11,W_Complete_application,2026-03-07 08:17:20.574803+00:00,2026-03-07 08:17:20.574803+00:00,2026-03-07 08:17:35.034432+00:00,10789.0
11,W_Complete_application,2026-03-07 08:17:35.034432+00:00,2026-03-07 08:17:35.034432+00:00,2026-03-07 08:17:54.765029+00:00,11189.0
11,W_Complete_application,2026-03-07 08:17:54.765029+00:00,2026-03-07 08:17:54.765029+00:00,2026-03-07 08:19:57.845911+00:00,10779.0
41,W_Follow_up_quotations,2026-03-07 08:17:57.785509+00:00,2026-03-07 08:17:57.785509+00:00,2026-03-07 08:18:03.297711+00:00,11299.0
41,O_SENT_BACK,2026-03-07 08:18:03.297711+00:00,2026-03-07 08:18:03.297711+00:00,2026-03-07 08:18:03.297711+00:00,10124.0
41,W_Validate_application,2026-03-07 08:18:03.297711+00:00,2026-03-07 08:18:03.297711+00:00,2026-03-07 08:29:59.864186+00:00,11029.0
7,W_Complete_application,2026-03-07 08:19:01.033918+00:00,2026-03-07 08:19:01.033918+00:00,2026-03-07 08:20:05.141067+00:00,11254.0
4,O_CANCELLED,2026-03-07 08:19:02.633944+00:00,2026-03-07 08:19:02.633944+00:00,2026-03-07 08:19:02.633944+00:00,11009.0
11,A_CANCELLED,2026-03-07 08:19:57.845911+00:00,2026-03-07 08:19:57.845911+00:00,2026-03-07 08:19:57.845911+00:00,10929.0
