case_id,activity,enable_time,start_time,end_time,resource
41,A_SUBMITTED,2026-03-07 07:48:11.950143+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11254.0
42,A_SUBMITTED,2026-03-07 07:53:31.890998+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10910.0
37,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10931.0
37,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11122.0
37,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 12:03:38.665083+00:00,11029.0
35,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10929.0
35,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:29:45.481241+00:00,10861.0
18,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
18,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10932.0
18,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
18,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
32,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11269.0
32,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10821.0
32,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:09.979404+00:00,11003.0
25,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10809.0
25,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:33.803757+00:00,11304.0
26,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11309.0
26,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11299.0
26,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:20.109839+00:00,11319.0
23,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10935.0
23,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11300.0
23,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:10.063010+00:00,11302.0
36,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
36,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
36,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:30.679186+00:00,11000.0
17,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10124.0
17,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:09.403165+00:00,11203.0
22,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
22,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11119.0
22,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:22.661834+00:00,10971.0
24,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10912.0
24,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:07:15.513646+00:00,11289.0
39,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10914.0
39,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:06:30.536127+00:00,11180.0
31,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
31,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:31.152605+00:00,11120.0
16,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
16,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11201.0
16,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:45.436468+00:00,11202.0
29,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
29,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10931.0
29,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:06:36.116390+00:00,11122.0
27,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
27,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:59.855647+00:00,10929.0
21,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
21,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
21,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:34.803812+00:00,10932.0
41,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
41,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
41,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:50.368703+00:00,11339.0
30,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11269.0
30,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:15.611079+00:00,10821.0
42,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
42,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:06.360265+00:00,10809.0
20,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
20,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:18.648591+00:00,11309.0
40,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11299.0
40,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:04:08.059306+00:00,11009.0
19,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10935.0
19,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11300.0
19,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:51.700403+00:00,10933.0
34,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
34,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
34,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:36.374994+00:00,11200.0
38,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10124.0
38,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 09:19:20.409578+00:00,11169.0
28,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
28,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11119.0
28,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10228.0
33,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10912.0
33,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11259.0
33,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:04:24.736647+00:00,10914.0
42,A_PREACCEPTED,2026-03-07 08:00:06.360265+00:00,2026-03-07 08:00:06.360265+00:00,2026-03-07 08:00:06.360265+00:00,11189.0
42,W_Complete_application,2026-03-07 08:00:06.360265+00:00,2026-03-07 08:00:06.360265+00:00,2026-03-07 08:01:27.146368+00:00,10913.0
17,A_DECLINED,2026-03-07 08:00:09.403165+00:00,2026-03-07 08:00:09.403165+00:00,2026-03-07 08:00:09.403165+00:00,10880.0
23,A_CANCELLED,2026-03-07 08:00:10.063010+00:00,2026-03-07 08:00:10.063010+00:00,2026-03-07 08:00:10.063010+00:00,10779.0
22,W_Complete_application,2026-03-07 08:00:22.661834+00:00,2026-03-07 08:00:22.661834+00:00,2026-03-07 08:05:34.076957+00:00,11201.0
36,W_Complete_application,2026-03-07 08:00:30.679186+00:00,2026-03-07 08:00:30.679186+00:00,2026-03-07 08:07:10.971078+00:00,10909.0
31,A_PREACCEPTED,2026-03-07 08:00:31.152605+00:00,2026-03-07 08:00:31.152605+00:00,2026-03-07 08:00:31.152605+00:00,10609.0
31,W_Complete_application,2026-03-07 08:00:31.152605+00:00,2026-03-07 08:00:31.152605+00:00,2026-03-07 08:00:51.258582+00:00,10931.0
34,A_ACCEPTED,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,11181.0
34,O_SELECTED,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,10138.0
34,O_CREATED,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,10859.0
34,O_SENT,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,11179.0
34,W_Follow_up_quotations,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:00:36.374994+00:00,2026-03-07 08:01:39.340953+00:00,11001.0
41,A_ACCEPTED,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,11254.0
41,O_SELECTED,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,10188.0
41,O_CREATED,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,10125.0
41,O_SENT,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,10789.0
41,W_Follow_up_quotations,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.368703+00:00,2026-03-07 08:00:50.938147+00:00,11269.0
41,O_SENT_BACK,2026-03-07 08:00:50.938147+00:00,2026-03-07 08:00:50.938147+00:00,2026-03-07 08:00:50.938147+00:00,10910.0
41,W_Validate_application,2026-03-07 08:00:50.938147+00:00,2026-03-07 08:00:50.938147+00:00,2026-03-07 08:25:01.372867+00:00,10881.0
31,W_Complete_application,2026-03-07 08:00:51.258582+00:00,2026-03-07 08:00:51.258582+00:00,2026-03-07 08:02:46.397524+00:00,11121.0
27,A_DECLINED,2026-03-07 08:00:59.855647+00:00,2026-03-07 08:00:59.855647+00:00,2026-03-07 08:00:59.855647+00:00,10899.0
4,W_Follow_up_incomplete_files,2026-03-07 08:01:00.956858+00:00,2026-03-07 08:01:00.956858+00:00,2026-03-07 08:02:23.981007+00:00,11019.0
8,W_Complete_application,2026-03-07 08:01:04.500867+00:00,2026-03-07 08:01:04.500867+00:00,2026-03-07 08:02:42.487956+00:00,11299.0
30,A_DECLINED,2026-03-07 08:01:15.611079+00:00,2026-03-07 08:01:15.611079+00:00,2026-03-07 08:01:15.611079+00:00,11049.0
20,A_PREACCEPTED,2026-03-07 08:01:18.648591+00:00,2026-03-07 08:01:18.648591+00:00,2026-03-07 08:01:18.648591+00:00,10935.0
20,W_Complete_application,2026-03-07 08:01:18.648591+00:00,2026-03-07 08:01:18.648591+00:00,2026-03-07 08:01:30.880398+00:00,11300.0
42,W_Complete_application,2026-03-07 08:01:27.146368+00:00,2026-03-07 08:01:27.146368+00:00,2026-03-07 08:07:58.741328+00:00,11002.0
20,W_Complete_application,2026-03-07 08:01:30.880398+00:00,2026-03-07 08:01:30.880398+00:00,2026-03-07 08:02:47.505362+00:00,GLOBAL
21,W_Complete_application,2026-03-07 08:01:34.803812+00:00,2026-03-07 08:01:34.803812+00:00,2026-03-07 08:03:38.082452+00:00,10939.0
34,W_Follow_up_quotations,2026-03-07 08:01:39.340953+00:00,2026-03-07 08:01:39.340953+00:00,2026-03-07 08:02:11.135096+00:00,10863.0
34,W_Follow_up_quotations,2026-03-07 08:02:11.135096+00:00,2026-03-07 08:02:11.135096+00:00,2026-03-07 08:03:15.950897+00:00,10124.0
4,W_Follow_up_incomplete_files,2026-03-07 08:02:23.981007+00:00,2026-03-07 08:02:23.981007+00:00,2026-03-07 08:02:27.615025+00:00,10982.0
4,W_Follow_up_incomplete_files,2026-03-07 08:02:27.615025+00:00,2026-03-07 08:02:27.615025+00:00,2026-03-07 08:03:47.813662+00:00,10862.0
8,A_ACCEPTED,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,11119.0
8,O_SELECTED,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,10228.0
8,A_FINALIZED,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,10972.0
8,O_CREATED,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,10912.0
8,O_SENT,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,11259.0
8,W_Follow_up_quotations,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:02:42.487956+00:00,2026-03-07 08:03:34.320685+00:00,10809.0
16,A_CANCELLED,2026-03-07 08:02:45.436468+00:00,2026-03-07 08:02:45.436468+00:00,2026-03-07 08:02:45.436468+00:00,11189.0
31,W_Complete_application,2026-03-07 08:02:46.397524+00:00,2026-03-07 08:02:46.397524+00:00,2026-03-07 08:07:05.998464+00:00,11203.0
20,W_Complete_application,2026-03-07 08:02:47.505362+00:00,2026-03-07 08:02:47.505362+00:00,2026-03-07 08:02:59.437738+00:00,10880.0
19,W_Complete_application,2026-03-07 08:02:51.700403+00:00,2026-03-07 08:02:51.700403+00:00,2026-03-07 08:07:10.971376+00:00,11302.0
20,A_CANCELLED,2026-03-07 08:02:59.437738+00:00,2026-03-07 08:02:59.437738+00:00,2026-03-07 08:02:59.437738+00:00,10779.0
32,A_ACCEPTED,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,10971.0
32,O_SELECTED,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,11000.0
32,O_CREATED,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,11120.0
32,O_SENT,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,10609.0
32,W_Follow_up_quotations,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:09.979404+00:00,2026-03-07 08:03:12.359868+00:00,11200.0
32,O_CANCELLED,2026-03-07 08:03:12.359868+00:00,2026-03-07 08:03:12.359868+00:00,2026-03-07 08:03:12.359868+00:00,11181.0
34,O_SENT_BACK,2026-03-07 08:03:15.950897+00:00,2026-03-07 08:03:15.950897+00:00,2026-03-07 08:03:15.950897+00:00,10138.0
34,W_Validate_application,2026-03-07 08:03:15.950897+00:00,2026-03-07 08:03:15.950897+00:00,2026-03-07 08:21:58.835857+00:00,10859.0
26,W_Complete_application,2026-03-07 08:03:20.109839+00:00,2026-03-07 08:03:20.109839+00:00,2026-03-07 08:04:51.018780+00:00,11179.0
25,A_PREACCEPTED,2026-03-07 08:03:33.803757+00:00,2026-03-07 08:03:33.803757+00:00,2026-03-07 08:03:33.803757+00:00,11339.0
25,W_Complete_application,2026-03-07 08:03:33.803757+00:00,2026-03-07 08:03:33.803757+00:00,2026-03-07 08:08:26.057449+00:00,11254.0
8,W_Follow_up_quotations,2026-03-07 08:03:34.320685+00:00,2026-03-07 08:03:34.320685+00:00,2026-03-07 08:06:40.243654+00:00,10188.0
21,A_ACCEPTED,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,10125.0
21,O_SELECTED,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,10789.0
21,A_FINALIZED,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,11269.0
21,O_CREATED,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,10910.0
21,O_SENT,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,10931.0
21,W_Follow_up_quotations,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:03:38.082452+00:00,2026-03-07 08:04:08.865885+00:00,10929.0
4,W_Follow_up_incomplete_files,2026-03-07 08:03:47.813662+00:00,2026-03-07 08:03:47.813662+00:00,2026-03-07 08:03:49.412045+00:00,10899.0
4,W_Follow_up_incomplete_files,2026-03-07 08:03:49.412045+00:00,2026-03-07 08:03:49.412045+00:00,2026-03-07 08:03:59.928171+00:00,10629.0
4,W_Follow_up_incomplete_files,2026-03-07 08:03:59.928171+00:00,2026-03-07 08:03:59.928171+00:00,2026-03-07 08:04:00.960018+00:00,112.0
4,O_SENT_BACK,2026-03-07 08:04:00.960018+00:00,2026-03-07 08:04:00.960018+00:00,2026-03-07 08:04:00.960018+00:00,10821.0
4,W_Validate_application,2026-03-07 08:04:00.960018+00:00,2026-03-07 08:04:00.960018+00:00,2026-03-07 08:28:23.962108+00:00,11049.0
40,W_Process_leads,2026-03-07 08:04:08.059306+00:00,2026-03-07 08:04:08.059306+00:00,2026-03-07 08:04:29.910180+00:00,11309.0
21,W_Follow_up_quotations,2026-03-07 08:04:08.865885+00:00,2026-03-07 08:04:08.865885+00:00,2026-03-07 08:04:11.344552+00:00,10935.0
21,W_Follow_up_quotations,2026-03-07 08:04:11.344552+00:00,2026-03-07 08:04:11.344552+00:00,2026-03-07 08:04:16.333764+00:00,10913.0
21,W_Follow_up_quotations,2026-03-07 08:04:16.333764+00:00,2026-03-07 08:04:16.333764+00:00,2026-03-07 08:04:43.924022+00:00,11300.0
33,W_Complete_application,2026-03-07 08:04:24.736647+00:00,2026-03-07 08:04:24.736647+00:00,2026-03-07 08:09:32.801509+00:00,10932.0
40,A_DECLINED,2026-03-07 08:04:29.910180+00:00,2026-03-07 08:04:29.910180+00:00,2026-03-07 08:04:29.910180+00:00,11001.0
21,W_Follow_up_quotations,2026-03-07 08:04:43.924022+00:00,2026-03-07 08:04:43.924022+00:00,2026-03-07 08:06:33.634286+00:00,10863.0
26,W_Complete_application,2026-03-07 08:04:51.018780+00:00,2026-03-07 08:04:51.018780+00:00,2026-03-07 08:05:07.176540+00:00,11019.0
26,A_ACCEPTED,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,10982.0
26,O_SELECTED,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,11299.0
26,A_FINALIZED,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,11119.0
26,O_CREATED,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,10228.0
26,O_SENT,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,10972.0
26,W_Follow_up_quotations,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:07.176540+00:00,2026-03-07 08:05:17.097654+00:00,10912.0
26,W_Follow_up_quotations,2026-03-07 08:05:17.097654+00:00,2026-03-07 08:05:17.097654+00:00,2026-03-07 08:08:42.615509+00:00,11259.0
22,W_Complete_application,2026-03-07 08:05:34.076957+00:00,2026-03-07 08:05:34.076957+00:00,2026-03-07 08:05:36.839126+00:00,11202.0
22,W_Complete_application,2026-03-07 08:05:36.839126+00:00,2026-03-07 08:05:36.839126+00:00,2026-03-07 08:16:28.440912+00:00,11189.0
11,W_Follow_up_quotations,2026-03-07 08:05:53.402371+00:00,2026-03-07 08:05:53.402371+00:00,2026-03-07 08:07:44.083046+00:00,11121.0
39,W_Process_leads,2026-03-07 08:06:30.536127+00:00,2026-03-07 08:06:30.536127+00:00,2026-03-07 08:14:36.902650+00:00,GLOBAL
21,W_Follow_up_quotations,2026-03-07 08:06:33.634286+00:00,2026-03-07 08:06:33.634286+00:00,2026-03-07 08:09:44.370842+00:00,10933.0
29,A_CANCELLED,2026-03-07 08:06:36.116390+00:00,2026-03-07 08:06:36.116390+00:00,2026-03-07 08:06:36.116390+00:00,10880.0
8,W_Follow_up_quotations,2026-03-07 08:06:40.243654+00:00,2026-03-07 08:06:40.243654+00:00,2026-03-07 08:49:55.453758+00:00,10779.0
31,W_Complete_application,2026-03-07 08:07:05.998464+00:00,2026-03-07 08:07:05.998464+00:00,2026-03-07 08:07:27.347789+00:00,11003.0
36,W_Complete_application,2026-03-07 08:07:10.971078+00:00,2026-03-07 08:07:10.971078+00:00,2026-03-07 08:08:33.334958+00:00,10971.0
19,W_Complete_application,2026-03-07 08:07:10.971376+00:00,2026-03-07 08:07:10.971376+00:00,2026-03-07 08:07:43.820821+00:00,11000.0
24,A_DECLINED,2026-03-07 08:07:15.513646+00:00,2026-03-07 08:07:15.513646+00:00,2026-03-07 08:07:15.513646+00:00,11120.0
31,W_Complete_application,2026-03-07 08:07:27.347789+00:00,2026-03-07 08:07:27.347789+00:00,2026-03-07 08:10:54.869665+00:00,10609.0
19,W_Complete_application,2026-03-07 08:07:43.820821+00:00,2026-03-07 08:07:43.820821+00:00,2026-03-07 08:08:48.885848+00:00,11200.0
11,W_Follow_up_quotations,2026-03-07 08:07:44.083046+00:00,2026-03-07 08:07:44.083046+00:00,2026-03-07 08:09:33.785589+00:00,11181.0
42,A_ACCEPTED,2026-03-07 08:07:58.741328+00:00,2026-03-07 08:07:58.741328+00:00,2026-03-07 08:07:58.741328+00:00,10124.0
42,O_SELECTED,2026-03-07 08:07:58.741328+00:00,2026-03-07 08:07:58.741328+00:00,2026-03-07 08:07:58.741328+00:00,10138.0
