case_id,activity,enable_time,start_time,end_time,resource
54,A_SUBMITTED,2026-03-11 05:49:55.029434+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10972.0
55,A_SUBMITTED,2026-03-11 05:52:46.327245+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11002.0
56,A_SUBMITTED,2026-03-11 05:57:27.882580+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10138.0
57,A_SUBMITTED,2026-03-11 06:05:24.184611+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10933.0
58,A_SUBMITTED,2026-03-11 06:24:31.145013+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10861.0
32,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10914.0
32,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.003132+00:00,11259.0
48,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11254.0
48,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10910.0
48,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:38.621722+00:00,10931.0
34,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10932.0
34,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10929.0
34,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:37.231530+00:00,11079.0
58,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11003.0
58,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11269.0
58,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:38.837099+00:00,10935.0
38,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11289.0
38,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10124.0
38,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:41:48.236082+00:00,11304.0
49,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11319.0
49,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11309.0
49,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11299.0
35,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11300.0
35,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11302.0
35,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,112.0
35,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10912.0
47,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,GLOBAL
47,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10939.0
47,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10821.0
25,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11111.0
25,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11000.0
25,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:40:07.572122+00:00,10862.0
33,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11119.0
33,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11180.0
33,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10889.0
30,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10971.0
30,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10863.0
30,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:48:57.732773+00:00,10914.0
45,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10609.0
45,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11254.0
45,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10910.0
26,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10982.0
26,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10932.0
26,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 07:55:40.803516+00:00,10929.0
28,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10861.0
28,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11003.0
28,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:20.361909+00:00,11269.0
44,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11169.0
44,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11289.0
44,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:05.224701+00:00,10124.0
39,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10881.0
39,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11319.0
39,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:13.716461+00:00,11309.0
24,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11299.0
24,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 09:53:15.259473+00:00,11049.0
41,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11300.0
41,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11302.0
41,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:40:33.397886+00:00,112.0
55,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10912.0
55,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11189.0
55,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:37:58.718093+00:00,GLOBAL
46,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10939.0
46,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10821.0
46,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11202.0
40,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11111.0
40,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11000.0
40,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:43:10.077076+00:00,10629.0
37,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11119.0
37,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11180.0
37,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:13.775453+00:00,10889.0
51,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10779.0
51,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10971.0
51,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10863.0
27,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10228.0
27,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10609.0
27,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11254.0
56,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10910.0
56,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000001+00:00,10913.0
53,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10982.0
53,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10932.0
53,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10809.0
52,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10861.0
52,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11003.0
52,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10909.0
29,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11169.0
29,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11289.0
29,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11179.0
42,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10881.0
42,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11319.0
42,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11120.0
43,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11299.0
43,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11122.0
43,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:41:25.056141+00:00,11300.0
31,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11302.0
31,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.010790+00:00,11002.0
50,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10912.0
50,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11189.0
50,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11009.0
36,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10939.0
36,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10821.0
36,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.001525+00:00,11202.0
57,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10899.0
57,W_Process_leads,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11111.0
57,A_DECLINED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11000.0
54,A_PARTLYSUBMITTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11200.0
54,A_PREACCEPTED,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11119.0
54,W_Complete_application,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:38:47.160957+00:00,11180.0
56,A_DECLINED,2026-03-11 06:36:00.000001+00:00,2026-03-11 06:36:00.000001+00:00,2026-03-11 06:36:00.000001+00:00,11029.0
36,W_Process_leads,2026-03-11 06:36:00.001525+00:00,2026-03-11 06:36:00.001525+00:00,2026-03-11 06:36:00.001525+00:00,10779.0
36,A_DECLINED,2026-03-11 06:36:00.001525+00:00,2026-03-11 06:36:00.001525+00:00,2026-03-11 06:36:00.001525+00:00,10971.0
32,A_DECLINED,2026-03-11 06:36:00.003132+00:00,2026-03-11 06:36:00.003132+00:00,2026-03-11 06:36:00.003132+00:00,10863.0
31,A_DECLINED,2026-03-11 06:36:00.010790+00:00,2026-03-11 06:36:00.010790+00:00,2026-03-11 06:36:00.010790+00:00,11001.0
44,A_ACCEPTED,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,10228.0
44,O_SELECTED,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,10609.0
44,A_FINALIZED,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,11254.0
44,O_CREATED,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,10138.0
44,O_SENT,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:36:05.224701+00:00,10910.0
44,a,2026-03-11 06:36:05.224701+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 09:25:58.718093+00:00,GLOBAL
39,A_CANCELLED,2026-03-11 06:36:13.716461+00:00,2026-03-11 06:36:13.716461+00:00,2026-03-11 06:36:13.716461+00:00,11339.0
37,W_Complete_application,2026-03-11 06:36:13.775453+00:00,2026-03-11 06:36:13.775453+00:00,2026-03-11 06:46:31.625395+00:00,10982.0
28,A_ACCEPTED,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,10932.0
28,O_SELECTED,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,10809.0
28,A_FINALIZED,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,10789.0
28,O_CREATED,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,10861.0
28,O_SENT,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,11003.0
28,W_Follow_up_quotations,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:20.361909+00:00,2026-03-11 06:36:50.019088+00:00,10909.0
34,W_Complete_application,2026-03-11 06:36:37.231530+00:00,2026-03-11 06:36:37.231530+00:00,2026-03-11 06:37:35.351749+00:00,10188.0
48,A_CANCELLED,2026-03-11 06:36:38.621722+00:00,2026-03-11 06:36:38.621722+00:00,2026-03-11 06:36:38.621722+00:00,11169.0
58,A_CANCELLED,2026-03-11 06:36:38.837099+00:00,2026-03-11 06:36:38.837099+00:00,2026-03-11 06:36:38.837099+00:00,11289.0
28,O_SENT_BACK,2026-03-11 06:36:50.019088+00:00,2026-03-11 06:36:50.019088+00:00,2026-03-11 06:36:50.019088+00:00,11179.0
28,W_Validate_application,2026-03-11 06:36:50.019088+00:00,2026-03-11 06:36:50.019088+00:00,2026-03-11 06:42:31.578435+00:00,10880.0
34,W_Complete_application,2026-03-11 06:37:35.351749+00:00,2026-03-11 06:37:35.351749+00:00,2026-03-11 06:38:20.795305+00:00,10881.0
55,A_ACCEPTED,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,11319.0
55,O_SELECTED,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,11120.0
55,A_FINALIZED,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,11121.0
55,O_CREATED,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,11299.0
55,O_SENT,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,11122.0
55,W_Follow_up_quotations,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:37:58.718093+00:00,2026-03-11 06:38:33.330845+00:00,11201.0
34,W_Complete_application,2026-03-11 06:38:20.795305+00:00,2026-03-11 06:38:20.795305+00:00,2026-03-11 06:38:28.362637+00:00,11302.0
34,W_Complete_application,2026-03-11 06:38:28.362637+00:00,2026-03-11 06:38:28.362637+00:00,2026-03-11 06:38:35.976384+00:00,11181.0
55,W_Follow_up_quotations,2026-03-11 06:38:33.330845+00:00,2026-03-11 06:38:33.330845+00:00,2026-03-11 06:39:23.630629+00:00,10912.0
34,W_Complete_application,2026-03-11 06:38:35.976384+00:00,2026-03-11 06:38:35.976384+00:00,2026-03-11 06:39:02.912313+00:00,11189.0
54,W_Complete_application,2026-03-11 06:38:47.160957+00:00,2026-03-11 06:38:47.160957+00:00,2026-03-11 06:39:24.850360+00:00,11009.0
34,W_Complete_application,2026-03-11 06:39:02.912313+00:00,2026-03-11 06:39:02.912313+00:00,2026-03-11 06:40:10.624359+00:00,10859.0
55,W_Follow_up_quotations,2026-03-11 06:39:23.630629+00:00,2026-03-11 06:39:23.630629+00:00,2026-03-11 06:39:25.071411+00:00,10939.0
54,W_Complete_application,2026-03-11 06:39:24.850360+00:00,2026-03-11 06:39:24.850360+00:00,2026-03-11 06:41:41.558387+00:00,10821.0
55,W_Follow_up_quotations,2026-03-11 06:39:25.071411+00:00,2026-03-11 06:39:25.071411+00:00,2026-03-11 06:41:45.633194+00:00,10933.0
59,A_SUBMITTED,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,10899.0
59,A_PARTLYSUBMITTED,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,11111.0
59,A_PREACCEPTED,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,11000.0
59,W_Complete_application,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:39:57.694595+00:00,2026-03-11 06:50:28.862408+00:00,10972.0
25,W_Complete_application,2026-03-11 06:40:07.572122+00:00,2026-03-11 06:40:07.572122+00:00,2026-03-11 06:40:55.809041+00:00,11200.0
34,W_Complete_application,2026-03-11 06:40:10.624359+00:00,2026-03-11 06:40:10.624359+00:00,2026-03-11 06:41:30.396330+00:00,11119.0
41,W_Complete_application,2026-03-11 06:40:33.397886+00:00,2026-03-11 06:40:33.397886+00:00,2026-03-11 06:43:46.914928+00:00,10913.0
25,W_Complete_application,2026-03-11 06:40:55.809041+00:00,2026-03-11 06:40:55.809041+00:00,2026-03-11 06:42:30.077037+00:00,11029.0
43,W_Complete_application,2026-03-11 06:41:25.056141+00:00,2026-03-11 06:41:25.056141+00:00,2026-03-11 06:42:48.855622+00:00,11202.0
34,A_ACCEPTED,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,10779.0
34,O_SELECTED,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,10971.0
34,O_CREATED,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,11259.0
34,O_SENT,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,10863.0
34,W_Follow_up_quotations,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:41:30.396330+00:00,2026-03-11 06:46:15.646024+00:00,11002.0
54,A_ACCEPTED,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,11001.0
54,O_SELECTED,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,10124.0
54,A_FINALIZED,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,10228.0
54,O_CREATED,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,10609.0
54,O_SENT,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,11254.0
54,W_Follow_up_quotations,2026-03-11 06:41:41.558387+00:00,2026-03-11 06:41:41.558387+00:00,2026-03-11 07:50:18.767306+00:00,10138.0
55,W_Follow_up_quotations,2026-03-11 06:41:45.633194+00:00,2026-03-11 06:41:45.633194+00:00,2026-03-11 06:41:46.713024+00:00,10910.0
55,W_Follow_up_quotations,2026-03-11 06:41:46.713024+00:00,2026-03-11 06:41:46.713024+00:00,2026-03-11 06:41:51.020862+00:00,11309.0
38,W_Complete_application,2026-03-11 06:41:48.236082+00:00,2026-03-11 06:41:48.236082+00:00,2026-03-11 07:54:03.399143+00:00,11339.0
55,W_Follow_up_quotations,2026-03-11 06:41:51.020862+00:00,2026-03-11 06:41:51.020862+00:00,2026-03-11 06:58:54.155724+00:00,10889.0
60,A_SUBMITTED,2026-03-11 06:42:25.529313+00:00,2026-03-11 06:42:25.529313+00:00,2026-03-11 06:42:25.529313+00:00,11269.0
60,A_PARTLYSUBMITTED,2026-03-11 06:42:25.529313+00:00,2026-03-11 06:42:25.529313+00:00,2026-03-11 06:42:25.529313+00:00,10932.0
60,A_PREACCEPTED,2026-03-11 06:42:25.529313+00:00,2026-03-11 06:42:25.529313+00:00,2026-03-11 06:42:25.529313+00:00,10809.0
