case_id,activity,enable_time,start_time,end_time,resource
24,A_PARTLYSUBMITTED,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,10931.0
24,A_PREACCEPTED,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,10910.0
24,W_Complete_application,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:37.995119+00:00,10228.0
24,W_Complete_application,2026-03-10 08:48:37.995119+00:00,2026-03-10 08:48:37.995119+00:00,2026-03-10 08:49:19.634586+00:00,11269.0
24,W_Complete_application,2026-03-10 08:49:19.634586+00:00,2026-03-10 08:49:19.634586+00:00,2026-03-10 08:49:21.254986+00:00,11029.0
24,W_Complete_application,2026-03-10 08:49:21.254986+00:00,2026-03-10 08:49:21.254986+00:00,2026-03-10 08:49:26.864869+00:00,10932.0
24,W_Complete_application,2026-03-10 08:49:26.864869+00:00,2026-03-10 08:49:26.864869+00:00,2026-03-10 08:55:25.502090+00:00,11189.0
8,W_Follow_up_quotations,2026-03-10 08:49:29.046666+00:00,2026-03-10 08:49:29.046666+00:00,2026-03-10 08:49:43.390549+00:00,11003.0
8,W_Follow_up_quotations,2026-03-10 08:49:43.390549+00:00,2026-03-10 08:49:43.390549+00:00,2026-03-10 08:51:07.128533+00:00,10935.0
8,W_Follow_up_quotations,2026-03-10 08:51:07.128533+00:00,2026-03-10 08:51:07.128533+00:00,2026-03-10 08:51:14.053783+00:00,11339.0
8,W_Follow_up_quotations,2026-03-10 08:51:14.053783+00:00,2026-03-10 08:51:14.053783+00:00,2026-03-10 08:54:24.247369+00:00,10821.0
25,A_SUBMITTED,2026-03-10 08:53:18.550182+00:00,2026-03-10 08:53:18.550182+00:00,2026-03-10 08:53:18.550182+00:00,10125.0
25,A_PARTLYSUBMITTED,2026-03-10 08:53:18.550182+00:00,2026-03-10 08:53:18.550182+00:00,2026-03-10 08:53:18.550182+00:00,11079.0
25,W_Process_leads,2026-03-10 08:53:18.550182+00:00,2026-03-10 08:53:18.550182+00:00,2026-03-10 10:18:05.756653+00:00,11289.0
8,W_Follow_up_quotations,2026-03-10 08:54:24.247369+00:00,2026-03-10 08:54:24.247369+00:00,2026-03-10 08:54:37.315597+00:00,10929.0
8,W_Follow_up_quotations,2026-03-10 08:54:37.315597+00:00,2026-03-10 08:54:37.315597+00:00,2026-03-10 08:59:26.472482+00:00,11304.0
24,W_Complete_application,2026-03-10 08:55:25.502090+00:00,2026-03-10 08:55:25.502090+00:00,2026-03-10 08:59:42.526936+00:00,10909.0
8,W_Follow_up_quotations,2026-03-10 08:59:26.472482+00:00,2026-03-10 08:59:26.472482+00:00,2026-03-10 09:06:53.650782+00:00,11319.0
24,W_Complete_application,2026-03-10 08:59:42.526936+00:00,2026-03-10 08:59:42.526936+00:00,2026-03-10 09:28:12.319895+00:00,10972.0
8,W_Follow_up_quotations,2026-03-10 09:06:53.650782+00:00,2026-03-10 09:06:53.650782+00:00,2026-03-10 09:08:13.423421+00:00,10138.0
8,W_Follow_up_quotations,2026-03-10 09:08:13.423421+00:00,2026-03-10 09:08:13.423421+00:00,2026-03-10 09:08:15.729287+00:00,11299.0
8,O_CANCELLED,2026-03-10 09:08:15.729287+00:00,2026-03-10 09:08:15.729287+00:00,2026-03-10 09:08:15.729287+00:00,11300.0
24,A_ACCEPTED,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,11302.0
24,O_SELECTED,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,112.0
24,A_FINALIZED,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,GLOBAL
24,O_CREATED,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,10862.0
24,O_SENT,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,10939.0
24,W_Follow_up_quotations,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:12.319895+00:00,2026-03-10 09:28:56.191189+00:00,10912.0
24,O_CANCELLED,2026-03-10 09:28:56.191189+00:00,2026-03-10 09:28:56.191189+00:00,2026-03-10 09:28:56.191189+00:00,11000.0
26,A_SUBMITTED,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,11203.0
26,A_PARTLYSUBMITTED,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,11119.0
26,W_Assess_fraud,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,10971.0
26,A_DECLINED,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,2026-03-10 09:55:44.617043+00:00,11180.0
27,A_SUBMITTED,2026-03-10 10:06:22.354671+00:00,2026-03-10 10:06:22.354671+00:00,2026-03-10 10:06:22.354671+00:00,10889.0
27,A_PARTLYSUBMITTED,2026-03-10 10:06:22.354671+00:00,2026-03-10 10:06:22.354671+00:00,2026-03-10 10:06:22.354671+00:00,11001.0
27,W_Process_leads,2026-03-10 10:06:22.354671+00:00,2026-03-10 10:06:22.354671+00:00,2026-03-10 10:06:28.040883+00:00,11309.0
27,A_PREACCEPTED,2026-03-10 10:06:28.040883+00:00,2026-03-10 10:06:28.040883+00:00,2026-03-10 10:06:28.040883+00:00,11019.0
27,W_Complete_application,2026-03-10 10:06:28.040883+00:00,2026-03-10 10:06:28.040883+00:00,2026-03-10 10:28:23.491421+00:00,10913.0
25,A_DECLINED,2026-03-10 10:18:05.756653+00:00,2026-03-10 10:18:05.756653+00:00,2026-03-10 10:18:05.756653+00:00,11120.0
27,W_Complete_application,2026-03-10 10:28:23.491421+00:00,2026-03-10 10:28:23.491421+00:00,2026-03-10 10:28:47.718891+00:00,10809.0
27,A_ACCEPTED,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,10188.0
27,O_SELECTED,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,11169.0
27,O_CREATED,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,10863.0
27,O_SENT,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,10779.0
27,W_Follow_up_quotations,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:28:47.718891+00:00,2026-03-10 10:32:51.891321+00:00,11201.0
28,A_SUBMITTED,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,10629.0
28,A_PARTLYSUBMITTED,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,10880.0
28,A_PREACCEPTED,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,10982.0
28,W_Complete_application,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:29:59.150117+00:00,2026-03-10 10:31:46.047834+00:00,11049.0
28,W_Complete_application,2026-03-10 10:31:46.047834+00:00,2026-03-10 10:31:46.047834+00:00,2026-03-10 10:33:09.873247+00:00,10859.0
27,W_Follow_up_quotations,2026-03-10 10:32:51.891321+00:00,2026-03-10 10:32:51.891321+00:00,2026-03-10 10:44:59.747052+00:00,11200.0
28,A_ACCEPTED,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,10124.0
28,A_FINALIZED,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,11111.0
28,O_CREATED,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,11121.0
28,O_SENT,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,11202.0
28,W_Follow_up_quotations,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:09.873247+00:00,2026-03-10 10:33:50.261865+00:00,10899.0
28,W_Follow_up_quotations,2026-03-10 10:33:50.261865+00:00,2026-03-10 10:33:50.261865+00:00,2026-03-10 10:33:52.238611+00:00,11009.0
28,W_Follow_up_quotations,2026-03-10 10:33:52.238611+00:00,2026-03-10 10:33:52.238611+00:00,2026-03-10 10:34:34.981035+00:00,11181.0
28,O_SENT_BACK,2026-03-10 10:34:34.981035+00:00,2026-03-10 10:34:34.981035+00:00,2026-03-10 10:34:34.981035+00:00,11002.0
28,W_Validate_application,2026-03-10 10:34:34.981035+00:00,2026-03-10 10:34:34.981035+00:00,2026-03-10 11:39:19.866414+00:00,10933.0
29,A_SUBMITTED,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,10914.0
29,A_PARTLYSUBMITTED,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,10881.0
29,A_PREACCEPTED,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,10789.0
29,W_Complete_application,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:36:52.499657+00:00,2026-03-10 10:38:37.323277+00:00,11179.0
29,A_CANCELLED,2026-03-10 10:38:37.323277+00:00,2026-03-10 10:38:37.323277+00:00,2026-03-10 10:38:37.323277+00:00,11254.0
27,W_Follow_up_quotations,2026-03-10 10:44:59.747052+00:00,2026-03-10 10:44:59.747052+00:00,2026-03-10 10:45:20.946139+00:00,11259.0
27,W_Follow_up_quotations,2026-03-10 10:45:20.946139+00:00,2026-03-10 10:45:20.946139+00:00,2026-03-10 10:46:21.875782+00:00,10861.0
27,W_Follow_up_quotations,2026-03-10 10:46:21.875782+00:00,2026-03-10 10:46:21.875782+00:00,2026-03-10 10:47:27.817097+00:00,10931.0
27,W_Follow_up_quotations,2026-03-10 10:47:27.817097+00:00,2026-03-10 10:47:27.817097+00:00,2026-03-10 10:47:50.106158+00:00,10910.0
27,O_CANCELLED,2026-03-10 10:47:50.106158+00:00,2026-03-10 10:47:50.106158+00:00,2026-03-10 10:47:50.106158+00:00,10228.0
18,A_PREACCEPTED,2026-03-10 10:56:28.931217+00:00,2026-03-10 10:56:28.931217+00:00,2026-03-10 10:56:28.931217+00:00,11269.0
18,W_Complete_application,2026-03-10 10:56:28.931217+00:00,2026-03-10 10:56:28.931217+00:00,2026-03-10 11:09:26.286064+00:00,11029.0
18,W_Complete_application,2026-03-10 11:09:26.286064+00:00,2026-03-10 11:09:26.286064+00:00,2026-03-10 12:07:32.341236+00:00,10932.0
30,A_SUBMITTED,2026-03-10 11:22:50.177287+00:00,2026-03-10 11:22:50.177287+00:00,2026-03-10 11:22:50.177287+00:00,10609.0
30,A_PARTLYSUBMITTED,2026-03-10 11:22:50.177287+00:00,2026-03-10 11:22:50.177287+00:00,2026-03-10 11:22:50.177287+00:00,11003.0
30,W_Process_leads,2026-03-10 11:22:50.177287+00:00,2026-03-10 11:22:50.177287+00:00,2026-03-10 11:23:01.729594+00:00,10935.0
30,A_DECLINED,2026-03-10 11:23:01.729594+00:00,2026-03-10 11:23:01.729594+00:00,2026-03-10 11:23:01.729594+00:00,11339.0
31,A_SUBMITTED,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,10125.0
31,A_PARTLYSUBMITTED,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,11079.0
31,A_PREACCEPTED,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,10821.0
31,W_Complete_application,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:23:24.583770+00:00,2026-03-10 11:24:11.225328+00:00,10929.0
31,W_Complete_application,2026-03-10 11:24:11.225328+00:00,2026-03-10 11:24:11.225328+00:00,2026-03-10 11:24:20.616186+00:00,11189.0
31,A_ACCEPTED,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,11304.0
31,O_SELECTED,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,10909.0
31,O_CREATED,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,11319.0
31,O_SENT,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,10138.0
31,W_Follow_up_quotations,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:24:20.616186+00:00,2026-03-10 11:25:01.692859+00:00,11299.0
31,O_SENT_BACK,2026-03-10 11:25:01.692859+00:00,2026-03-10 11:25:01.692859+00:00,2026-03-10 11:25:01.692859+00:00,11300.0
31,W_Validate_application,2026-03-10 11:25:01.692859+00:00,2026-03-10 11:25:01.692859+00:00,2026-03-10 11:27:27.338591+00:00,10972.0
31,W_Validate_application,2026-03-10 11:27:27.338591+00:00,2026-03-10 11:27:27.338591+00:00,2026-03-10 11:39:48.108797+00:00,11302.0
32,A_SUBMITTED,2026-03-10 11:35:11.625796+00:00,2026-03-10 11:35:11.625796+00:00,2026-03-10 11:35:11.625796+00:00,112.0
32,A_PARTLYSUBMITTED,2026-03-10 11:35:11.625796+00:00,2026-03-10 11:35:11.625796+00:00,2026-03-10 11:35:11.625796+00:00,GLOBAL
32,W_Process_leads,2026-03-10 11:35:11.625796+00:00,2026-03-10 11:35:11.625796+00:00,2026-03-10 11:38:53.753409+00:00,10862.0
33,A_SUBMITTED,2026-03-10 11:37:24.549435+00:00,2026-03-10 11:37:24.549435+00:00,2026-03-10 11:37:24.549435+00:00,10939.0
33,A_PARTLYSUBMITTED,2026-03-10 11:37:24.549435+00:00,2026-03-10 11:37:24.549435+00:00,2026-03-10 11:37:24.549435+00:00,10912.0
33,W_Process_leads,2026-03-10 11:37:24.549435+00:00,2026-03-10 11:37:24.549435+00:00,2026-03-10 11:37:48.036907+00:00,11000.0
33,A_DECLINED,2026-03-10 11:37:48.036907+00:00,2026-03-10 11:37:48.036907+00:00,2026-03-10 11:37:48.036907+00:00,11203.0
32,A_DECLINED,2026-03-10 11:38:53.753409+00:00,2026-03-10 11:38:53.753409+00:00,2026-03-10 11:38:53.753409+00:00,11119.0
28,O_ACCEPTED,2026-03-10 11:39:19.866414+00:00,2026-03-10 11:39:19.866414+00:00,2026-03-10 11:39:19.866414+00:00,10971.0
28,A_REGISTERED,2026-03-10 11:39:19.866414+00:00,2026-03-10 11:39:19.866414+00:00,2026-03-10 11:39:19.866414+00:00,11180.0
31,W_Validate_application,2026-03-10 11:39:48.108797+00:00,2026-03-10 11:39:48.108797+00:00,2026-03-10 12:23:33.743137+00:00,10889.0
34,A_SUBMITTED,2026-03-10 11:49:49.046103+00:00,2026-03-10 11:49:49.046103+00:00,2026-03-10 11:49:49.046103+00:00,11001.0
34,A_PARTLYSUBMITTED,2026-03-10 11:49:49.046103+00:00,2026-03-10 11:49:49.046103+00:00,2026-03-10 11:49:49.046103+00:00,11309.0
34,W_Process_leads,2026-03-10 11:49:49.046103+00:00,2026-03-10 11:49:49.046103+00:00,2026-03-10 12:14:37.915959+00:00,11019.0
18,W_Complete_application,2026-03-10 12:07:32.341236+00:00,2026-03-10 12:07:32.341236+00:00,2026-03-10 12:08:04.187684+00:00,11289.0
18,W_Complete_application,2026-03-10 12:08:04.187684+00:00,2026-03-10 12:08:04.187684+00:00,2026-03-10 12:08:12.013716+00:00,11120.0
18,A_ACCEPTED,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,10913.0
18,O_SELECTED,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,10809.0
18,O_CREATED,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,10188.0
18,O_SENT,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,11169.0
18,W_Follow_up_quotations,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:12.013716+00:00,2026-03-10 12:08:19.831564+00:00,10863.0
18,W_Follow_up_quotations,2026-03-10 12:08:19.831564+00:00,2026-03-10 12:08:19.831564+00:00,2026-03-10 12:10:55.982982+00:00,10779.0
18,O_CANCELLED,2026-03-10 12:10:55.982982+00:00,2026-03-10 12:10:55.982982+00:00,2026-03-10 12:10:55.982982+00:00,10629.0
34,A_DECLINED,2026-03-10 12:14:37.915959+00:00,2026-03-10 12:14:37.915959+00:00,2026-03-10 12:14:37.915959+00:00,10880.0
35,A_SUBMITTED,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,10982.0
35,A_PARTLYSUBMITTED,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,11049.0
35,W_Assess_fraud,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,11201.0
35,A_DECLINED,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,2026-03-10 12:20:32.769433+00:00,10859.0
31,W_Validate_application,2026-03-10 12:23:33.743137+00:00,2026-03-10 12:23:33.743137+00:00,2026-03-10 12:30:50.422081+00:00,10124.0
31,O_ACCEPTED,2026-03-10 12:30:50.422081+00:00,2026-03-10 12:30:50.422081+00:00,2026-03-10 12:30:50.422081+00:00,11111.0
31,A_REGISTERED,2026-03-10 12:30:50.422081+00:00,2026-03-10 12:30:50.422081+00:00,2026-03-10 12:30:50.422081+00:00,11121.0
36,A_SUBMITTED,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,11202.0
36,A_PARTLYSUBMITTED,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,10899.0
36,A_PREACCEPTED,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,11009.0
36,W_Complete_application,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:28.370593+00:00,2026-03-10 12:37:48.015340+00:00,11181.0
36,W_Complete_application,2026-03-10 12:37:48.015340+00:00,2026-03-10 12:37:48.015340+00:00,2026-03-10 12:39:59.203952+00:00,11002.0
36,W_Complete_application,2026-03-10 12:39:59.203952+00:00,2026-03-10 12:39:59.203952+00:00,2026-03-10 12:43:36.195379+00:00,10914.0
36,W_Complete_application,2026-03-10 12:43:36.195379+00:00,2026-03-10 12:43:36.195379+00:00,2026-03-10 12:46:12.374743+00:00,10881.0
37,A_SUBMITTED,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,10789.0
37,A_PARTLYSUBMITTED,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,11179.0
37,A_PREACCEPTED,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,11254.0
37,W_Complete_application,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:43:59.711827+00:00,2026-03-10 12:51:23.610943+00:00,11200.0
38,A_SUBMITTED,2026-03-10 12:44:16.428934+00:00,2026-03-10 12:44:16.428934+00:00,2026-03-10 12:44:16.428934+00:00,11259.0
38,A_PARTLYSUBMITTED,2026-03-10 12:44:16.428934+00:00,2026-03-10 12:44:16.428934+00:00,2026-03-10 12:44:16.428934+00:00,10861.0
38,W_Process_leads,2026-03-10 12:44:16.428934+00:00,2026-03-10 12:44:16.428934+00:00,2026-03-10 13:19:37.082379+00:00,10931.0
36,A_ACCEPTED,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,10910.0
36,O_SELECTED,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,10228.0
36,O_CREATED,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,11122.0
36,O_SENT,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,11269.0
36,W_Follow_up_quotations,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:46:12.374743+00:00,2026-03-10 12:50:26.641959+00:00,11029.0
36,O_SENT_BACK,2026-03-10 12:50:26.641959+00:00,2026-03-10 12:50:26.641959+00:00,2026-03-10 12:50:26.641959+00:00,10609.0
36,W_Validate_application,2026-03-10 12:50:26.641959+00:00,2026-03-10 12:50:26.641959+00:00,2026-03-10 14:23:17.830651+00:00,11003.0
37,A_CANCELLED,2026-03-10 12:51:23.610943+00:00,2026-03-10 12:51:23.610943+00:00,2026-03-10 12:51:23.610943+00:00,10935.0
38,A_PREACCEPTED,2026-03-10 13:19:37.082379+00:00,2026-03-10 13:19:37.082379+00:00,2026-03-10 13:19:37.082379+00:00,11339.0
38,W_Complete_application,2026-03-10 13:19:37.082379+00:00,2026-03-10 13:19:37.082379+00:00,2026-03-10 13:20:52.166669+00:00,10125.0
38,W_Complete_application,2026-03-10 13:20:52.166669+00:00,2026-03-10 13:20:52.166669+00:00,2026-03-10 13:21:12.699738+00:00,11079.0
38,A_ACCEPTED,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,10821.0
38,O_SELECTED,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,10929.0
38,A_FINALIZED,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,11189.0
38,O_CREATED,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,11304.0
38,O_SENT,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,10909.0
38,W_Follow_up_quotations,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:12.699738+00:00,2026-03-10 13:21:14.307121+00:00,11319.0
38,W_Follow_up_quotations,2026-03-10 13:21:14.307121+00:00,2026-03-10 13:21:14.307121+00:00,2026-03-10 13:21:14.342858+00:00,10138.0
38,O_CANCELLED,2026-03-10 13:21:14.342858+00:00,2026-03-10 13:21:14.342858+00:00,2026-03-10 13:21:14.342858+00:00,11299.0
39,A_SUBMITTED,2026-03-10 13:52:14.620829+00:00,2026-03-10 13:52:14.620829+00:00,2026-03-10 13:52:14.620829+00:00,11300.0
39,A_PARTLYSUBMITTED,2026-03-10 13:52:14.620829+00:00,2026-03-10 13:52:14.620829+00:00,2026-03-10 13:52:14.620829+00:00,10972.0
39,W_Process_leads,2026-03-10 13:52:14.620829+00:00,2026-03-10 13:52:14.620829+00:00,2026-03-10 13:52:36.770575+00:00,112.0
39,W_Process_leads,2026-03-10 13:52:36.770575+00:00,2026-03-10 13:52:36.770575+00:00,2026-03-10 13:53:31.821030+00:00,GLOBAL
39,A_DECLINED,2026-03-10 13:53:31.821030+00:00,2026-03-10 13:53:31.821030+00:00,2026-03-10 13:53:31.821030+00:00,10939.0
40,A_SUBMITTED,2026-03-10 14:04:53.934791+00:00,2026-03-10 14:04:53.934791+00:00,2026-03-10 14:04:53.934791+00:00,10912.0
40,A_PARTLYSUBMITTED,2026-03-10 14:04:53.934791+00:00,2026-03-10 14:04:53.934791+00:00,2026-03-10 14:04:53.934791+00:00,11000.0
40,W_Process_leads,2026-03-10 14:04:53.934791+00:00,2026-03-10 14:04:53.934791+00:00,2026-03-10 14:06:20.304012+00:00,11203.0
40,A_DECLINED,2026-03-10 14:06:20.304012+00:00,2026-03-10 14:06:20.304012+00:00,2026-03-10 14:06:20.304012+00:00,10862.0
41,A_SUBMITTED,2026-03-10 14:07:48.022852+00:00,2026-03-10 14:07:48.022852+00:00,2026-03-10 14:07:48.022852+00:00,11119.0
41,A_PARTLYSUBMITTED,2026-03-10 14:07:48.022852+00:00,2026-03-10 14:07:48.022852+00:00,2026-03-10 14:07:48.022852+00:00,10933.0
41,W_Process_leads,2026-03-10 14:07:48.022852+00:00,2026-03-10 14:07:48.022852+00:00,2026-03-10 14:08:23.198933+00:00,10971.0
41,A_DECLINED,2026-03-10 14:08:23.198933+00:00,2026-03-10 14:08:23.198933+00:00,2026-03-10 14:08:23.198933+00:00,11180.0
36,O_ACCEPTED,2026-03-10 14:23:17.830651+00:00,2026-03-10 14:23:17.830651+00:00,2026-03-10 14:23:17.830651+00:00,11302.0
36,A_REGISTERED,2026-03-10 14:23:17.830651+00:00,2026-03-10 14:23:17.830651+00:00,2026-03-10 14:23:17.830651+00:00,11001.0
42,A_SUBMITTED,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,11309.0
42,A_PARTLYSUBMITTED,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,10932.0
42,A_PREACCEPTED,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,11289.0
42,W_Complete_application,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:41:32.329504+00:00,2026-03-10 14:42:08.162710+00:00,11120.0
