case_id,activity,enable_time,start_time,end_time,resource
14,A_FINALIZED,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,10609.0
14,O_CREATED,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,10861.0
14,O_SENT,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,10914.0
14,W_Follow_up_quotations,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:09.420214+00:00,11259.0
14,W_Follow_up_quotations,2026-03-10 15:49:09.420214+00:00,2026-03-10 15:49:09.420214+00:00,2026-03-10 15:49:16.036813+00:00,11254.0
14,W_Follow_up_quotations,2026-03-10 15:49:16.036813+00:00,2026-03-10 15:49:16.036813+00:00,2026-03-10 15:52:35.921104+00:00,10910.0
14,O_SENT_BACK,2026-03-10 15:52:35.921104+00:00,2026-03-10 15:52:35.921104+00:00,2026-03-10 15:52:35.921104+00:00,10931.0
14,W_Validate_application,2026-03-10 15:52:35.921104+00:00,2026-03-10 15:52:35.921104+00:00,2026-03-10 15:55:43.605643+00:00,11122.0
14,W_Validate_application,2026-03-10 15:55:43.605643+00:00,2026-03-10 15:55:43.605643+00:00,2026-03-10 15:55:54.937066+00:00,10929.0
14,O_DECLINED,2026-03-10 15:55:54.937066+00:00,2026-03-10 15:55:54.937066+00:00,2026-03-10 15:55:54.937066+00:00,11269.0
15,A_SUBMITTED,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,11079.0
15,A_PARTLYSUBMITTED,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,10932.0
15,A_PREACCEPTED,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,10933.0
15,W_Complete_application,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:03:48.899841+00:00,2026-03-10 16:08:58.709512+00:00,10125.0
15,W_Complete_application,2026-03-10 16:08:58.709512+00:00,2026-03-10 16:08:58.709512+00:00,2026-03-10 16:09:49.003010+00:00,10935.0
15,W_Complete_application,2026-03-10 16:09:49.003010+00:00,2026-03-10 16:09:49.003010+00:00,2026-03-10 16:10:40.101560+00:00,11003.0
15,W_Complete_application,2026-03-10 16:10:40.101560+00:00,2026-03-10 16:10:40.101560+00:00,2026-03-10 16:11:41.878046+00:00,10821.0
15,A_ACCEPTED,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,11289.0
15,O_SELECTED,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,10124.0
15,A_FINALIZED,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,11304.0
15,O_CREATED,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,11319.0
15,O_SENT,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,11309.0
15,W_Follow_up_quotations,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:41.878046+00:00,2026-03-10 16:11:46.249416+00:00,11299.0
15,W_Follow_up_quotations,2026-03-10 16:11:46.249416+00:00,2026-03-10 16:11:46.249416+00:00,2026-03-10 16:11:48.438777+00:00,11300.0
15,W_Follow_up_quotations,2026-03-10 16:11:48.438777+00:00,2026-03-10 16:11:48.438777+00:00,2026-03-10 16:12:01.504389+00:00,11302.0
15,W_Follow_up_quotations,2026-03-10 16:12:01.504389+00:00,2026-03-10 16:12:01.504389+00:00,2026-03-10 16:14:06.942481+00:00,112.0
15,W_Follow_up_quotations,2026-03-10 16:14:06.942481+00:00,2026-03-10 16:14:06.942481+00:00,2026-03-10 16:26:34.003203+00:00,10912.0
15,W_Follow_up_quotations,2026-03-10 16:26:34.003203+00:00,2026-03-10 16:26:34.003203+00:00,2026-03-10 16:26:41.588603+00:00,GLOBAL
15,O_CANCELLED,2026-03-10 16:26:41.588603+00:00,2026-03-10 16:26:41.588603+00:00,2026-03-10 16:26:41.588603+00:00,10939.0
16,A_SUBMITTED,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,11019.0
16,A_PARTLYSUBMITTED,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,11111.0
16,W_Process_leads,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,11000.0
16,A_DECLINED,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,2026-03-10 16:44:44.670558+00:00,11203.0
17,A_SUBMITTED,2026-03-10 17:21:22.242109+00:00,2026-03-10 17:21:22.242109+00:00,2026-03-10 17:21:22.242109+00:00,11119.0
17,A_PARTLYSUBMITTED,2026-03-10 17:21:22.242109+00:00,2026-03-10 17:21:22.242109+00:00,2026-03-10 17:21:22.242109+00:00,10971.0
17,W_Process_leads,2026-03-10 17:21:22.242109+00:00,2026-03-10 17:21:22.242109+00:00,2026-03-10 17:21:22.242111+00:00,11180.0
17,A_DECLINED,2026-03-10 17:21:22.242111+00:00,2026-03-10 17:21:22.242111+00:00,2026-03-10 17:21:22.242111+00:00,11001.0
18,A_SUBMITTED,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,11120.0
18,A_PARTLYSUBMITTED,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,11202.0
18,A_PREACCEPTED,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,10913.0
18,W_Complete_application,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:44.505865+00:00,2026-03-10 17:26:50.057921+00:00,10188.0
18,W_Complete_application,2026-03-10 17:26:50.057921+00:00,2026-03-10 17:26:50.057921+00:00,2026-03-10 17:26:57.547268+00:00,10862.0
18,A_ACCEPTED,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,10779.0
18,O_SELECTED,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,10889.0
18,A_FINALIZED,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,10809.0
18,A_FINALIZED,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,10880.0
18,O_CREATED,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,10982.0
18,O_SENT,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,11049.0
18,W_Follow_up_quotations,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:26:57.547268+00:00,2026-03-10 17:27:59.348269+00:00,11002.0
18,W_Follow_up_quotations,2026-03-10 17:27:59.348269+00:00,2026-03-10 17:27:59.348269+00:00,2026-03-10 17:28:59.113597+00:00,11201.0
18,W_Follow_up_quotations,2026-03-10 17:28:59.113597+00:00,2026-03-10 17:28:59.113597+00:00,2026-03-10 17:29:07.095816+00:00,10859.0
18,O_CANCELLED,2026-03-10 17:29:07.095816+00:00,2026-03-10 17:29:07.095816+00:00,2026-03-10 17:29:07.095816+00:00,10863.0
19,A_SUBMITTED,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,11169.0
19,A_PARTLYSUBMITTED,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,11179.0
19,W_Process_leads,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,10899.0
19,W_Process_leads,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,11121.0
19,A_DECLINED,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,2026-03-10 17:32:42.271213+00:00,10909.0
20,A_SUBMITTED,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,10228.0
20,A_PARTLYSUBMITTED,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,11200.0
20,W_Process_leads,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,11189.0
20,A_DECLINED,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,2026-03-10 17:59:40.085228+00:00,10881.0
21,A_SUBMITTED,2026-03-10 18:15:23.052866+00:00,2026-03-10 18:15:23.052866+00:00,2026-03-10 18:15:23.052866+00:00,11181.0
21,A_PARTLYSUBMITTED,2026-03-10 18:15:23.052866+00:00,2026-03-10 18:15:23.052866+00:00,2026-03-10 18:15:23.052866+00:00,11009.0
21,W_Process_leads,2026-03-10 18:15:23.052866+00:00,2026-03-10 18:15:23.052866+00:00,2026-03-10 18:15:23.052929+00:00,11029.0
21,A_DECLINED,2026-03-10 18:15:23.052929+00:00,2026-03-10 18:15:23.052929+00:00,2026-03-10 18:15:23.052929+00:00,10789.0
22,A_SUBMITTED,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,11339.0
22,A_PARTLYSUBMITTED,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,10972.0
22,A_PREACCEPTED,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,10629.0
22,W_Complete_application,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:28:59.895348+00:00,2026-03-10 18:29:41.638745+00:00,10138.0
22,W_Complete_application,2026-03-10 18:29:41.638745+00:00,2026-03-10 18:29:41.638745+00:00,2026-03-10 18:39:57.616766+00:00,10609.0
23,A_SUBMITTED,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,10861.0
23,A_PARTLYSUBMITTED,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,10914.0
23,A_PREACCEPTED,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,11259.0
23,W_Complete_application,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:39:46.661159+00:00,2026-03-10 18:46:06.182120+00:00,11254.0
22,W_Complete_application,2026-03-10 18:39:57.616766+00:00,2026-03-10 18:39:57.616766+00:00,2026-03-10 18:40:02.624302+00:00,10910.0
22,W_Complete_application,2026-03-10 18:40:02.624302+00:00,2026-03-10 18:40:02.624302+00:00,2026-03-10 18:40:45.279984+00:00,10931.0
22,W_Complete_application,2026-03-10 18:40:45.279984+00:00,2026-03-10 18:40:45.279984+00:00,2026-03-10 18:41:40.588058+00:00,11122.0
22,A_ACCEPTED,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,10929.0
22,O_SELECTED,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,11269.0
22,A_FINALIZED,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,11079.0
22,O_CREATED,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,10932.0
22,O_SENT,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,10933.0
22,W_Follow_up_quotations,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:40.588058+00:00,2026-03-10 18:41:42.372417+00:00,10125.0
22,W_Follow_up_quotations,2026-03-10 18:41:42.372417+00:00,2026-03-10 18:41:42.372417+00:00,2026-03-10 18:42:31.707267+00:00,10935.0
22,O_SENT_BACK,2026-03-10 18:42:31.707267+00:00,2026-03-10 18:42:31.707267+00:00,2026-03-10 18:42:31.707267+00:00,11003.0
22,W_Validate_application,2026-03-10 18:42:31.707267+00:00,2026-03-10 18:42:31.707267+00:00,2026-03-10 18:56:33.316266+00:00,10821.0
24,A_SUBMITTED,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,11289.0
24,A_PARTLYSUBMITTED,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,10124.0
24,W_Process_leads,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,11304.0
24,A_DECLINED,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,2026-03-10 18:42:33.292054+00:00,11319.0
23,W_Complete_application,2026-03-10 18:46:06.182120+00:00,2026-03-10 18:46:06.182120+00:00,2026-03-10 18:56:28.171742+00:00,11309.0
25,A_SUBMITTED,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,11299.0
25,A_PARTLYSUBMITTED,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,11300.0
25,A_PREACCEPTED,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,11302.0
25,W_Complete_application,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:53:55.456094+00:00,2026-03-10 18:56:03.694859+00:00,112.0
25,W_Complete_application,2026-03-10 18:56:03.694859+00:00,2026-03-10 18:56:03.694859+00:00,2026-03-10 18:58:02.173435+00:00,10912.0
23,W_Complete_application,2026-03-10 18:56:28.171742+00:00,2026-03-10 18:56:28.171742+00:00,2026-03-10 18:56:48.205045+00:00,GLOBAL
22,O_ACCEPTED,2026-03-10 18:56:33.316266+00:00,2026-03-10 18:56:33.316266+00:00,2026-03-10 18:56:33.316266+00:00,10939.0
22,A_APPROVED,2026-03-10 18:56:33.316266+00:00,2026-03-10 18:56:33.316266+00:00,2026-03-10 18:56:33.316266+00:00,11019.0
22,A_ACTIVATED,2026-03-10 18:56:33.316266+00:00,2026-03-10 18:56:33.316266+00:00,2026-03-10 18:56:33.316266+00:00,11111.0
23,W_Complete_application,2026-03-10 18:56:48.205045+00:00,2026-03-10 18:56:48.205045+00:00,2026-03-10 18:58:06.397926+00:00,11000.0
25,W_Complete_application,2026-03-10 18:58:02.173435+00:00,2026-03-10 18:58:02.173435+00:00,2026-03-10 19:09:53.683123+00:00,11203.0
23,W_Complete_application,2026-03-10 18:58:06.397926+00:00,2026-03-10 18:58:06.397926+00:00,2026-03-10 19:06:46.726119+00:00,11119.0
23,A_CANCELLED,2026-03-10 19:06:46.726119+00:00,2026-03-10 19:06:46.726119+00:00,2026-03-10 19:06:46.726119+00:00,10971.0
25,W_Complete_application,2026-03-10 19:09:53.683123+00:00,2026-03-10 19:09:53.683123+00:00,2026-03-10 19:11:35.617874+00:00,11180.0
25,W_Complete_application,2026-03-10 19:11:35.617874+00:00,2026-03-10 19:11:35.617874+00:00,2026-03-10 19:13:16.084417+00:00,11001.0
26,A_SUBMITTED,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,11120.0
26,A_PARTLYSUBMITTED,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,11202.0
26,W_Process_leads,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,10913.0
26,A_DECLINED,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,2026-03-10 19:12:05.793971+00:00,10188.0
25,A_CANCELLED,2026-03-10 19:13:16.084417+00:00,2026-03-10 19:13:16.084417+00:00,2026-03-10 19:13:16.084417+00:00,10862.0
27,A_SUBMITTED,2026-03-10 19:13:36.822994+00:00,2026-03-10 19:13:36.822994+00:00,2026-03-10 19:13:36.822994+00:00,10779.0
27,A_PARTLYSUBMITTED,2026-03-10 19:13:36.822994+00:00,2026-03-10 19:13:36.822994+00:00,2026-03-10 19:13:36.822994+00:00,10889.0
27,W_Process_leads,2026-03-10 19:13:36.822994+00:00,2026-03-10 19:13:36.822994+00:00,2026-03-10 19:13:36.892849+00:00,10809.0
27,W_Process_leads,2026-03-10 19:13:36.892849+00:00,2026-03-10 19:13:36.892849+00:00,2026-03-10 19:16:34.030956+00:00,10880.0
28,A_SUBMITTED,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,10982.0
28,A_PARTLYSUBMITTED,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,11049.0
28,A_PREACCEPTED,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,11002.0
28,W_Complete_application,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:15:39.578786+00:00,2026-03-10 19:16:30.418951+00:00,11201.0
28,W_Complete_application,2026-03-10 19:16:30.418951+00:00,2026-03-10 19:16:30.418951+00:00,2026-03-10 19:17:51.055795+00:00,10859.0
29,A_SUBMITTED,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,10863.0
29,A_PARTLYSUBMITTED,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,11169.0
29,A_PREACCEPTED,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,11179.0
29,W_Complete_application,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:16:31.748313+00:00,2026-03-10 19:20:50.907476+00:00,10899.0
27,A_DECLINED,2026-03-10 19:16:34.030956+00:00,2026-03-10 19:16:34.030956+00:00,2026-03-10 19:16:34.030956+00:00,11121.0
28,W_Complete_application,2026-03-10 19:17:51.055795+00:00,2026-03-10 19:17:51.055795+00:00,2026-03-10 19:18:25.684308+00:00,10909.0
28,W_Complete_application,2026-03-10 19:18:25.684308+00:00,2026-03-10 19:18:25.684308+00:00,2026-03-10 19:24:14.244157+00:00,10228.0
29,W_Complete_application,2026-03-10 19:20:50.907476+00:00,2026-03-10 19:20:50.907476+00:00,2026-03-10 19:21:22.848574+00:00,11200.0
29,W_Complete_application,2026-03-10 19:21:22.848574+00:00,2026-03-10 19:21:22.848574+00:00,2026-03-10 19:24:04.568871+00:00,11189.0
29,W_Complete_application,2026-03-10 19:24:04.568871+00:00,2026-03-10 19:24:04.568871+00:00,2026-03-10 19:34:48.101827+00:00,10881.0
28,A_ACCEPTED,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,11181.0
28,O_SELECTED,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,11009.0
28,O_CREATED,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,11029.0
28,O_SENT,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,10789.0
28,W_Follow_up_quotations,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:14.244157+00:00,2026-03-10 19:24:22.638778+00:00,11339.0
28,O_CANCELLED,2026-03-10 19:24:22.638778+00:00,2026-03-10 19:24:22.638778+00:00,2026-03-10 19:24:22.638778+00:00,10972.0
29,A_ACCEPTED,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,10629.0
29,O_SELECTED,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,10138.0
29,O_CREATED,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,10861.0
29,O_SENT,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,10914.0
29,W_Follow_up_quotations,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.101827+00:00,2026-03-10 19:34:48.704555+00:00,11259.0
29,W_Follow_up_quotations,2026-03-10 19:34:48.704555+00:00,2026-03-10 19:34:48.704555+00:00,2026-03-10 19:47:27.520261+00:00,10609.0
29,W_Follow_up_quotations,2026-03-10 19:47:27.520261+00:00,2026-03-10 19:47:27.520261+00:00,2026-03-10 19:48:48.746941+00:00,10910.0
29,W_Follow_up_quotations,2026-03-10 19:48:48.746941+00:00,2026-03-10 19:48:48.746941+00:00,2026-03-10 19:49:04.027301+00:00,10931.0
29,W_Follow_up_quotations,2026-03-10 19:49:04.027301+00:00,2026-03-10 19:49:04.027301+00:00,2026-03-10 19:49:13.739623+00:00,11122.0
29,W_Follow_up_quotations,2026-03-10 19:49:13.739623+00:00,2026-03-10 19:49:13.739623+00:00,2026-03-10 19:49:17.356616+00:00,10929.0
29,O_CANCELLED,2026-03-10 19:49:17.356616+00:00,2026-03-10 19:49:17.356616+00:00,2026-03-10 19:49:17.356616+00:00,11269.0
30,A_SUBMITTED,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,11079.0
30,A_PARTLYSUBMITTED,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,10932.0
30,A_PREACCEPTED,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,10933.0
30,W_Complete_application,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:05:51.495077+00:00,2026-03-10 20:08:54.910806+00:00,10125.0
31,A_SUBMITTED,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,10935.0
31,A_PARTLYSUBMITTED,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,11003.0
31,A_PREACCEPTED,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,11289.0
31,W_Complete_application,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:33.419133+00:00,2026-03-10 20:08:48.812035+00:00,10124.0
31,W_Complete_application,2026-03-10 20:08:48.812035+00:00,2026-03-10 20:08:48.812035+00:00,2026-03-10 20:10:10.158734+00:00,11304.0
30,A_ACCEPTED,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,11319.0
30,O_SELECTED,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,11254.0
30,A_FINALIZED,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,11299.0
30,A_FINALIZED,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,11300.0
30,O_CREATED,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,11302.0
30,O_SENT,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,112.0
30,W_Follow_up_quotations,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:54.910806+00:00,2026-03-10 20:08:56.252381+00:00,11309.0
30,W_Follow_up_quotations,2026-03-10 20:08:56.252381+00:00,2026-03-10 20:08:56.252381+00:00,2026-03-10 20:14:56.424390+00:00,10821.0
31,A_ACCEPTED,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,10939.0
31,O_SELECTED,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,11019.0
31,A_FINALIZED,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,11111.0
31,O_CREATED,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,GLOBAL
31,O_SENT,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,10912.0
31,W_Follow_up_quotations,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:10.158734+00:00,2026-03-10 20:10:17.860565+00:00,11000.0
31,W_Follow_up_quotations,2026-03-10 20:10:17.860565+00:00,2026-03-10 20:10:17.860565+00:00,2026-03-10 20:17:34.580888+00:00,11119.0
30,W_Follow_up_quotations,2026-03-10 20:14:56.424390+00:00,2026-03-10 20:14:56.424390+00:00,2026-03-10 20:15:09.845248+00:00,10971.0
30,W_Follow_up_quotations,2026-03-10 20:15:09.845248+00:00,2026-03-10 20:15:09.845248+00:00,2026-03-10 20:15:13.515608+00:00,11203.0
