case_id,activity,enable_time,start_time,end_time,resource
22,O_SELECTED,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,11019.0
22,A_FINALIZED,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,11111.0
22,O_CREATED,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,11079.0
22,O_SENT,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,11000.0
22,W_Follow_up_quotations,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:49.156222+00:00,10861.0
22,O_CANCELLED,2026-03-07 08:29:49.156222+00:00,2026-03-07 08:29:49.156222+00:00,2026-03-07 08:29:49.156222+00:00,11304.0
19,W_Follow_up_quotations,2026-03-07 08:31:18.142832+00:00,2026-03-07 08:31:18.142832+00:00,2026-03-07 08:32:20.061725+00:00,10914.0
19,W_Follow_up_quotations,2026-03-07 08:32:20.061725+00:00,2026-03-07 08:32:20.061725+00:00,2026-03-07 08:32:57.617110+00:00,11289.0
19,W_Follow_up_quotations,2026-03-07 08:32:57.617110+00:00,2026-03-07 08:32:57.617110+00:00,2026-03-07 08:44:54.461561+00:00,10971.0
11,O_CANCELLED,2026-03-07 08:35:59.954163+00:00,2026-03-07 08:35:59.954163+00:00,2026-03-07 08:35:59.954163+00:00,11300.0
20,W_Follow_up_incomplete_files,2026-03-07 08:38:30.708205+00:00,2026-03-07 08:38:30.708205+00:00,2026-03-07 08:41:26.699054+00:00,10124.0
20,W_Follow_up_incomplete_files,2026-03-07 08:41:26.699054+00:00,2026-03-07 08:41:26.699054+00:00,2026-03-07 08:42:02.063688+00:00,11202.0
20,W_Follow_up_incomplete_files,2026-03-07 08:42:02.063688+00:00,2026-03-07 08:42:02.063688+00:00,2026-03-07 08:42:12.492797+00:00,10862.0
20,W_Follow_up_incomplete_files,2026-03-07 08:42:12.492797+00:00,2026-03-07 08:42:12.492797+00:00,2026-03-07 08:42:23.072706+00:00,11302.0
20,W_Follow_up_incomplete_files,2026-03-07 08:42:23.072706+00:00,2026-03-07 08:42:23.072706+00:00,2026-03-07 08:46:37.195688+00:00,GLOBAL
19,W_Follow_up_quotations,2026-03-07 08:44:54.461561+00:00,2026-03-07 08:44:54.461561+00:00,2026-03-07 08:47:28.623679+00:00,10939.0
23,A_SUBMITTED,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,11269.0
23,A_PARTLYSUBMITTED,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,10188.0
23,A_PREACCEPTED,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,10913.0
23,W_Complete_application,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:44:59.204445+00:00,2026-03-07 08:45:15.204737+00:00,10779.0
23,W_Complete_application,2026-03-07 08:45:15.204737+00:00,2026-03-07 08:45:15.204737+00:00,2026-03-07 08:46:28.362452+00:00,11201.0
13,W_Complete_application,2026-03-07 08:45:48.201848+00:00,2026-03-07 08:45:48.201848+00:00,2026-03-07 08:46:31.693604+00:00,10972.0
23,W_Complete_application,2026-03-07 08:46:28.362452+00:00,2026-03-07 08:46:28.362452+00:00,2026-03-07 08:51:13.985377+00:00,10629.0
13,W_Complete_application,2026-03-07 08:46:31.693604+00:00,2026-03-07 08:46:31.693604+00:00,2026-03-07 08:47:29.593392+00:00,10863.0
20,W_Follow_up_incomplete_files,2026-03-07 08:46:37.195688+00:00,2026-03-07 08:46:37.195688+00:00,2026-03-07 08:47:02.054412+00:00,10931.0
20,W_Follow_up_incomplete_files,2026-03-07 08:47:02.054412+00:00,2026-03-07 08:47:02.054412+00:00,2026-03-07 08:50:06.387382+00:00,11169.0
19,W_Follow_up_quotations,2026-03-07 08:47:28.623679+00:00,2026-03-07 08:47:28.623679+00:00,2026-03-07 08:53:52.779260+00:00,10982.0
13,A_CANCELLED,2026-03-07 08:47:29.593392+00:00,2026-03-07 08:47:29.593392+00:00,2026-03-07 08:47:29.593392+00:00,112.0
20,W_Follow_up_incomplete_files,2026-03-07 08:50:06.387382+00:00,2026-03-07 08:50:06.387382+00:00,2026-03-07 08:50:22.736616+00:00,11203.0
20,W_Follow_up_incomplete_files,2026-03-07 08:50:22.736616+00:00,2026-03-07 08:50:22.736616+00:00,2026-03-07 08:50:56.759975+00:00,11200.0
20,W_Follow_up_incomplete_files,2026-03-07 08:50:56.759975+00:00,2026-03-07 08:50:56.759975+00:00,2026-03-07 08:51:26.575558+00:00,11003.0
23,W_Complete_application,2026-03-07 08:51:13.985377+00:00,2026-03-07 08:51:13.985377+00:00,2026-03-07 08:59:14.608132+00:00,11001.0
20,W_Follow_up_incomplete_files,2026-03-07 08:51:26.575558+00:00,2026-03-07 08:51:26.575558+00:00,2026-03-07 08:51:30.540515+00:00,11179.0
20,W_Follow_up_incomplete_files,2026-03-07 08:51:30.540515+00:00,2026-03-07 08:51:30.540515+00:00,2026-03-07 08:55:45.491596+00:00,10899.0
19,W_Follow_up_quotations,2026-03-07 08:53:52.779260+00:00,2026-03-07 08:53:52.779260+00:00,2026-03-07 08:54:14.113527+00:00,10809.0
19,W_Follow_up_quotations,2026-03-07 08:54:14.113527+00:00,2026-03-07 08:54:14.113527+00:00,2026-03-07 08:55:08.863083+00:00,11121.0
19,W_Follow_up_quotations,2026-03-07 08:55:08.863083+00:00,2026-03-07 08:55:08.863083+00:00,2026-03-07 08:55:31.700404+00:00,10909.0
19,W_Follow_up_quotations,2026-03-07 08:55:31.700404+00:00,2026-03-07 08:55:31.700404+00:00,2026-03-07 08:56:00.418461+00:00,11009.0
20,W_Follow_up_incomplete_files,2026-03-07 08:55:45.491596+00:00,2026-03-07 08:55:45.491596+00:00,2026-03-07 08:57:05.936992+00:00,11189.0
19,W_Follow_up_quotations,2026-03-07 08:56:00.418461+00:00,2026-03-07 08:56:00.418461+00:00,2026-03-07 08:56:01.482437+00:00,11122.0
19,W_Follow_up_quotations,2026-03-07 08:56:01.482437+00:00,2026-03-07 08:56:01.482437+00:00,2026-03-07 09:04:28.922083+00:00,11002.0
20,W_Follow_up_incomplete_files,2026-03-07 08:57:05.936992+00:00,2026-03-07 08:57:05.936992+00:00,2026-03-07 08:57:34.962175+00:00,10859.0
20,W_Follow_up_incomplete_files,2026-03-07 08:57:34.962175+00:00,2026-03-07 08:57:34.962175+00:00,2026-03-07 08:58:49.193642+00:00,10609.0
20,W_Follow_up_incomplete_files,2026-03-07 08:58:49.193642+00:00,2026-03-07 08:58:49.193642+00:00,2026-03-07 09:01:11.342044+00:00,11120.0
23,A_ACCEPTED,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,10789.0
23,A_FINALIZED,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,11339.0
23,O_CREATED,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,10138.0
23,O_SENT,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,10933.0
23,W_Follow_up_quotations,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:14.608132+00:00,2026-03-07 08:59:20.860538+00:00,11259.0
23,W_Follow_up_quotations,2026-03-07 08:59:20.860538+00:00,2026-03-07 08:59:20.860538+00:00,2026-03-07 08:59:22.244527+00:00,11029.0
23,O_CANCELLED,2026-03-07 08:59:22.244527+00:00,2026-03-07 08:59:22.244527+00:00,2026-03-07 08:59:22.244527+00:00,11254.0
24,A_SUBMITTED,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,11180.0
24,A_PARTLYSUBMITTED,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,10932.0
24,A_PREACCEPTED,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,10929.0
24,W_Complete_application,2026-03-07 08:59:51.993610+00:00,2026-03-07 08:59:51.993610+00:00,2026-03-07 09:02:04.154321+00:00,10889.0
20,W_Follow_up_incomplete_files,2026-03-07 09:01:11.342044+00:00,2026-03-07 09:01:11.342044+00:00,2026-03-07 09:02:13.388871+00:00,10125.0
25,A_SUBMITTED,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,10881.0
25,A_PARTLYSUBMITTED,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,10880.0
25,W_Assess_fraud,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,11319.0
25,A_DECLINED,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,2026-03-07 09:01:16.349195+00:00,11049.0
24,W_Complete_application,2026-03-07 09:02:04.154321+00:00,2026-03-07 09:02:04.154321+00:00,2026-03-07 09:02:23.531725+00:00,11119.0
20,W_Follow_up_incomplete_files,2026-03-07 09:02:13.388871+00:00,2026-03-07 09:02:13.388871+00:00,2026-03-07 09:04:25.201259+00:00,10910.0
24,W_Complete_application,2026-03-07 09:02:23.531725+00:00,2026-03-07 09:02:23.531725+00:00,2026-03-07 09:42:29.176440+00:00,11019.0
20,O_SENT_BACK,2026-03-07 09:04:25.201259+00:00,2026-03-07 09:04:25.201259+00:00,2026-03-07 09:04:25.201259+00:00,11111.0
20,W_Validate_application,2026-03-07 09:04:25.201259+00:00,2026-03-07 09:04:25.201259+00:00,2026-03-07 09:35:42.527040+00:00,11079.0
19,W_Follow_up_quotations,2026-03-07 09:04:28.922083+00:00,2026-03-07 09:04:28.922083+00:00,2026-03-07 09:19:34.314529+00:00,11000.0
8,W_Follow_up_quotations,2026-03-07 09:07:42.291114+00:00,2026-03-07 09:07:42.291114+00:00,2026-03-07 09:08:13.963981+00:00,10861.0
8,W_Follow_up_quotations,2026-03-07 09:08:13.963981+00:00,2026-03-07 09:08:13.963981+00:00,2026-03-07 09:08:34.959368+00:00,11304.0
8,W_Follow_up_quotations,2026-03-07 09:08:34.959368+00:00,2026-03-07 09:08:34.959368+00:00,2026-03-07 09:08:43.452886+00:00,10935.0
8,W_Follow_up_quotations,2026-03-07 09:08:43.452886+00:00,2026-03-07 09:08:43.452886+00:00,2026-03-07 09:08:48.644398+00:00,10914.0
8,W_Follow_up_quotations,2026-03-07 09:08:48.644398+00:00,2026-03-07 09:08:48.644398+00:00,2026-03-07 09:21:28.295091+00:00,11289.0
19,W_Follow_up_quotations,2026-03-07 09:19:34.314529+00:00,2026-03-07 09:19:34.314529+00:00,2026-03-07 09:19:37.508802+00:00,11181.0
19,O_SENT_BACK,2026-03-07 09:19:37.508802+00:00,2026-03-07 09:19:37.508802+00:00,2026-03-07 09:19:37.508802+00:00,11300.0
19,W_Validate_application,2026-03-07 09:19:37.508802+00:00,2026-03-07 09:19:37.508802+00:00,2026-03-07 09:31:43.585389+00:00,11299.0
8,O_SENT_BACK,2026-03-07 09:21:28.295091+00:00,2026-03-07 09:21:28.295091+00:00,2026-03-07 09:21:28.295091+00:00,10124.0
8,W_Validate_application,2026-03-07 09:21:28.295091+00:00,2026-03-07 09:21:28.295091+00:00,2026-03-07 09:31:07.455934+00:00,11202.0
16,W_Complete_application,2026-03-07 09:22:57.312679+00:00,2026-03-07 09:22:57.312679+00:00,2026-03-07 09:25:24.529863+00:00,10862.0
16,W_Complete_application,2026-03-07 09:25:24.529863+00:00,2026-03-07 09:25:24.529863+00:00,2026-03-07 09:25:35.783782+00:00,11302.0
16,W_Complete_application,2026-03-07 09:25:35.783782+00:00,2026-03-07 09:25:35.783782+00:00,2026-03-07 09:27:20.879658+00:00,10971.0
16,W_Complete_application,2026-03-07 09:27:20.879658+00:00,2026-03-07 09:27:20.879658+00:00,2026-03-07 10:08:37.326908+00:00,11269.0
8,W_Validate_application,2026-03-07 09:31:07.455934+00:00,2026-03-07 09:31:07.455934+00:00,2026-03-07 09:54:41.398728+00:00,10188.0
19,O_DECLINED,2026-03-07 09:31:43.585389+00:00,2026-03-07 09:31:43.585389+00:00,2026-03-07 09:31:43.585389+00:00,10913.0
20,O_DECLINED,2026-03-07 09:35:42.527040+00:00,2026-03-07 09:35:42.527040+00:00,2026-03-07 09:35:42.527040+00:00,10779.0
24,W_Complete_application,2026-03-07 09:42:29.176440+00:00,2026-03-07 09:42:29.176440+00:00,2026-03-07 09:47:17.195833+00:00,11309.0
26,A_SUBMITTED,2026-03-07 09:43:25.435205+00:00,2026-03-07 09:43:25.435205+00:00,2026-03-07 09:43:25.435205+00:00,11201.0
26,A_PARTLYSUBMITTED,2026-03-07 09:43:25.435205+00:00,2026-03-07 09:43:25.435205+00:00,2026-03-07 09:43:25.435205+00:00,10972.0
26,W_Process_leads,2026-03-07 09:43:25.435205+00:00,2026-03-07 09:43:25.435205+00:00,2026-03-07 09:49:35.956231+00:00,GLOBAL
27,A_SUBMITTED,2026-03-07 09:47:12.448418+00:00,2026-03-07 09:47:12.448418+00:00,2026-03-07 09:47:12.448418+00:00,10931.0
27,A_PARTLYSUBMITTED,2026-03-07 09:47:12.448418+00:00,2026-03-07 09:47:12.448418+00:00,2026-03-07 09:47:12.448418+00:00,10939.0
27,W_Process_leads,2026-03-07 09:47:12.448418+00:00,2026-03-07 09:47:12.448418+00:00,2026-03-07 09:49:24.411800+00:00,10863.0
24,W_Complete_application,2026-03-07 09:47:17.195833+00:00,2026-03-07 09:47:17.195833+00:00,2026-03-07 09:55:12.243511+00:00,112.0
27,W_Process_leads,2026-03-07 09:49:24.411800+00:00,2026-03-07 09:49:24.411800+00:00,2026-03-07 09:49:25.767462+00:00,11169.0
27,A_PREACCEPTED,2026-03-07 09:49:25.767462+00:00,2026-03-07 09:49:25.767462+00:00,2026-03-07 09:49:25.767462+00:00,11203.0
27,W_Complete_application,2026-03-07 09:49:25.767462+00:00,2026-03-07 09:49:25.767462+00:00,2026-03-07 09:50:31.059170+00:00,11200.0
26,A_DECLINED,2026-03-07 09:49:35.956231+00:00,2026-03-07 09:49:35.956231+00:00,2026-03-07 09:49:35.956231+00:00,10629.0
27,A_ACCEPTED,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,11003.0
27,A_FINALIZED,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,11179.0
27,O_CREATED,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,10982.0
27,O_SENT,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,10809.0
27,W_Follow_up_quotations,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:50:31.059170+00:00,2026-03-07 09:58:27.504641+00:00,11121.0
28,A_SUBMITTED,2026-03-07 09:52:18.562585+00:00,2026-03-07 09:52:18.562585+00:00,2026-03-07 09:52:18.562585+00:00,10909.0
28,A_PARTLYSUBMITTED,2026-03-07 09:52:18.562585+00:00,2026-03-07 09:52:18.562585+00:00,2026-03-07 09:52:18.562585+00:00,10899.0
28,W_Process_leads,2026-03-07 09:52:18.562585+00:00,2026-03-07 09:52:18.562585+00:00,2026-03-07 09:53:45.015925+00:00,11009.0
28,A_DECLINED,2026-03-07 09:53:45.015925+00:00,2026-03-07 09:53:45.015925+00:00,2026-03-07 09:53:45.015925+00:00,11122.0
8,O_ACCEPTED,2026-03-07 09:54:41.398728+00:00,2026-03-07 09:54:41.398728+00:00,2026-03-07 09:54:41.398728+00:00,11189.0
8,A_APPROVED,2026-03-07 09:54:41.398728+00:00,2026-03-07 09:54:41.398728+00:00,2026-03-07 09:54:41.398728+00:00,10859.0
8,A_ACTIVATED,2026-03-07 09:54:41.398728+00:00,2026-03-07 09:54:41.398728+00:00,2026-03-07 09:54:41.398728+00:00,10609.0
24,W_Complete_application,2026-03-07 09:55:12.243511+00:00,2026-03-07 09:55:12.243511+00:00,2026-03-07 10:03:44.482563+00:00,11001.0
27,O_CANCELLED,2026-03-07 09:58:27.504641+00:00,2026-03-07 09:58:27.504641+00:00,2026-03-07 09:58:27.504641+00:00,10789.0
24,A_ACCEPTED,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,11339.0
24,A_FINALIZED,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,10138.0
24,O_CREATED,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,10933.0
24,O_SENT,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,11259.0
24,W_Follow_up_quotations,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:03:44.482563+00:00,2026-03-07 10:14:27.646043+00:00,11029.0
29,A_SUBMITTED,2026-03-07 10:07:43.932831+00:00,2026-03-07 10:07:43.932831+00:00,2026-03-07 10:07:43.932831+00:00,11254.0
29,A_PARTLYSUBMITTED,2026-03-07 10:07:43.932831+00:00,2026-03-07 10:07:43.932831+00:00,2026-03-07 10:07:43.932831+00:00,11180.0
29,W_Process_leads,2026-03-07 10:07:43.932831+00:00,2026-03-07 10:07:43.932831+00:00,2026-03-07 10:12:35.717359+00:00,10932.0
16,W_Complete_application,2026-03-07 10:08:37.326908+00:00,2026-03-07 10:08:37.326908+00:00,2026-03-07 10:15:19.899668+00:00,10929.0
30,A_SUBMITTED,2026-03-07 10:11:57.469455+00:00,2026-03-07 10:11:57.469455+00:00,2026-03-07 10:11:57.469455+00:00,11120.0
30,A_PARTLYSUBMITTED,2026-03-07 10:11:57.469455+00:00,2026-03-07 10:11:57.469455+00:00,2026-03-07 10:11:57.469455+00:00,10881.0
30,W_Process_leads,2026-03-07 10:11:57.469455+00:00,2026-03-07 10:11:57.469455+00:00,2026-03-07 10:13:44.016911+00:00,10880.0
29,W_Process_leads,2026-03-07 10:12:35.717359+00:00,2026-03-07 10:12:35.717359+00:00,2026-03-07 10:16:31.459598+00:00,11319.0
30,A_PREACCEPTED,2026-03-07 10:13:44.016911+00:00,2026-03-07 10:13:44.016911+00:00,2026-03-07 10:13:44.016911+00:00,11049.0
30,W_Complete_application,2026-03-07 10:13:44.016911+00:00,2026-03-07 10:13:44.016911+00:00,2026-03-07 10:16:38.694567+00:00,10889.0
24,W_Follow_up_quotations,2026-03-07 10:14:27.646043+00:00,2026-03-07 10:14:27.646043+00:00,2026-03-07 10:14:31.128248+00:00,10125.0
24,W_Follow_up_quotations,2026-03-07 10:14:31.128248+00:00,2026-03-07 10:14:31.128248+00:00,2026-03-07 10:15:12.134718+00:00,11119.0
24,W_Follow_up_quotations,2026-03-07 10:15:12.134718+00:00,2026-03-07 10:15:12.134718+00:00,2026-03-07 10:17:00.965529+00:00,10910.0
16,A_ACCEPTED,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,11111.0
16,O_SELECTED,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,11002.0
16,O_CREATED,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,10821.0
16,O_SENT,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,10861.0
16,W_Follow_up_quotations,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:19.899668+00:00,2026-03-07 10:15:23.394076+00:00,11304.0
16,W_Follow_up_quotations,2026-03-07 10:15:23.394076+00:00,2026-03-07 10:15:23.394076+00:00,2026-03-07 10:15:25.378709+00:00,10935.0
16,W_Follow_up_quotations,2026-03-07 10:15:25.378709+00:00,2026-03-07 10:15:25.378709+00:00,2026-03-07 10:55:20.059814+00:00,10914.0
29,A_DECLINED,2026-03-07 10:16:31.459598+00:00,2026-03-07 10:16:31.459598+00:00,2026-03-07 10:16:31.459598+00:00,11000.0
30,W_Complete_application,2026-03-07 10:16:38.694567+00:00,2026-03-07 10:16:38.694567+00:00,2026-03-07 10:23:43.273649+00:00,11181.0
24,O_CANCELLED,2026-03-07 10:17:00.965529+00:00,2026-03-07 10:17:00.965529+00:00,2026-03-07 10:17:00.965529+00:00,11300.0
31,A_SUBMITTED,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,11289.0
31,A_PARTLYSUBMITTED,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,10124.0
31,W_Assess_fraud,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,10912.0
31,W_Assess_fraud,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,10862.0
31,W_Assess_fraud,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,11302.0
31,A_DECLINED,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,2026-03-07 10:22:37.464754+00:00,10971.0
30,W_Complete_application,2026-03-07 10:23:43.273649+00:00,2026-03-07 10:23:43.273649+00:00,2026-03-07 10:26:09.062960+00:00,11202.0
30,W_Complete_application,2026-03-07 10:26:09.062960+00:00,2026-03-07 10:26:09.062960+00:00,2026-03-07 10:28:30.436820+00:00,11299.0
30,A_ACCEPTED,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,10913.0
30,O_SELECTED,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,11079.0
30,O_CREATED,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,10779.0
30,O_SENT,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,11019.0
30,W_Follow_up_quotations,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:28:30.436820+00:00,2026-03-07 10:39:16.684930+00:00,11201.0
30,W_Follow_up_quotations,2026-03-07 10:39:16.684930+00:00,2026-03-07 10:39:16.684930+00:00,2026-03-07 11:14:33.743402+00:00,10972.0
32,A_SUBMITTED,2026-03-07 10:43:23.277946+00:00,2026-03-07 10:43:23.277946+00:00,2026-03-07 10:43:23.277946+00:00,10931.0
32,A_PARTLYSUBMITTED,2026-03-07 10:43:23.277946+00:00,2026-03-07 10:43:23.277946+00:00,2026-03-07 10:43:23.277946+00:00,10939.0
32,W_Process_leads,2026-03-07 10:43:23.277946+00:00,2026-03-07 10:43:23.277946+00:00,2026-03-07 10:55:17.818897+00:00,11309.0
33,A_SUBMITTED,2026-03-07 10:44:48.938017+00:00,2026-03-07 10:44:48.938017+00:00,2026-03-07 10:44:48.938017+00:00,10863.0
33,A_PARTLYSUBMITTED,2026-03-07 10:44:48.938017+00:00,2026-03-07 10:44:48.938017+00:00,2026-03-07 10:44:48.938017+00:00,11169.0
33,W_Process_leads,2026-03-07 10:44:48.938017+00:00,2026-03-07 10:44:48.938017+00:00,2026-03-07 10:46:49.664680+00:00,11203.0
33,A_PREACCEPTED,2026-03-07 10:46:49.664680+00:00,2026-03-07 10:46:49.664680+00:00,2026-03-07 10:46:49.664680+00:00,GLOBAL
33,W_Complete_application,2026-03-07 10:46:49.664680+00:00,2026-03-07 10:46:49.664680+00:00,2026-03-07 10:47:40.737322+00:00,10629.0
33,W_Complete_application,2026-03-07 10:47:40.737322+00:00,2026-03-07 10:47:40.737322+00:00,2026-03-07 10:49:45.759697+00:00,11200.0
34,A_SUBMITTED,2026-03-07 10:48:32.288466+00:00,2026-03-07 10:48:32.288466+00:00,2026-03-07 10:48:32.288466+00:00,11003.0
34,A_PARTLYSUBMITTED,2026-03-07 10:48:32.288466+00:00,2026-03-07 10:48:32.288466+00:00,2026-03-07 10:48:32.288466+00:00,11179.0
34,W_Process_leads,2026-03-07 10:48:32.288466+00:00,2026-03-07 10:48:32.288466+00:00,2026-03-07 10:49:39.965436+00:00,10982.0
34,A_PREACCEPTED,2026-03-07 10:49:39.965436+00:00,2026-03-07 10:49:39.965436+00:00,2026-03-07 10:49:39.965436+00:00,10809.0
34,W_Complete_application,2026-03-07 10:49:39.965436+00:00,2026-03-07 10:49:39.965436+00:00,2026-03-07 10:50:12.899130+00:00,10909.0
33,W_Complete_application,2026-03-07 10:49:45.759697+00:00,2026-03-07 10:49:45.759697+00:00,2026-03-07 10:53:08.561865+00:00,10899.0
34,W_Complete_application,2026-03-07 10:50:12.899130+00:00,2026-03-07 10:50:12.899130+00:00,2026-03-07 10:50:51.163694+00:00,11009.0
34,W_Complete_application,2026-03-07 10:50:51.163694+00:00,2026-03-07 10:50:51.163694+00:00,2026-03-07 10:51:21.746452+00:00,11122.0
34,W_Complete_application,2026-03-07 10:51:21.746452+00:00,2026-03-07 10:51:21.746452+00:00,2026-03-07 10:51:57.114634+00:00,10188.0
34,W_Complete_application,2026-03-07 10:51:57.114634+00:00,2026-03-07 10:51:57.114634+00:00,2026-03-07 11:16:52.157883+00:00,11189.0
33,A_ACCEPTED,2026-03-07 10:53:08.561865+00:00,2026-03-07 10:53:08.561865+00:00,2026-03-07 10:53:08.561865+00:00,10859.0
