case_id,activity,enable_time,start_time,end_time,resource
22,A_PARTLYSUBMITTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,11002.0
22,W_Process_leads,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:14.014365+00:00,10138.0
21,A_PARTLYSUBMITTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10933.0
21,W_Process_leads,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:05.476681+00:00,10861.0
20,W_Complete_application,2026-03-04 21:36:03.351975+00:00,2026-03-04 21:36:03.351975+00:00,2026-03-04 21:36:04.893003+00:00,10972.0
20,A_ACCEPTED,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,11259.0
20,O_SELECTED,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,11254.0
20,O_CREATED,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,10931.0
20,O_SENT,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,10929.0
20,W_Follow_up_quotations,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:36:04.893003+00:00,2026-03-04 21:48:52.816882+00:00,11269.0
21,A_PREACCEPTED,2026-03-04 21:36:05.476681+00:00,2026-03-04 21:36:05.476681+00:00,2026-03-04 21:36:05.476681+00:00,11079.0
21,W_Complete_application,2026-03-04 21:36:05.476681+00:00,2026-03-04 21:36:05.476681+00:00,2026-03-04 21:52:23.170126+00:00,10125.0
22,A_PREACCEPTED,2026-03-04 21:36:14.014365+00:00,2026-03-04 21:36:14.014365+00:00,2026-03-04 21:36:14.014365+00:00,10935.0
22,W_Complete_application,2026-03-04 21:36:14.014365+00:00,2026-03-04 21:36:14.014365+00:00,2026-03-04 21:36:27.241156+00:00,10821.0
22,W_Complete_application,2026-03-04 21:36:27.241156+00:00,2026-03-04 21:36:27.241156+00:00,2026-03-04 21:36:28.433288+00:00,11003.0
22,W_Complete_application,2026-03-04 21:36:28.433288+00:00,2026-03-04 21:36:28.433288+00:00,2026-03-04 21:37:25.762772+00:00,11289.0
19,A_PREACCEPTED,2026-03-04 21:36:57.828506+00:00,2026-03-04 21:36:57.828506+00:00,2026-03-04 21:36:57.828506+00:00,10124.0
19,W_Complete_application,2026-03-04 21:36:57.828506+00:00,2026-03-04 21:36:57.828506+00:00,2026-03-04 21:37:42.265966+00:00,11319.0
22,W_Complete_application,2026-03-04 21:37:25.762772+00:00,2026-03-04 21:37:25.762772+00:00,2026-03-04 21:37:35.825254+00:00,11299.0
22,A_ACCEPTED,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,11300.0
22,O_SELECTED,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,11302.0
22,A_FINALIZED,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,112.0
22,O_CREATED,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,11309.0
22,O_SENT,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,GLOBAL
22,W_Follow_up_quotations,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:37:35.825254+00:00,2026-03-04 21:42:27.591476+00:00,10910.0
19,A_CANCELLED,2026-03-04 21:37:42.265966+00:00,2026-03-04 21:37:42.265966+00:00,2026-03-04 21:37:42.265966+00:00,11019.0
23,A_SUBMITTED,2026-03-04 21:38:37.661168+00:00,2026-03-04 21:38:37.661168+00:00,2026-03-04 21:38:37.661168+00:00,11111.0
23,A_PARTLYSUBMITTED,2026-03-04 21:38:37.661168+00:00,2026-03-04 21:38:37.661168+00:00,2026-03-04 21:38:37.661168+00:00,10912.0
23,W_Process_leads,2026-03-04 21:38:37.661168+00:00,2026-03-04 21:38:37.661168+00:00,2026-03-04 21:40:02.564014+00:00,10939.0
23,A_DECLINED,2026-03-04 21:40:02.564014+00:00,2026-03-04 21:40:02.564014+00:00,2026-03-04 21:40:02.564014+00:00,10862.0
22,W_Follow_up_quotations,2026-03-04 21:42:27.591476+00:00,2026-03-04 21:42:27.591476+00:00,2026-03-04 21:47:03.553973+00:00,11203.0
18,A_CANCELLED,2026-03-04 21:45:04.637850+00:00,2026-03-04 21:45:04.637850+00:00,2026-03-04 21:45:04.637850+00:00,11119.0
22,O_SENT_BACK,2026-03-04 21:47:03.553973+00:00,2026-03-04 21:47:03.553973+00:00,2026-03-04 21:47:03.553973+00:00,10971.0
22,W_Validate_application,2026-03-04 21:47:03.553973+00:00,2026-03-04 21:47:03.553973+00:00,2026-03-04 21:56:26.638100+00:00,11180.0
20,W_Follow_up_quotations,2026-03-04 21:48:52.816882+00:00,2026-03-04 21:48:52.816882+00:00,2026-03-04 21:48:59.098235+00:00,10889.0
20,W_Follow_up_quotations,2026-03-04 21:48:59.098235+00:00,2026-03-04 21:48:59.098235+00:00,2026-03-04 21:49:18.931341+00:00,11304.0
20,W_Follow_up_quotations,2026-03-04 21:49:18.931341+00:00,2026-03-04 21:49:18.931341+00:00,2026-03-04 21:50:38.442357+00:00,11001.0
24,A_SUBMITTED,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,11202.0
24,A_PARTLYSUBMITTED,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,10913.0
24,A_PREACCEPTED,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,10188.0
24,W_Complete_application,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:03.962139+00:00,2026-03-04 21:50:17.478573+00:00,11000.0
24,W_Complete_application,2026-03-04 21:50:17.478573+00:00,2026-03-04 21:50:17.478573+00:00,2026-03-04 21:50:24.479106+00:00,10779.0
24,W_Complete_application,2026-03-04 21:50:24.479106+00:00,2026-03-04 21:50:24.479106+00:00,2026-03-04 22:32:25.554486+00:00,11120.0
20,W_Follow_up_quotations,2026-03-04 21:50:38.442357+00:00,2026-03-04 21:50:38.442357+00:00,2026-03-04 21:50:39.602936+00:00,11201.0
20,W_Follow_up_quotations,2026-03-04 21:50:39.602936+00:00,2026-03-04 21:50:39.602936+00:00,2026-03-04 22:38:36.426700+00:00,10863.0
25,A_SUBMITTED,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,10629.0
25,A_PARTLYSUBMITTED,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,10880.0
25,A_PREACCEPTED,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,10982.0
25,W_Complete_application,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:51:42.821492+00:00,2026-03-04 21:52:43.452734+00:00,11049.0
26,A_SUBMITTED,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,10932.0
26,A_PARTLYSUBMITTED,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,10859.0
26,A_PREACCEPTED,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,11169.0
26,W_Complete_application,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:52:21.210538+00:00,2026-03-04 21:55:17.376372+00:00,11179.0
21,W_Complete_application,2026-03-04 21:52:23.170126+00:00,2026-03-04 21:52:23.170126+00:00,2026-03-04 21:54:03.005400+00:00,10899.0
25,A_CANCELLED,2026-03-04 21:52:43.452734+00:00,2026-03-04 21:52:43.452734+00:00,2026-03-04 21:52:43.452734+00:00,11122.0
21,W_Complete_application,2026-03-04 21:54:03.005400+00:00,2026-03-04 21:54:03.005400+00:00,2026-03-04 21:55:45.131480+00:00,11121.0
26,A_ACCEPTED,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,10228.0
26,O_SELECTED,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,11009.0
26,O_CREATED,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,10609.0
26,O_SENT,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,10789.0
26,W_Follow_up_quotations,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:17.376372+00:00,2026-03-04 21:55:19.772874+00:00,11339.0
26,O_CANCELLED,2026-03-04 21:55:19.772874+00:00,2026-03-04 21:55:19.772874+00:00,2026-03-04 21:55:19.772874+00:00,11029.0
21,A_ACCEPTED,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,11002.0
21,A_FINALIZED,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,11181.0
21,O_CREATED,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,10933.0
21,O_SENT,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,10881.0
21,W_Follow_up_quotations,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:55:45.131480+00:00,2026-03-04 21:56:27.454717+00:00,10972.0
22,O_ACCEPTED,2026-03-04 21:56:26.638100+00:00,2026-03-04 21:56:26.638100+00:00,2026-03-04 21:56:26.638100+00:00,11259.0
22,A_APPROVED,2026-03-04 21:56:26.638100+00:00,2026-03-04 21:56:26.638100+00:00,2026-03-04 21:56:26.638100+00:00,11254.0
22,A_ACTIVATED,2026-03-04 21:56:26.638100+00:00,2026-03-04 21:56:26.638100+00:00,2026-03-04 21:56:26.638100+00:00,10931.0
21,W_Follow_up_quotations,2026-03-04 21:56:27.454717+00:00,2026-03-04 21:56:27.454717+00:00,2026-03-04 21:56:38.609507+00:00,10929.0
21,O_SENT_BACK,2026-03-04 21:56:38.609507+00:00,2026-03-04 21:56:38.609507+00:00,2026-03-04 21:56:38.609507+00:00,10861.0
21,W_Validate_application,2026-03-04 21:56:38.609507+00:00,2026-03-04 21:56:38.609507+00:00,2026-03-04 22:41:11.832456+00:00,11079.0
24,W_Complete_application,2026-03-04 22:32:25.554486+00:00,2026-03-04 22:32:25.554486+00:00,2026-03-04 22:32:52.323297+00:00,10138.0
24,W_Complete_application,2026-03-04 22:32:52.323297+00:00,2026-03-04 22:32:52.323297+00:00,2026-03-04 22:33:12.942685+00:00,10935.0
24,W_Complete_application,2026-03-04 22:33:12.942685+00:00,2026-03-04 22:33:12.942685+00:00,2026-03-04 22:33:19.675488+00:00,10821.0
24,A_ACCEPTED,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,11003.0
24,O_SELECTED,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,11189.0
24,O_CREATED,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,10124.0
24,O_SENT,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,11289.0
24,W_Follow_up_quotations,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:19.675488+00:00,2026-03-04 22:33:26.593835+00:00,11299.0
24,W_Follow_up_quotations,2026-03-04 22:33:26.593835+00:00,2026-03-04 22:33:26.593835+00:00,2026-03-04 22:37:15.361002+00:00,11300.0
27,A_SUBMITTED,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,11302.0
27,A_PARTLYSUBMITTED,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,112.0
27,A_PREACCEPTED,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,11309.0
27,W_Complete_application,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:34:41.198777+00:00,2026-03-04 22:37:55.539728+00:00,GLOBAL
24,O_CANCELLED,2026-03-04 22:37:15.361002+00:00,2026-03-04 22:37:15.361002+00:00,2026-03-04 22:37:15.361002+00:00,11319.0
27,A_ACCEPTED,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,11019.0
27,O_SELECTED,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,11111.0
27,A_FINALIZED,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,10912.0
27,O_CREATED,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,10939.0
27,O_SENT,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,10862.0
27,W_Follow_up_quotations,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:55.539728+00:00,2026-03-04 22:37:59.573680+00:00,10910.0
27,O_CANCELLED,2026-03-04 22:37:59.573680+00:00,2026-03-04 22:37:59.573680+00:00,2026-03-04 22:37:59.573680+00:00,10909.0
20,W_Follow_up_quotations,2026-03-04 22:38:36.426700+00:00,2026-03-04 22:38:36.426700+00:00,2026-03-04 22:38:37.534589+00:00,11119.0
20,W_Follow_up_quotations,2026-03-04 22:38:37.534589+00:00,2026-03-04 22:38:37.534589+00:00,2026-03-04 22:47:18.490879+00:00,11203.0
21,O_ACCEPTED,2026-03-04 22:41:11.832456+00:00,2026-03-04 22:41:11.832456+00:00,2026-03-04 22:41:11.832456+00:00,10971.0
21,A_APPROVED,2026-03-04 22:41:11.832456+00:00,2026-03-04 22:41:11.832456+00:00,2026-03-04 22:41:11.832456+00:00,11269.0
21,A_ACTIVATED,2026-03-04 22:41:11.832456+00:00,2026-03-04 22:41:11.832456+00:00,2026-03-04 22:41:11.832456+00:00,10889.0
28,A_SUBMITTED,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,11304.0
28,A_PARTLYSUBMITTED,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,11202.0
28,A_PREACCEPTED,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,10913.0
28,W_Complete_application,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:10.199786+00:00,2026-03-04 22:45:46.495537+00:00,10188.0
28,A_ACCEPTED,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,11000.0
28,O_SELECTED,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,10779.0
28,A_FINALIZED,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,11001.0
28,O_CREATED,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,11201.0
28,O_SENT,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,10629.0
28,W_Follow_up_quotations,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:45:46.495537+00:00,2026-03-04 22:46:08.090102+00:00,10880.0
28,O_SENT_BACK,2026-03-04 22:46:08.090102+00:00,2026-03-04 22:46:08.090102+00:00,2026-03-04 22:46:08.090102+00:00,10982.0
28,W_Validate_application,2026-03-04 22:46:08.090102+00:00,2026-03-04 22:46:08.090102+00:00,2026-03-04 23:18:56.923866+00:00,10932.0
20,W_Follow_up_quotations,2026-03-04 22:47:18.490879+00:00,2026-03-04 22:47:18.490879+00:00,2026-03-04 22:48:39.351046+00:00,10859.0
20,W_Follow_up_quotations,2026-03-04 22:48:39.351046+00:00,2026-03-04 22:48:39.351046+00:00,2026-03-04 22:48:52.016716+00:00,11169.0
20,O_CANCELLED,2026-03-04 22:48:52.016716+00:00,2026-03-04 22:48:52.016716+00:00,2026-03-04 22:48:52.016716+00:00,10125.0
29,A_SUBMITTED,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,11049.0
29,A_PARTLYSUBMITTED,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,11122.0
29,A_PREACCEPTED,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,10899.0
29,W_Complete_application,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:53:15.150478+00:00,2026-03-04 22:55:47.360241+00:00,11179.0
29,W_Complete_application,2026-03-04 22:55:47.360241+00:00,2026-03-04 22:55:47.360241+00:00,2026-03-04 22:57:08.405612+00:00,10228.0
29,W_Complete_application,2026-03-04 22:57:08.405612+00:00,2026-03-04 22:57:08.405612+00:00,2026-03-04 22:57:35.895039+00:00,11009.0
29,W_Complete_application,2026-03-04 22:57:35.895039+00:00,2026-03-04 22:57:35.895039+00:00,2026-03-04 22:58:55.301920+00:00,10609.0
29,W_Complete_application,2026-03-04 22:58:55.301920+00:00,2026-03-04 22:58:55.301920+00:00,2026-03-04 23:13:59.724661+00:00,10789.0
30,A_SUBMITTED,2026-03-04 23:01:09.864522+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,11339.0
30,A_PARTLYSUBMITTED,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,11029.0
30,A_PREACCEPTED,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,11121.0
30,W_Complete_application,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:12:00.000000+00:00,2026-03-04 23:21:23.991961+00:00,11002.0
29,W_Complete_application,2026-03-04 23:13:59.724661+00:00,2026-03-04 23:13:59.724661+00:00,2026-03-04 23:24:56.019765+00:00,11181.0
28,O_ACCEPTED,2026-03-04 23:18:56.923866+00:00,2026-03-04 23:18:56.923866+00:00,2026-03-04 23:18:56.923866+00:00,10933.0
28,A_APPROVED,2026-03-04 23:18:56.923866+00:00,2026-03-04 23:18:56.923866+00:00,2026-03-04 23:18:56.923866+00:00,10881.0
28,A_ACTIVATED,2026-03-04 23:18:56.923866+00:00,2026-03-04 23:18:56.923866+00:00,2026-03-04 23:18:56.923866+00:00,11180.0
30,W_Complete_application,2026-03-04 23:21:23.991961+00:00,2026-03-04 23:21:23.991961+00:00,2026-03-04 23:21:27.852557+00:00,11259.0
30,W_Complete_application,2026-03-04 23:21:27.852557+00:00,2026-03-04 23:21:27.852557+00:00,2026-03-04 23:29:13.651163+00:00,11254.0
31,A_SUBMITTED,2026-03-04 23:24:17.171643+00:00,2026-03-04 23:24:17.171643+00:00,2026-03-04 23:24:17.171643+00:00,10931.0
31,A_PARTLYSUBMITTED,2026-03-04 23:24:17.171643+00:00,2026-03-04 23:24:17.171643+00:00,2026-03-04 23:24:17.171643+00:00,10972.0
31,W_Process_leads,2026-03-04 23:24:17.171643+00:00,2026-03-04 23:24:17.171643+00:00,2026-03-04 23:25:18.697921+00:00,10929.0
29,W_Complete_application,2026-03-04 23:24:56.019765+00:00,2026-03-04 23:24:56.019765+00:00,2026-03-04 23:25:38.857614+00:00,10861.0
31,A_DECLINED,2026-03-04 23:25:18.697921+00:00,2026-03-04 23:25:18.697921+00:00,2026-03-04 23:25:18.697921+00:00,11120.0
29,W_Complete_application,2026-03-04 23:25:38.857614+00:00,2026-03-04 23:25:38.857614+00:00,2026-03-04 23:34:46.559328+00:00,10138.0
30,W_Complete_application,2026-03-04 23:29:13.651163+00:00,2026-03-04 23:29:13.651163+00:00,2026-03-04 23:30:21.474200+00:00,10935.0
30,W_Complete_application,2026-03-04 23:30:21.474200+00:00,2026-03-04 23:30:21.474200+00:00,2026-03-04 23:38:51.615341+00:00,10821.0
29,W_Complete_application,2026-03-04 23:34:46.559328+00:00,2026-03-04 23:34:46.559328+00:00,2026-03-04 23:44:30.430268+00:00,11003.0
17,A_DECLINED,2026-03-04 23:35:12.003897+00:00,2026-03-04 23:35:12.003897+00:00,2026-03-04 23:35:12.003897+00:00,11189.0
30,W_Complete_application,2026-03-04 23:38:51.615341+00:00,2026-03-04 23:38:51.615341+00:00,2026-03-05 09:31:30.104636+00:00,10124.0
29,W_Complete_application,2026-03-04 23:44:30.430268+00:00,2026-03-04 23:44:30.430268+00:00,2026-03-04 23:44:39.982655+00:00,11289.0
29,W_Complete_application,2026-03-04 23:44:39.982655+00:00,2026-03-04 23:44:39.982655+00:00,2026-03-04 23:48:47.653634+00:00,11299.0
29,W_Complete_application,2026-03-04 23:48:47.653634+00:00,2026-03-04 23:48:47.653634+00:00,2026-03-04 23:48:50.478549+00:00,11302.0
29,W_Complete_application,2026-03-04 23:48:50.478549+00:00,2026-03-04 23:48:50.478549+00:00,2026-03-04 23:49:47.522236+00:00,112.0
29,W_Complete_application,2026-03-04 23:49:47.522236+00:00,2026-03-04 23:49:47.522236+00:00,2026-03-04 23:50:51.853519+00:00,11309.0
29,W_Complete_application,2026-03-04 23:50:51.853519+00:00,2026-03-04 23:50:51.853519+00:00,2026-03-05 07:57:46.215717+00:00,11300.0
32,A_SUBMITTED,2026-03-05 00:14:53.107456+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11319.0
33,A_SUBMITTED,2026-03-05 00:26:36.542309+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,GLOBAL
34,A_SUBMITTED,2026-03-05 00:26:57.765955+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11019.0
35,A_SUBMITTED,2026-03-05 00:57:46.683314+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11111.0
36,A_SUBMITTED,2026-03-05 01:03:11.681419+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10912.0
37,A_SUBMITTED,2026-03-05 01:29:30.981441+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10939.0
38,A_SUBMITTED,2026-03-05 01:59:24.475743+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10862.0
39,A_SUBMITTED,2026-03-05 02:28:53.251393+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10910.0
40,A_SUBMITTED,2026-03-05 02:52:14.650902+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10909.0
41,A_SUBMITTED,2026-03-05 04:59:59.999999+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10863.0
37,A_PARTLYSUBMITTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11119.0
37,W_Process_leads,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:35.046905+00:00,11079.0
38,A_PARTLYSUBMITTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10971.0
38,W_Assess_fraud,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.196067+00:00,11269.0
40,A_PARTLYSUBMITTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10889.0
40,A_PREACCEPTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11304.0
40,W_Complete_application,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:36:55.096478+00:00,11202.0
32,A_PARTLYSUBMITTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,10913.0
32,W_Process_leads,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:06.336514+00:00,10188.0
35,A_PARTLYSUBMITTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11000.0
35,W_Process_leads,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:13.025281+00:00,10779.0
33,A_PARTLYSUBMITTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11001.0
33,A_PREACCEPTED,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,11201.0
33,W_Complete_application,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:24:00.000000+00:00,2026-03-05 06:25:30.979618+00:00,10629.0
